Time,adservice,paymentservice,frontend,cartservice,checkoutservice,shippingservice,productcatalogservice,currencyservice,recommendationservice,emailservice,Total
2020-11-29 21:31:52,7.725694444444443,3.125,3014.7058823529414,23.22668112798265,343.75,3.663157894736842,7.795438838977192,8.709240886203482,48.442950713832,3.1578947368421053,3464.30194099596
2020-11-29 21:31:53,7.725694444444443,3.125,3014.7058823529414,23.22668112798265,343.75,3.663157894736842,7.795438838977192,8.709240886203482,48.442950713832,3.1578947368421053,3464.30194099596
2020-11-29 21:31:54,7.725694444444443,3.3225806451612905,3014.7058823529414,23.22668112798265,343.75,3.663157894736842,7.795438838977192,8.709240886203482,48.442950713832,3.1578947368421053,3464.499521641121
2020-11-29 21:31:55,7.725694444444443,3.3225806451612905,3014.7058823529414,23.22668112798265,343.75,3.663157894736842,7.795438838977192,10.761613229919588,48.442950713832,3.1578947368421053,3466.5518939848384
2020-11-29 21:31:56,7.725694444444443,3.3225806451612905,3014.7058823529414,23.22668112798265,343.75,3.663157894736842,7.795438838977192,10.761613229919588,48.442950713832,3.1578947368421053,3466.5518939848384
2020-11-29 21:31:57,7.725694444444443,3.3225806451612905,3014.7058823529414,23.22668112798265,343.75,3.663157894736842,7.633928571428567,10.761613229919588,48.442950713832,3.1578947368421053,3466.390383717289
2020-11-29 21:31:58,7.725694444444443,3.3225806451612905,3014.7058823529414,23.22668112798265,343.75,3.663157894736842,7.633928571428567,10.761613229919588,48.442950713832,3.1578947368421053,3466.390383717289
2020-11-29 21:31:59,7.725694444444443,3.3225806451612905,3014.7058823529414,23.22668112798265,343.75,3.663157894736842,7.633928571428567,10.761613229919588,48.442950713832,3.1578947368421053,3466.390383717289
2020-11-29 21:32:00,7.725694444444443,3.3225806451612905,3014.7058823529414,23.22668112798265,343.75,3.663157894736842,7.633928571428567,10.761613229919588,48.442950713832,3.1578947368421053,3466.390383717289
2020-11-29 21:32:01,7.725694444444443,3.3225806451612905,3014.7058823529414,23.22668112798265,340.9090909090909,3.663157894736842,7.618073047858938,10.761613229919588,48.442950713832,3.1578947368421053,3463.5336191028105
2020-11-29 21:32:02,7.725694444444443,3.3225806451612905,3014.7058823529414,23.22668112798265,340.9090909090909,3.663157894736842,7.618073047858938,10.761613229919588,45.118736808410596,3.1578947368421053,3460.209405197389
2020-11-29 21:32:03,7.725694444444443,3.3225806451612905,3350.622406639004,23.96341463414634,340.9090909090909,3.3455497382198947,7.618073047858938,10.761613229919588,40.946763446192996,3.1578947368421053,3792.3730814708806
2020-11-29 21:32:04,7.725694444444443,3.3225806451612905,3350.622406639004,23.96341463414634,340.9090909090909,3.3455497382198947,7.618073047858938,10.761613229919588,40.946763446192996,3.3571428571428568,3792.572329591181
2020-11-29 21:32:05,6.4820359281437145,3.3225806451612905,3350.622406639004,23.96341463414634,340.9090909090909,3.3455497382198947,7.482801751094433,10.761613229919588,40.946763446192996,3.3571428571428568,3791.1933997781157
2020-11-29 21:32:06,6.4820359281437145,3.3225806451612905,3350.622406639004,23.96341463414634,340.9090909090909,3.3455497382198947,7.482801751094433,10.72554622562974,40.946763446192996,3.3571428571428568,3791.1573327738265
2020-11-29 21:32:07,6.4820359281437145,3.3225806451612905,3350.622406639004,23.96341463414634,340.9090909090909,3.3455497382198947,7.482801751094433,10.72554622562974,40.946763446192996,3.3571428571428568,3791.1573327738265
2020-11-29 21:32:08,6.4820359281437145,3.3225806451612905,3350.622406639004,23.96341463414634,340.9090909090909,3.3455497382198947,7.482801751094433,10.72554622562974,40.946763446192996,3.3571428571428568,3791.1573327738265
2020-11-29 21:32:09,6.4820359281437145,3.3,3350.622406639004,23.96341463414634,340.9090909090909,3.3455497382198947,7.482801751094433,10.72554622562974,40.946763446192996,3.3571428571428568,3791.1347521286652
2020-11-29 21:32:10,6.4820359281437145,3.3,3350.622406639004,23.96341463414634,340.9090909090909,3.3455497382198947,7.482801751094433,10.031233522563737,40.946763446192996,3.3571428571428568,3790.440439425599
2020-11-29 21:32:11,6.4820359281437145,3.3,3350.622406639004,23.96341463414634,340.9090909090909,3.3455497382198947,7.482801751094433,10.031233522563737,40.946763446192996,3.3571428571428568,3790.440439425599
2020-11-29 21:32:12,6.4820359281437145,3.3,3350.622406639004,23.96341463414634,340.9090909090909,3.3455497382198947,7.861687876758205,10.031233522563737,40.946763446192996,3.3571428571428568,3790.8193255512624
2020-11-29 21:32:13,6.4820359281437145,3.3,3350.622406639004,23.96341463414634,340.9090909090909,3.3455497382198947,7.861687876758205,10.031233522563737,40.946763446192996,3.3571428571428568,3790.8193255512624
2020-11-29 21:32:14,6.4820359281437145,3.3,3350.622406639004,23.96341463414634,340.9090909090909,3.3455497382198947,7.861687876758205,10.031233522563737,40.946763446192996,3.3571428571428568,3790.8193255512624
2020-11-29 21:32:15,6.4820359281437145,3.3,3350.622406639004,23.96341463414634,340.9090909090909,3.3455497382198947,7.861687876758205,10.031233522563737,40.946763446192996,3.3571428571428568,3790.8193255512624
2020-11-29 21:32:16,6.4820359281437145,3.3,3350.622406639004,23.96341463414634,319.4444444444444,3.3455497382198947,8.580597956409807,10.031233522563737,40.946763446192996,3.3571428571428568,3770.0735891662675
2020-11-29 21:32:17,6.4820359281437145,3.3,3350.622406639004,23.96341463414634,319.4444444444444,3.3455497382198947,8.580597956409807,10.031233522563737,40.55681254143826,3.3571428571428568,3769.683638261513
2020-11-29 21:32:18,6.4820359281437145,3.3,3487.4826147426984,27.61494252873563,319.4444444444444,3.6582278481012658,8.580597956409807,10.031233522563737,41.06243976413448,3.3571428571428568,3911.013679592374
2020-11-29 21:32:19,6.4820359281437145,3.3,3487.4826147426984,27.61494252873563,319.4444444444444,3.6582278481012658,8.580597956409807,10.031233522563737,41.06243976413448,3.75,3911.406536735232
2020-11-29 21:32:20,7.239010989010988,3.3,3487.4826147426984,27.61494252873563,319.4444444444444,3.6582278481012658,9.239140153258404,10.031233522563737,41.06243976413448,3.75,3912.822053992948
2020-11-29 21:32:21,7.239010989010988,3.3,3487.4826147426984,27.61494252873563,319.4444444444444,3.6582278481012658,9.239140153258404,10.48537235455392,41.06243976413448,3.75,3913.276192824938
2020-11-29 21:32:22,7.239010989010988,3.3,3487.4826147426984,27.61494252873563,319.4444444444444,3.6582278481012658,9.239140153258404,10.48537235455392,41.06243976413448,3.75,3913.276192824938
2020-11-29 21:32:23,7.239010989010988,3.3,3487.4826147426984,27.61494252873563,319.4444444444444,3.6582278481012658,9.239140153258404,10.48537235455392,41.06243976413448,3.75,3913.276192824938
2020-11-29 21:32:24,7.239010989010988,3.692307692307693,3487.4826147426984,27.61494252873563,319.4444444444444,3.6582278481012658,9.239140153258404,10.48537235455392,41.06243976413448,3.75,3913.668500517245
2020-11-29 21:32:25,7.239010989010988,3.692307692307693,3487.4826147426984,27.61494252873563,319.4444444444444,3.6582278481012658,9.239140153258404,11.255928419510775,41.06243976413448,3.75,3914.4390565822014
2020-11-29 21:32:26,7.239010989010988,3.692307692307693,3487.4826147426984,27.61494252873563,319.4444444444444,3.6582278481012658,9.239140153258404,11.255928419510775,41.06243976413448,3.75,3914.4390565822014
2020-11-29 21:32:27,7.239010989010988,3.692307692307693,3487.4826147426984,27.61494252873563,319.4444444444444,3.6582278481012658,8.854261349657525,11.255928419510775,41.06243976413448,3.75,3914.0541777786016
2020-11-29 21:32:28,7.239010989010988,3.692307692307693,3487.4826147426984,27.61494252873563,319.4444444444444,3.6582278481012658,8.854261349657525,11.255928419510775,41.06243976413448,3.75,3914.0541777786016
2020-11-29 21:32:29,7.239010989010988,3.692307692307693,3487.4826147426984,27.61494252873563,319.4444444444444,3.6582278481012658,8.854261349657525,11.255928419510775,41.06243976413448,3.75,3914.0541777786016
2020-11-29 21:32:30,7.239010989010988,3.692307692307693,3487.4826147426984,27.61494252873563,319.4444444444444,3.6582278481012658,8.854261349657525,11.255928419510775,41.06243976413448,3.75,3914.0541777786016
2020-11-29 21:32:31,7.239010989010988,3.692307692307693,3487.4826147426984,27.61494252873563,375.0,3.6582278481012658,8.206619856922332,11.255928419510775,41.06243976413448,3.75,3968.9620918414216
2020-11-29 21:32:32,7.239010989010988,3.692307692307693,3487.4826147426984,27.61494252873563,375.0,3.6582278481012658,8.206619856922332,11.255928419510775,37.35913236952547,3.75,3965.2587844468126
2020-11-29 21:32:33,7.239010989010988,3.692307692307693,3348.7261146496808,22.14601769911505,375.0,3.210526315789473,8.206619856922332,11.255928419510775,41.804635761589395,3.75,3825.031161383927
2020-11-29 21:32:34,7.239010989010988,3.692307692307693,3348.7261146496808,22.14601769911505,375.0,3.210526315789473,8.206619856922332,11.255928419510775,41.804635761589395,4.105263157894736,3825.3864245418213
2020-11-29 21:32:35,4.447447447447448,3.692307692307693,3348.7261146496808,22.14601769911505,375.0,3.210526315789473,7.409873163305424,11.255928419510775,41.804635761589395,4.105263157894736,3821.7981143066413
2020-11-29 21:32:36,4.447447447447448,3.692307692307693,3348.7261146496808,22.14601769911505,375.0,3.210526315789473,7.409873163305424,10.188974909161491,41.804635761589395,4.105263157894736,3820.731160796292
2020-11-29 21:32:37,4.447447447447448,3.692307692307693,3348.7261146496808,22.14601769911505,375.0,3.210526315789473,7.409873163305424,10.188974909161491,41.804635761589395,4.105263157894736,3820.731160796292
2020-11-29 21:32:38,4.447447447447448,3.692307692307693,3348.7261146496808,22.14601769911505,375.0,3.210526315789473,7.409873163305424,10.188974909161491,41.804635761589395,4.105263157894736,3820.731160796292
2020-11-29 21:32:39,4.447447447447448,2.872340425531915,3348.7261146496808,22.14601769911505,375.0,3.210526315789473,7.409873163305424,10.188974909161491,41.804635761589395,4.105263157894736,3819.911193529516
2020-11-29 21:32:40,4.447447447447448,2.872340425531915,3348.7261146496808,22.14601769911505,375.0,3.210526315789473,7.409873163305424,9.246357012750458,41.804635761589395,4.105263157894736,3818.968575633105
2020-11-29 21:32:41,4.447447447447448,2.872340425531915,3348.7261146496808,22.14601769911505,375.0,3.210526315789473,7.409873163305424,9.246357012750458,41.804635761589395,4.105263157894736,3818.968575633105
2020-11-29 21:32:42,4.447447447447448,2.872340425531915,3348.7261146496808,22.14601769911505,375.0,3.210526315789473,7.048484981826317,9.246357012750458,41.804635761589395,4.105263157894736,3818.6071874516256
2020-11-29 21:32:43,4.447447447447448,2.872340425531915,3348.7261146496808,22.14601769911505,375.0,3.210526315789473,7.048484981826317,9.246357012750458,41.804635761589395,4.105263157894736,3818.6071874516256
2020-11-29 21:32:44,4.447447447447448,2.872340425531915,3348.7261146496808,22.14601769911505,375.0,3.210526315789473,7.048484981826317,9.246357012750458,41.804635761589395,4.105263157894736,3818.6071874516256
2020-11-29 21:32:45,4.447447447447448,2.872340425531915,3348.7261146496808,22.14601769911505,375.0,3.210526315789473,7.048484981826317,9.246357012750458,41.804635761589395,4.105263157894736,3818.6071874516256
2020-11-29 21:32:46,4.447447447447448,2.872340425531915,3348.7261146496808,22.14601769911505,230.26315789473682,3.210526315789473,7.325001421174464,9.246357012750458,41.804635761589395,4.105263157894736,3674.1468617857113
2020-11-29 21:32:47,4.447447447447448,2.872340425531915,3348.7261146496808,22.14601769911505,230.26315789473682,3.210526315789473,7.325001421174464,9.246357012750458,39.927722503443896,4.105263157894736,3672.269948527565
2020-11-29 21:32:48,4.447447447447448,2.872340425531915,2273.8611713665946,22.510775862068968,230.26315789473682,3.127853881278538,7.325001421174464,9.246357012750458,41.83230707436123,4.105263157894736,2599.5916755438393
2020-11-29 21:32:49,4.447447447447448,2.872340425531915,2273.8611713665946,22.510775862068968,230.26315789473682,3.127853881278538,7.325001421174464,9.246357012750458,41.83230707436123,3.384615384615385,2598.8710277705595
2020-11-29 21:32:50,7.472677595628415,2.872340425531915,2273.8611713665946,22.510775862068968,230.26315789473682,3.127853881278538,7.619581364379768,9.246357012750458,41.83230707436123,3.384615384615385,2602.190837861946
2020-11-29 21:32:51,7.472677595628415,2.872340425531915,2273.8611713665946,22.510775862068968,230.26315789473682,3.127853881278538,7.619581364379768,9.301416382268195,41.83230707436123,3.384615384615385,2602.2458972314635
2020-11-29 21:32:52,7.472677595628415,2.872340425531915,2273.8611713665946,22.510775862068968,230.26315789473682,3.127853881278538,7.619581364379768,9.301416382268195,41.83230707436123,3.384615384615385,2602.2458972314635
2020-11-29 21:32:53,7.472677595628415,2.872340425531915,2273.8611713665946,22.510775862068968,230.26315789473682,3.127853881278538,7.619581364379768,9.301416382268195,41.83230707436123,3.384615384615385,2602.2458972314635
2020-11-29 21:32:54,7.472677595628415,3.0000000000000004,2273.8611713665946,22.510775862068968,230.26315789473682,3.127853881278538,7.619581364379768,9.301416382268195,41.83230707436123,3.384615384615385,2602.3735568059315
2020-11-29 21:32:55,7.472677595628415,3.0000000000000004,2273.8611713665946,22.510775862068968,230.26315789473682,3.127853881278538,7.619581364379768,8.760077748886946,41.83230707436123,3.384615384615385,2601.8322181725503
2020-11-29 21:32:56,7.472677595628415,3.0000000000000004,2273.8611713665946,22.510775862068968,230.26315789473682,3.127853881278538,7.619581364379768,8.760077748886946,41.83230707436123,3.384615384615385,2601.8322181725503
2020-11-29 21:32:57,7.472677595628415,3.0000000000000004,2273.8611713665946,22.510775862068968,230.26315789473682,3.127853881278538,7.524078507384133,8.760077748886946,41.83230707436123,3.384615384615385,2601.7367153155546
2020-11-29 21:32:58,7.472677595628415,3.0000000000000004,2273.8611713665946,22.510775862068968,230.26315789473682,3.127853881278538,7.524078507384133,8.760077748886946,41.83230707436123,3.384615384615385,2601.7367153155546
2020-11-29 21:32:59,7.472677595628415,3.0000000000000004,2273.8611713665946,22.510775862068968,230.26315789473682,3.127853881278538,7.524078507384133,8.760077748886946,41.83230707436123,3.384615384615385,2601.7367153155546
2020-11-29 21:33:00,7.472677595628415,3.0000000000000004,2273.8611713665946,22.510775862068968,230.26315789473682,3.127853881278538,7.524078507384133,8.760077748886946,41.83230707436123,3.384615384615385,2601.7367153155546
2020-11-29 21:33:01,7.472677595628415,3.0000000000000004,2273.8611713665946,22.510775862068968,239.28571428571428,3.127853881278538,7.040377591273234,8.760077748886946,41.83230707436123,3.384615384615385,2610.275570790421
2020-11-29 21:33:02,7.472677595628415,3.0000000000000004,2273.8611713665946,22.510775862068968,239.28571428571428,3.127853881278538,7.040377591273234,8.760077748886946,42.52593943691453,3.384615384615385,2610.9692031529744
2020-11-29 21:33:03,7.472677595628415,3.0000000000000004,2188.9204545454545,18.559440559440556,239.28571428571428,3.2009132420091326,7.040377591273234,8.760077748886946,34.99286386856173,3.384615384615385,2514.6171348215844
2020-11-29 21:33:04,7.472677595628415,3.0000000000000004,2188.9204545454545,18.559440559440556,239.28571428571428,3.2009132420091326,7.040377591273234,8.760077748886946,34.99286386856173,3.3396226415094334,2514.5721420784785
2020-11-29 21:33:05,5.648148148148147,3.0000000000000004,2188.9204545454545,18.559440559440556,239.28571428571428,3.2009132420091326,6.492109492165477,8.760077748886946,34.99286386856173,3.3396226415094334,2512.1993445318903
2020-11-29 21:33:06,5.648148148148147,3.0000000000000004,2188.9204545454545,18.559440559440556,239.28571428571428,3.2009132420091326,6.492109492165477,7.9976303317535535,34.99286386856173,3.3396226415094334,2511.436897114757
2020-11-29 21:33:07,5.648148148148147,3.0000000000000004,2188.9204545454545,18.559440559440556,239.28571428571428,3.2009132420091326,6.492109492165477,7.9976303317535535,34.99286386856173,3.3396226415094334,2511.436897114757
2020-11-29 21:33:08,5.648148148148147,3.0000000000000004,2188.9204545454545,18.559440559440556,239.28571428571428,3.2009132420091326,6.492109492165477,7.9976303317535535,34.99286386856173,3.3396226415094334,2511.436897114757
2020-11-29 21:33:09,5.648148148148147,3.0,2188.9204545454545,18.559440559440556,239.28571428571428,3.2009132420091326,6.492109492165477,7.9976303317535535,34.99286386856173,3.3396226415094334,2511.436897114757
2020-11-29 21:33:10,5.648148148148147,3.0,2188.9204545454545,18.559440559440556,239.28571428571428,3.2009132420091326,6.492109492165477,7.830481919702473,34.99286386856173,3.3396226415094334,2511.2697487027067
2020-11-29 21:33:11,5.648148148148147,3.0,2188.9204545454545,18.559440559440556,239.28571428571428,3.2009132420091326,6.492109492165477,7.830481919702473,34.99286386856173,3.3396226415094334,2511.2697487027067
2020-11-29 21:33:12,5.648148148148147,3.0,2188.9204545454545,18.559440559440556,239.28571428571428,3.2009132420091326,6.021257673001871,7.830481919702473,34.99286386856173,3.3396226415094334,2510.7988968835425
2020-11-29 21:33:13,5.648148148148147,3.0,2188.9204545454545,18.559440559440556,239.28571428571428,3.2009132420091326,6.021257673001871,7.830481919702473,34.99286386856173,3.3396226415094334,2510.7988968835425
2020-11-29 21:33:14,5.648148148148147,3.0,2188.9204545454545,18.559440559440556,239.28571428571428,3.2009132420091326,6.021257673001871,7.830481919702473,34.99286386856173,3.3396226415094334,2510.7988968835425
2020-11-29 21:33:15,5.648148148148147,3.0,2188.9204545454545,18.559440559440556,239.28571428571428,3.2009132420091326,6.021257673001871,7.830481919702473,34.99286386856173,3.3396226415094334,2510.7988968835425
2020-11-29 21:33:16,5.648148148148147,3.0,2188.9204545454545,18.559440559440556,325.00000000000006,3.2009132420091326,5.890633477343957,7.830481919702473,34.99286386856173,3.3396226415094334,2596.3825584021697
2020-11-29 21:33:17,5.648148148148147,3.0,2188.9204545454545,18.559440559440556,325.00000000000006,3.2009132420091326,5.890633477343957,7.830481919702473,32.18380020200874,3.3396226415094334,2593.5734947356173
2020-11-29 21:33:18,5.648148148148147,3.0,1622.7154046997389,20.71778140293637,325.00000000000006,2.7463414634146344,5.890633477343957,7.830481919702473,31.33116883116884,3.3396226415094334,2028.2195825839624
2020-11-29 21:33:19,5.648148148148147,3.0,1622.7154046997389,20.71778140293637,325.00000000000006,2.7463414634146344,5.890633477343957,7.830481919702473,31.33116883116884,3.333333333333333,2028.2132932757863
2020-11-29 21:33:20,4.782122905027934,3.0,1622.7154046997389,20.71778140293637,325.00000000000006,2.7463414634146344,5.892507141127214,7.830481919702473,31.33116883116884,3.333333333333333,2027.3491416964496
2020-11-29 21:33:21,4.782122905027934,3.0,1622.7154046997389,20.71778140293637,325.00000000000006,2.7463414634146344,5.892507141127214,8.213578164519895,31.33116883116884,3.333333333333333,2027.7322379412674
2020-11-29 21:33:22,4.782122905027934,3.0,1622.7154046997389,20.71778140293637,325.00000000000006,2.7463414634146344,5.892507141127214,8.213578164519895,31.33116883116884,3.333333333333333,2027.7322379412674
2020-11-29 21:33:23,4.782122905027934,3.0,1622.7154046997389,20.71778140293637,325.00000000000006,2.7463414634146344,5.892507141127214,8.213578164519895,31.33116883116884,3.333333333333333,2027.7322379412674
2020-11-29 21:33:24,4.782122905027934,3.16,1622.7154046997389,20.71778140293637,325.00000000000006,2.7463414634146344,5.892507141127214,8.213578164519895,31.33116883116884,3.333333333333333,2027.8922379412675
2020-11-29 21:33:25,4.782122905027934,3.16,1622.7154046997389,20.71778140293637,325.00000000000006,2.7463414634146344,5.892507141127214,8.537265043958492,31.33116883116884,3.333333333333333,2028.2159248207056
2020-11-29 21:33:26,4.782122905027934,3.16,1622.7154046997389,20.71778140293637,325.00000000000006,2.7463414634146344,5.892507141127214,8.537265043958492,31.33116883116884,3.333333333333333,2028.2159248207056
2020-11-29 21:33:27,4.782122905027934,3.16,1622.7154046997389,20.71778140293637,325.00000000000006,2.7463414634146344,6.427744887216286,8.537265043958492,31.33116883116884,3.333333333333333,2028.7511625667944
2020-11-29 21:33:28,4.782122905027934,3.16,1622.7154046997389,20.71778140293637,325.00000000000006,2.7463414634146344,6.427744887216286,8.537265043958492,31.33116883116884,3.333333333333333,2028.7511625667944
2020-11-29 21:33:29,4.782122905027934,3.16,1622.7154046997389,20.71778140293637,325.00000000000006,2.7463414634146344,6.427744887216286,8.537265043958492,31.33116883116884,3.333333333333333,2028.7511625667944
2020-11-29 21:33:30,4.782122905027934,3.16,1622.7154046997389,20.71778140293637,325.00000000000006,2.7463414634146344,6.427744887216286,8.537265043958492,31.33116883116884,3.333333333333333,2028.7511625667944
2020-11-29 21:33:31,4.782122905027934,3.16,1622.7154046997389,20.71778140293637,387.5,2.7463414634146344,6.886676693788772,8.537265043958492,31.33116883116884,3.333333333333333,2091.710094373367
2020-11-29 21:33:32,4.782122905027934,3.16,1622.7154046997389,20.71778140293637,387.5,2.7463414634146344,6.886676693788772,8.537265043958492,35.556606389788,3.333333333333333,2095.9355319319866
2020-11-29 21:33:33,4.782122905027934,3.16,1984.761120263592,22.00592885375494,387.5,3.3217391304347825,6.886676693788772,8.537265043958492,43.098454399746466,3.333333333333333,2467.386640623637
2020-11-29 21:33:34,4.782122905027934,3.16,1984.761120263592,22.00592885375494,387.5,3.3217391304347825,6.886676693788772,8.537265043958492,43.098454399746466,4.0,2468.053307290303
2020-11-29 21:33:35,4.9485714285714275,3.16,1984.761120263592,22.00592885375494,387.5,3.3217391304347825,6.68438334749478,8.537265043958492,43.098454399746466,4.0,2468.0174624675533
2020-11-29 21:33:36,4.9485714285714275,3.16,1984.761120263592,22.00592885375494,387.5,3.3217391304347825,6.68438334749478,8.346324110731947,43.098454399746466,4.0,2467.8265215343263
2020-11-29 21:33:37,4.9485714285714275,3.16,1984.761120263592,22.00592885375494,387.5,3.3217391304347825,6.68438334749478,8.346324110731947,43.098454399746466,4.0,2467.8265215343263
2020-11-29 21:33:38,4.9485714285714275,3.16,1984.761120263592,22.00592885375494,387.5,3.3217391304347825,6.68438334749478,8.346324110731947,43.098454399746466,4.0,2467.8265215343263
2020-11-29 21:33:39,4.9485714285714275,3.2307692307692304,1984.761120263592,22.00592885375494,387.5,3.3217391304347825,6.68438334749478,8.346324110731947,43.098454399746466,4.0,2467.8972907650955
2020-11-29 21:33:40,4.9485714285714275,3.2307692307692304,1984.761120263592,22.00592885375494,387.5,3.3217391304347825,6.68438334749478,8.20802233328481,43.098454399746466,4.0,2467.758988987648
2020-11-29 21:33:41,4.9485714285714275,3.2307692307692304,1984.761120263592,22.00592885375494,387.5,3.3217391304347825,6.68438334749478,8.20802233328481,43.098454399746466,4.0,2467.758988987648
2020-11-29 21:33:42,4.9485714285714275,3.2307692307692304,1984.761120263592,22.00592885375494,387.5,3.3217391304347825,6.261140819964349,8.20802233328481,43.098454399746466,4.0,2467.3357464601177
2020-11-29 21:33:43,4.9485714285714275,3.2307692307692304,1984.761120263592,22.00592885375494,387.5,3.3217391304347825,6.261140819964349,8.20802233328481,43.098454399746466,4.0,2467.3357464601177
2020-11-29 21:33:44,4.9485714285714275,3.2307692307692304,1984.761120263592,22.00592885375494,387.5,3.3217391304347825,6.261140819964349,8.20802233328481,43.098454399746466,4.0,2467.3357464601177
2020-11-29 21:33:45,4.9485714285714275,3.2307692307692304,1984.761120263592,22.00592885375494,387.5,3.3217391304347825,6.261140819964349,8.20802233328481,43.098454399746466,4.0,2467.3357464601177
2020-11-29 21:33:46,4.9485714285714275,3.2307692307692304,1984.761120263592,22.00592885375494,241.17647058823533,3.3217391304347825,5.60083762886598,8.20802233328481,43.098454399746466,4.0,2320.351913857255
2020-11-29 21:33:47,4.9485714285714275,3.2307692307692304,1984.761120263592,22.00592885375494,241.17647058823533,3.3217391304347825,5.60083762886598,8.20802233328481,38.746196112901245,4.0,2315.999655570409
2020-11-29 21:33:48,4.9485714285714275,3.2307692307692304,1716.4322250639386,21.00480769230769,241.17647058823533,3.1772151898734173,5.60083762886598,8.20802233328481,36.87450068043758,4.0,2044.6534198362838
2020-11-29 21:33:49,4.9485714285714275,3.2307692307692304,1716.4322250639386,21.00480769230769,241.17647058823533,3.1772151898734173,5.60083762886598,8.20802233328481,36.87450068043758,3.4705882352941178,2044.1240080715781
2020-11-29 21:33:50,4.808306709265176,3.2307692307692304,1716.4322250639386,21.00480769230769,241.17647058823533,3.1772151898734173,6.116103588450298,8.20802233328481,36.87450068043758,3.4705882352941178,2044.499009311856
2020-11-29 21:33:51,4.808306709265176,3.2307692307692304,1716.4322250639386,21.00480769230769,241.17647058823533,3.1772151898734173,6.116103588450298,7.800897223353544,36.87450068043758,3.4705882352941178,2044.0918842019248
2020-11-29 21:33:52,4.808306709265176,3.2307692307692304,1716.4322250639386,21.00480769230769,241.17647058823533,3.1772151898734173,6.116103588450298,7.800897223353544,36.87450068043758,3.4705882352941178,2044.0918842019248
2020-11-29 21:33:53,4.808306709265176,3.2307692307692304,1716.4322250639386,21.00480769230769,241.17647058823533,3.1772151898734173,6.116103588450298,7.800897223353544,36.87450068043758,3.4705882352941178,2044.0918842019248
2020-11-29 21:33:54,4.808306709265176,3.2,1716.4322250639386,21.00480769230769,241.17647058823533,3.1772151898734173,6.116103588450298,7.800897223353544,36.87450068043758,3.4705882352941178,2044.061114971156
2020-11-29 21:33:55,4.808306709265176,3.2,1716.4322250639386,21.00480769230769,241.17647058823533,3.1772151898734173,6.116103588450298,8.156779661016946,36.87450068043758,3.4705882352941178,2044.416997408819
2020-11-29 21:33:56,4.808306709265176,3.2,1716.4322250639386,21.00480769230769,241.17647058823533,3.1772151898734173,6.116103588450298,8.156779661016946,36.87450068043758,3.4705882352941178,2044.416997408819
2020-11-29 21:33:57,4.808306709265176,3.2,1716.4322250639386,21.00480769230769,241.17647058823533,3.1772151898734173,6.518535772895155,8.156779661016946,36.87450068043758,3.4705882352941178,2044.8194295932637
2020-11-29 21:33:58,4.808306709265176,3.2,1716.4322250639386,21.00480769230769,241.17647058823533,3.1772151898734173,6.518535772895155,8.156779661016946,36.87450068043758,3.4705882352941178,2044.8194295932637
2020-11-29 21:33:59,4.808306709265176,3.2,1716.4322250639386,21.00480769230769,241.17647058823533,3.1772151898734173,6.518535772895155,8.156779661016946,36.87450068043758,3.4705882352941178,2044.8194295932637
2020-11-29 21:34:00,4.808306709265176,3.2,1716.4322250639386,21.00480769230769,241.17647058823533,3.1772151898734173,6.518535772895155,8.156779661016946,36.87450068043758,3.4705882352941178,2044.8194295932637
2020-11-29 21:34:01,4.808306709265176,3.2,1716.4322250639386,21.00480769230769,239.77272727272725,3.1772151898734173,6.626342077636397,8.156779661016946,36.87450068043758,3.4705882352941178,2043.5234925824973
2020-11-29 21:34:02,4.808306709265176,3.2,1716.4322250639386,21.00480769230769,239.77272727272725,3.1772151898734173,6.626342077636397,8.156779661016946,38.8359987084956,3.4705882352941178,2045.484990610555
2020-11-29 21:34:03,4.808306709265176,3.2,1909.7122302158277,22.190860215053764,239.77272727272725,3.3456790123456788,6.626342077636397,8.156779661016946,35.6060606060606,3.4705882352941178,2236.889574005227
2020-11-29 21:34:04,4.808306709265176,3.2,1909.7122302158277,22.190860215053764,239.77272727272725,3.3456790123456788,6.626342077636397,8.156779661016946,35.6060606060606,3.651162790697674,2237.0701485606305
2020-11-29 21:34:05,4.709497206703912,3.2,1909.7122302158277,22.190860215053764,239.77272727272725,3.3456790123456788,5.366700355797971,8.156779661016946,35.6060606060606,3.651162790697674,2235.7116973362313
2020-11-29 21:34:06,4.709497206703912,3.2,1909.7122302158277,22.190860215053764,239.77272727272725,3.3456790123456788,5.366700355797971,8.455623901581724,35.6060606060606,3.651162790697674,2236.010541576796
2020-11-29 21:34:07,4.709497206703912,3.2,1909.7122302158277,22.190860215053764,239.77272727272725,3.3456790123456788,5.366700355797971,8.455623901581724,35.6060606060606,3.651162790697674,2236.010541576796
2020-11-29 21:34:08,4.709497206703912,3.2,1909.7122302158277,22.190860215053764,239.77272727272725,3.3456790123456788,5.366700355797971,8.455623901581724,35.6060606060606,3.651162790697674,2236.010541576796
2020-11-29 21:34:09,4.709497206703912,2.7575757575757582,1909.7122302158277,22.190860215053764,239.77272727272725,3.3456790123456788,5.366700355797971,8.455623901581724,35.6060606060606,3.651162790697674,2235.5681173343714
