Time,CPU_All,Total
2020-11-10 20:40:00,0.8146095511907078,0.8146095511907078
2020-11-10 20:41:00,0.8639479152698079,0.8639479152698079
2020-11-10 20:42:00,0.8703897717925814,0.8703897717925814
2020-11-10 20:43:00,0.8705937052707851,0.8705937052707851
2020-11-10 20:44:00,0.8825452132471197,0.8825452132471197
2020-11-10 20:45:00,0.8865774874201784,0.8865774874201784
2020-11-10 20:46:00,0.8996912727421036,0.8996912727421036
2020-11-10 20:47:00,0.9092767182224984,0.9092767182224984
2020-11-10 20:48:00,0.9541113057911476,0.9541113057911476
2020-11-10 20:49:00,0.9504966146078294,0.9504966146078294
2020-11-10 20:50:00,0.9591345048970864,0.9591345048970864
2020-11-10 20:51:00,0.9641188020875008,0.9641188020875008
2020-11-10 20:52:00,0.9721542015568596,0.9721542015568596
2020-11-10 20:53:00,0.9732686651204512,0.9732686651204512
2020-11-10 20:54:00,0.9719222635235676,0.9719222635235676
2020-11-10 20:55:00,0.9822090607683824,0.9822090607683824
2020-11-10 20:56:00,1.0346423709844847,1.0346423709844847
2020-11-10 20:57:00,1.0241409403575712,1.0241409403575712
2020-11-10 20:58:00,1.0304580046685592,1.0304580046685592
2020-11-10 20:59:00,1.0340964544691458,1.0340964544691458
2020-11-10 21:00:00,1.0290028885458422,1.0290028885458422
2020-11-10 21:01:00,1.0829829569276874,1.0829829569276874
2020-11-10 21:02:00,1.1404350794410532,1.1404350794410532
2020-11-10 21:03:00,1.1403312793920417,1.1403312793920417
2020-11-10 21:04:00,1.1324903842794405,1.1324903842794405
2020-11-10 21:05:00,1.1943078407805845,1.1943078407805845
2020-11-10 21:06:00,1.1823748830914995,1.1823748830914995
2020-11-10 21:07:00,1.1807258671424858,1.1807258671424858
2020-11-10 21:08:00,1.187867706185804,1.187867706185804
2020-11-10 21:09:00,1.1798463431240316,1.1798463431240316
2020-11-10 21:10:00,1.2536511233776582,1.2536511233776582
2020-11-10 21:11:00,1.2421067563348829,1.2421067563348829
2020-11-10 21:12:00,1.3131645373086944,1.3131645373086944
2020-11-10 21:13:00,1.3009885619154966,1.3009885619154966
2020-11-10 21:14:00,1.3837401858837208,1.3837401858837208
2020-11-10 21:15:00,1.4635665695676592,1.4635665695676592
2020-11-10 21:16:00,1.4530571283863742,1.4530571283863742
2020-11-10 21:17:00,1.4484386168298522,1.4484386168298522
2020-11-10 21:18:00,1.4438356490255986,1.4438356490255986
2020-11-10 21:19:00,1.5487972886779278,1.5487972886779278
2020-11-10 21:20:00,1.5548972635730158,1.5548972635730158
2020-11-10 21:21:00,1.5443259129380555,1.5443259129380555
2020-11-10 21:22:00,1.6414700219974319,1.6414700219974319
2020-11-10 21:23:00,1.6110166941047366,1.6110166941047366
2020-11-10 21:24:00,1.5913863829515142,1.5913863829515142
2020-11-10 21:25:00,1.5806469749593313,1.5806469749593313
2020-11-10 21:26:00,1.5239442157966934,1.5239442157966934
2020-11-10 21:27:00,1.6538662931944463,1.6538662931944463
2020-11-10 21:28:00,1.6404171755324384,1.6404171755324384
2020-11-10 21:29:00,1.6537225479534388,1.6537225479534388
2020-11-10 21:30:00,1.6282084496346194,1.6282084496346194
2020-11-10 21:31:00,1.6268762421392682,1.6268762421392682
2020-11-10 21:32:00,1.6174499239355125,1.6174499239355125
2020-11-10 21:33:00,1.5902102634416306,1.5902102634416306
2020-11-10 21:34:00,1.5664489685537273,1.5664489685537273
2020-11-10 21:35:00,1.508127978082047,1.508127978082047
2020-11-10 21:36:00,1.492675692564566,1.492675692564566
2020-11-10 21:37:00,1.4637949747845656,1.4637949747845656
2020-11-10 21:38:00,1.4420445453640187,1.4420445453640187
2020-11-10 21:39:00,1.4367288832420402,1.4367288832420402
2020-11-10 21:40:00,1.3928655533076642,1.3928655533076642
2020-11-10 21:41:00,1.4018671007793202,1.4018671007793202
2020-11-10 21:42:00,1.360085251606436,1.360085251606436
2020-11-10 21:43:00,1.2303505007224504,1.2303505007224504
2020-11-10 21:44:00,1.2247691355360772,1.2247691355360772
2020-11-10 21:45:00,1.2094471824346662,1.2094471824346662
2020-11-10 21:46:00,1.1973429288753306,1.1973429288753306
2020-11-10 21:47:00,1.0986684050362614,1.0986684050362614
2020-11-10 21:48:00,1.0973147187008014,1.0973147187008014
2020-11-10 21:49:00,0.9411075587968692,0.9411075587968692
2020-11-10 21:50:00,0.93977710628969,0.93977710628969
2020-11-10 21:51:00,0.9046453700576268,0.9046453700576268
2020-11-10 21:52:00,0.8998766989485093,0.8998766989485093
2020-11-10 21:53:00,0.8542248834843407,0.8542248834843407
2020-11-10 21:54:00,0.8474293385880868,0.8474293385880868
2020-11-10 21:55:00,0.7696884347495769,0.7696884347495769
2020-11-10 21:56:00,0.7134852530772618,0.7134852530772618
2020-11-10 21:57:00,0.7023456704233944,0.7023456704233944
2020-11-10 21:58:00,0.6314354307276671,0.6314354307276671
2020-11-10 21:59:00,0.5861876691063475,0.5861876691063475
2020-11-10 22:00:00,0.5507641205664136,0.5507641205664136
2020-11-10 22:01:00,0.5379047159096295,0.5379047159096295
2020-11-10 22:02:00,0.4985987960309514,0.4985987960309514
2020-11-10 22:03:00,0.4866889750537194,0.4866889750537194
2020-11-10 22:04:00,0.4764583274610764,0.4764583274610764
2020-11-10 22:05:00,0.4245983301042834,0.4245983301042834
2020-11-10 22:06:00,0.4166353605590397,0.4166353605590397
2020-11-10 22:07:00,0.41047497246563897,0.41047497246563897
2020-11-10 22:08:00,0.37928034973545177,0.37928034973545177
2020-11-10 22:09:00,0.3686122670016341,0.3686122670016341
2020-11-10 22:10:00,0.3042956585466636,0.3042956585466636
2020-11-10 22:11:00,0.29344143338232104,0.29344143338232104
2020-11-10 22:12:00,0.2534285153854331,0.2534285153854331
2020-11-10 22:13:00,0.24413399295203864,0.24413399295203864
2020-11-10 22:14:00,0.2293517710010397,0.2293517710010397
2020-11-10 22:15:00,0.200326841412762,0.200326841412762
2020-11-10 22:16:00,0.1629573563287602,0.1629573563287602
2020-11-10 22:17:00,0.11842982921239227,0.11842982921239227
2020-11-10 22:18:00,0.08874962081585727,0.08874962081585727
2020-11-10 22:19:00,0.05939614982988173,0.05939614982988173
2020-11-10 22:20:00,0.049484570447822285,0.049484570447822285
2020-11-10 22:21:00,0.044163155738789935,0.044163155738789935
2020-11-10 22:22:00,0.04479717025622562,0.04479717025622562
2020-11-10 22:23:00,0.04468736817294037,0.04468736817294037
2020-11-10 22:24:00,0.04511582605857098,0.04511582605857098
2020-11-10 22:25:00,0.045388023740935916,0.045388023740935916
2020-11-10 22:26:00,0.043652705056413964,0.043652705056413964
2020-11-10 22:27:00,0.04403988337215175,0.04403988337215175
2020-11-10 22:28:00,0.040887989232880805,0.040887989232880805
2020-11-10 22:29:00,0.040716542929599926,0.040716542929599926
2020-11-10 22:30:00,0.038870858242110215,0.038870858242110215
2020-11-10 22:31:00,0.037664657984371366,0.037664657984371366
2020-11-10 22:32:00,0.03769669355347559,0.03769669355347559
2020-11-10 22:33:00,0.037419341722700304,0.037419341722700304
2020-11-10 22:34:00,0.03642496608965619,0.03642496608965619
2020-11-10 22:35:00,0.03642443223844802,0.03642443223844802
2020-11-10 22:36:00,0.03618662382469103,0.03618662382469103
2020-11-10 22:37:00,0.03622409371998397,0.03622409371998397
2020-11-10 22:38:00,0.036376232909118934,0.036376232909118934
2020-11-10 22:39:00,0.0367327453495021,0.0367327453495021
2020-11-10 22:40:00,0.036506542796808254,0.036506542796808254
2020-11-10 22:41:00,0.03653124378200174,0.03653124378200174
2020-11-10 22:42:00,0.034648588430414975,0.034648588430414975
2020-11-10 22:43:00,0.03499140371588031,0.03499140371588031
2020-11-10 22:44:00,0.03456045243133708,0.03456045243133708
2020-11-10 22:45:00,0.033275198966625216,0.033275198966625216
2020-11-10 22:46:00,0.033839461839650975,0.033839461839650975
2020-11-10 22:47:00,0.03397264084179934,0.03397264084179934
2020-11-10 22:48:00,0.03396632066516618,0.03396632066516618
2020-11-10 22:49:00,0.03411849755159915,0.03411849755159915
2020-11-10 22:50:00,0.033849231192076334,0.033849231192076334
2020-11-10 22:51:00,0.03360679210160969,0.03360679210160969
2020-11-10 22:52:00,0.0341735903121583,0.0341735903121583
2020-11-10 22:53:00,0.033738068047182365,0.033738068047182365
2020-11-10 22:54:00,0.03272738895962285,0.03272738895962285
2020-11-10 22:55:00,0.03285358218370507,0.03285358218370507
2020-11-10 22:56:00,0.032051112348793216,0.032051112348793216
2020-11-10 22:57:00,0.03251751418754475,0.03251751418754475
2020-11-10 22:58:00,0.032113437667513615,0.032113437667513615
2020-11-10 22:59:00,0.0321974802534882,0.0321974802534882
2020-11-10 23:00:00,0.032572733526117836,0.032572733526117836
2020-11-10 23:01:00,0.03187130316899093,0.03187130316899093
2020-11-10 23:02:00,0.03212945889910706,0.03212945889910706
2020-11-10 23:03:00,0.03244843169513629,0.03244843169513629
2020-11-10 23:04:00,0.032366821955925926,0.032366821955925926
2020-11-10 23:05:00,0.031947293240411775,0.031947293240411775
2020-11-10 23:06:00,0.03206214995501016,0.03206214995501016
2020-11-10 23:07:00,0.03190105713470896,0.03190105713470896
2020-11-10 23:08:00,0.03154227369198508,0.03154227369198508
2020-11-10 23:09:00,0.03163361333837877,0.03163361333837877
2020-11-10 23:10:00,0.03136291917822091,0.03136291917822091
2020-11-10 23:11:00,0.03179601139654084,0.03179601139654084
2020-11-10 23:12:00,0.031515786215365306,0.031515786215365306
2020-11-10 23:13:00,0.03180535442043733,0.03180535442043733
2020-11-10 23:14:00,0.03203562159720639,0.03203562159720639
2020-11-10 23:15:00,0.03171626602536391,0.03171626602536391
2020-11-10 23:16:00,0.032175589381369336,0.032175589381369336
2020-11-10 23:17:00,0.03234565672785958,0.03234565672785958
2020-11-10 23:18:00,0.032238002233128164,0.032238002233128164
2020-11-10 23:19:00,0.03226399752473735,0.03226399752473735
2020-11-10 23:20:00,0.03173136751680211,0.03173136751680211
2020-11-10 23:21:00,0.03223303113861352,0.03223303113861352
2020-11-10 23:22:00,0.03179415840240155,0.03179415840240155
2020-11-10 23:23:00,0.03231998595472883,0.03231998595472883
2020-11-10 23:24:00,0.03199043249468877,0.03199043249468877
2020-11-10 23:25:00,0.031701277096267244,0.031701277096267244
2020-11-10 23:26:00,0.033629683526413504,0.033629683526413504
2020-11-10 23:27:00,0.033409937277738,0.033409937277738
2020-11-10 23:28:00,0.03422516749224258,0.03422516749224258
2020-11-10 23:29:00,0.034503908367569835,0.034503908367569835
2020-11-10 23:30:00,0.03453779678331142,0.03453779678331142
2020-11-10 23:31:00,0.034310005404680925,0.034310005404680925
2020-11-10 23:32:00,0.034281609652258044,0.034281609652258044
2020-11-10 23:33:00,0.034502034280219966,0.034502034280219966
2020-11-10 23:34:00,0.033979027268971417,0.033979027268971417
2020-11-10 23:35:00,0.03494538038088469,0.03494538038088469
2020-11-10 23:36:00,0.035129174107019684,0.035129174107019684
2020-11-10 23:37:00,0.034806632757096,0.034806632757096
2020-11-10 23:38:00,0.036673341426735034,0.036673341426735034
2020-11-10 23:39:00,0.036952098129588086,0.036952098129588086
2020-11-10 23:40:00,0.03748155690549948,0.03748155690549948
2020-11-10 23:41:00,0.03760110669976048,0.03760110669976048
2020-11-10 23:42:00,0.03890520874186231,0.03890520874186231
2020-11-10 23:43:00,0.040283909778104414,0.040283909778104414
2020-11-10 23:44:00,0.040319482352241566,0.040319482352241566
2020-11-10 23:45:00,0.040671915664954726,0.040671915664954726
2020-11-10 23:46:00,0.039345606279198767,0.039345606279198767
2020-11-10 23:47:00,0.042991595730884485,0.042991595730884485
2020-11-10 23:48:00,0.04296983908057495,0.04296983908057495
2020-11-10 23:49:00,0.04234670218957125,0.04234670218957125
2020-11-10 23:50:00,0.042403150988400716,0.042403150988400716
2020-11-10 23:51:00,0.04534673603667663,0.04534673603667663
2020-11-10 23:52:00,0.04557416085559593,0.04557416085559593
2020-11-10 23:53:00,0.04698369577985415,0.04698369577985415
2020-11-10 23:54:00,0.04704648394910327,0.04704648394910327
2020-11-10 23:55:00,0.04780084627758622,0.04780084627758622
2020-11-10 23:56:00,0.04778312613137632,0.04778312613137632
2020-11-10 23:57:00,0.04785457482726832,0.04785457482726832
2020-11-10 23:58:00,0.05071636225638476,0.05071636225638476
2020-11-10 23:59:00,0.04970315682817142,0.04970315682817142
2020-11-11 00:00:00,0.05232311521860866,0.05232311521860866
2020-11-11 00:01:00,0.051917431183386806,0.051917431183386806
2020-11-11 00:02:00,0.05095174750444036,0.05095174750444036
2020-11-11 00:03:00,0.051522439819809016,0.051522439819809016
2020-11-11 00:04:00,0.051480798599342105,0.051480798599342105
2020-11-11 00:05:00,0.05709869825347845,0.05709869825347845
2020-11-11 00:06:00,0.057533846039902435,0.057533846039902435
2020-11-11 00:07:00,0.05696685953033768,0.05696685953033768
2020-11-11 00:08:00,0.057569081980298274,0.057569081980298274
2020-11-11 00:09:00,0.05669012343004597,0.05669012343004597
2020-11-11 00:10:00,0.06388617046789109,0.06388617046789109
2020-11-11 00:11:00,0.06324511199054046,0.06324511199054046
2020-11-11 00:12:00,0.06797056318842505,0.06797056318842505
2020-11-11 00:13:00,0.06796380461866341,0.06796380461866341
2020-11-11 00:14:00,0.06809120947914515,0.06809120947914515
