Time,currencyservice,frontend,productcatalogservice,shippingservice,checkoutservice,adservice,paymentservice,emailservice,cartservice,recommendationservice,Total
2020-11-10 21:32:00,2.2592592592592595,79.99999999999999,2.461538461538461,3.0,,2.5,,,5.625,8.333333333333334,104.17913105413105
2020-11-10 21:33:00,3.0,66.66666666666666,2.8666666666666667,3.0,,3.0,,,5.625,13.75,97.90833333333332
2020-11-10 21:34:00,2.904761904761905,56.25,2.548387096774194,2.5,75.0,3.0,3.0,3.0,3.571428571428571,8.333333333333334,160.10791090629803
2020-11-10 21:35:00,3.16,71.42857142857143,3.03921568627451,3.0,,2.666666666666667,,,3.8,7.5,94.59445378151258
2020-11-10 21:36:00,2.707865168539326,75.0,2.2592592592592595,2.6,,3.0000000000000004,,,4.157894736842104,8.571428571428571,98.29644773606928
2020-11-10 21:37:00,3.0,71.875,2.3445378151260505,2.555555555555556,175.0,2.625,3.0,5.0,4.578947368421053,8.28125,278.26029073910263
2020-11-10 21:38:00,3.0185185185185186,75.0,2.9084967320261437,2.333333333333333,,2.523809523809524,,,3.5384615384615388,8.75,98.07261964614905
2020-11-10 21:39:00,2.886178861788618,75.0,2.4008810572687223,3.3076923076923075,175.0,2.7142857142857144,3.0,3.0,4.846153846153847,7.608695652173912,279.7638874393632
2020-11-10 21:40:00,3.041095890410958,75.0,1.8924731182795704,3.0,74.99999999999999,2.9090909090909087,3.0,3.0,4.199999999999998,8.214285714285715,179.2569456320671
2020-11-10 21:41:00,3.0972972972972967,77.71739130434781,2.633423180592992,2.7777777777777777,,2.8285714285714283,3.0,,4.631578947368421,8.515625,105.20166493595572
2020-11-10 21:42:00,2.62114537444934,80.85106382978724,2.167070217917676,2.0,137.5,2.5384615384615383,3.0,3.0,5.96774193548387,9.21875,248.8642328960997
2020-11-10 21:43:00,2.9130434782608696,80.0925925925926,2.7928118393234675,2.2666666666666666,225.0,2.875,3.0,3.0,5.128205128205128,8.618421052631579,335.6867407576803
2020-11-10 21:44:00,2.9315789473684215,81.64062499999999,2.4569983136593594,2.7142857142857144,100.0,2.813333333333333,3.0,3.25,5.255102040816327,7.755102040816327,211.81702539027947
2020-11-10 21:45:00,2.9944598337950135,77.0833314042156,2.524409448818897,2.6,175.0,2.648648648648648,3.5,3.0,4.739130434782608,8.71951219512195,282.8094919653828
2020-11-10 21:46:00,2.8746987951807235,90.0699073046764,2.598425196850394,2.7894736842105257,162.5,2.863636363636364,0.5,3.571428571428571,5.115384615384615,9.791666666666666,282.67462119803434
2020-11-10 21:47:00,3.1461538461538465,93.11568856883079,2.6545454545454548,2.8222222222222215,212.5,2.515151515151515,3.25,3.0,5.725806451612903,10.714285714285717,339.4438537728025
2020-11-10 21:48:00,2.6268980477223423,76.61286449092245,2.2273838630806853,1.758620689655173,190.0,2.9000000000000004,3.2857142857142856,3.0,4.298507462686567,8.727272727272727,295.43726156705424
2020-11-10 21:49:00,2.8938356164383565,83.41730472610394,2.2784108492537305,2.095238095238096,153.57142857142856,3.016949152542373,2.8,3.0,4.904761904761903,11.920731707317074,269.89866062308397
2020-11-10 21:50:00,2.799342105263157,83.4211730345626,2.3808593750000004,2.3636363636363638,150.0,2.873015873015873,2.2,3.0,4.666666666666667,10.379746835443038,264.0844402535877
2020-11-10 21:51:00,2.7576687116564416,108.33302983632768,2.384006334125099,2.333333333333334,400.0,2.7066666666666666,2.6,4.166666666666666,6.675,17.588235294117645,549.5446068428935
2020-11-10 21:52:00,3.1184919210053863,97.19096998486505,2.5663082437275984,2.5294117647058822,416.6666666666666,2.8181818181818183,3.0000000000000004,3.0,6.9602272727272725,15.346534653465344,553.196792325345
2020-11-10 21:53:00,2.9667774086378733,108.68390247599696,2.3288087405805022,2.016949152542373,228.57142857142856,2.6901408450704234,3.0000000000000004,3.1538461538461537,6.952054794520548,15.833333333333332,376.1972414759568
2020-11-10 21:54:00,2.7045454545454546,84.17412704683923,2.188824191519296,1.35,187.5,2.67948717948718,3.0,3.0,5.915841584158414,14.785714285714285,307.29853974226387
2020-11-10 21:55:00,2.960648148148148,99.47738639420479,2.112759643916914,2.064516129032258,175.0,2.4011299435028253,3.166666666666667,3.0,4.979057591623037,12.01219512195122,307.1743596390458
2020-11-10 21:56:00,2.875650334531268,92.47731872749226,2.1638570465273097,1.9705882352941169,175.0,2.725,3.0,3.9090909090909087,5.409836065573769,14.189189189189188,303.7205305076988
2020-11-10 21:57:00,2.639543021154513,90.37688965718675,2.122548567662898,1.6966292134831462,195.0,2.5346534653465342,2.904761904761905,4.466666666666667,4.943775100401607,12.312030075187966,318.997497671852
2020-11-10 21:58:00,2.5818505338078293,83.88675668278327,1.7006070757463991,1.6739130434782608,140.38461538461542,2.5829787234042554,2.8000000000000007,3.0,4.800000000000002,12.244897959183676,255.6556194030191
2020-11-10 21:59:00,2.377686796315251,78.75969351291934,1.7243184307361068,0.4965277777777778,125.0,2.4976303317535544,1.8888888888888888,3.1666666666666665,4.991967871485943,9.057692307692307,229.9610725842358
2020-11-10 22:00:00,2.706122448979592,75.6217112944398,1.6236082019664626,1.436781609195402,237.5,2.5020408163265304,3.3000000000000003,3.347826086956521,5.894886363636362,9.141076609359393,343.07405343086015
2020-11-10 22:01:00,2.6595092024539886,81.99592343810545,1.6170924501562458,1.58252427184466,137.5,2.6,2.7142857142857144,3.260869565217391,4.7798165137614665,9.496451175302218,248.20647233112712
2020-11-10 22:02:00,2.714073857846955,75.1097337620219,1.5215950817991102,1.1428571428571428,147.3684210526316,2.598425196850393,2.8,3.148148148148148,4.738372093023256,8.64249501952404,249.78412135470253
2020-11-10 22:03:00,2.5655481022755025,72.11040092229209,1.385794588781868,1.045454545454546,140.9090909090909,2.559055118110236,2.238095238095238,3.2500000000000004,4.962848297213623,8.629066600824773,239.65535432213883
2020-11-10 22:04:00,2.612286689419795,73.82959627517712,1.167651594725987,0.4719827586206896,147.3684210526316,2.5153583617747444,2.523809523809524,3.0769230769230766,4.910614525139664,8.915343915343916,247.3919877735661
2020-11-10 22:05:00,2.550834340042079,83.07172275062824,1.472190590760145,1.4036697247706424,108.33333333333334,2.419795221843003,2.619047619047619,3.1538461538461537,4.925501432664755,9.148648648648651,219.0985898155846
2020-11-10 22:06:00,2.9623845660010177,83.5976757365342,1.5425804372247396,1.8952380952380947,225.0,2.4972375690607738,3.0000000000000004,3.2857142857142856,5.844155844155847,9.815466922753464,339.44045345668235
2020-11-10 22:07:00,2.6940583733547894,74.7285224128704,1.3518966337494345,1.6456692913385833,146.15384615384613,2.563076923076923,2.931034482758621,3.1875,4.916461916461916,8.903408819326692,249.07547500678348
2020-11-10 22:08:00,2.672570718215709,77.05613584094934,1.2727701746106652,1.5483870967741942,133.33333333333331,2.4498567335243555,2.25,3.4285714285714284,4.7004405286343625,9.067002945040686,237.77906879965406
2020-11-10 22:09:00,2.714891361950186,78.41296978705475,1.2947309958706703,1.3039999999999998,142.1875,2.1629213483146064,2.619047619047618,3.0,5.4064039408867,9.077777777777776,248.18024283090233
2020-11-10 22:10:00,2.6616431696645604,75.64521512885948,0.4986406985583267,1.2773722627737232,132.14285714285714,2.3072289156626504,2.8125,3.0769230769230766,4.32394366197183,7.927286151462103,232.67361020873292
2020-11-10 22:11:00,2.901480712513783,85.98319799767742,1.4251177560188912,0.4887218045112782,112.5,2.4093567251461994,2.9090909090909087,3.3200000000000003,4.825726141078838,8.81294964028777,225.5756416863251
2020-11-10 22:12:00,2.7647163322884003,82.39169026355856,1.4842346679849197,1.875912408759124,175.0,2.36231884057971,3.102564102564102,3.2500000000000004,4.502645502645502,9.098968718307288,285.8330508366876
2020-11-10 22:13:00,2.7702323931401183,77.77844830415323,1.1231746475931916,1.6736842105263157,120.83333333333334,2.772511848341232,2.8181818181818183,3.6060606060606064,4.546052631578947,8.317490198551813,226.2391699914606
2020-11-10 22:14:00,2.7082809243909507,76.6616725477868,1.0481829704706829,1.902439024390244,97.91666666666669,2.7224880382775116,3.1142857142857143,3.0930232558139537,4.562171628721542,8.836206896551724,202.56541766735572
2020-11-10 22:15:00,2.7475872844813054,95.03416303869754,1.4973289386265,1.564705882352941,121.42857142857142,2.789203084832905,2.806451612903225,3.117647058823529,5.089686098654708,9.889118198470804,245.9644626264149
2020-11-10 22:16:00,2.659996255484944,65.15432860301527,1.1631529769531808,0.4431818181818181,114.0625,2.352422907488987,2.8857142857142857,3.210526315789473,4.176010430247718,8.38689231381959,204.4947259066953
2020-11-10 22:17:00,2.7422610567435743,77.49281897964677,1.1399785596141192,1.8376963350785345,165.0,2.609958506224067,2.8260869565217392,3.166666666666667,4.822706065318818,8.737941427724667,270.37611455353897
2020-11-10 22:18:00,2.5951430312709336,74.2464405177598,0.4969509145164393,1.515837104072398,100.0,2.4074074074074074,2.6956521739130435,3.2,4.125313283208022,8.533240105653755,199.81598453780182
2020-11-10 22:19:00,2.490060188196725,69.62580997032553,0.4855108599907386,1.1828571428571428,85.5263157894737,2.4604462474645032,2.2413793103448274,3.1739130434782608,4.363515312916112,8.026629158206646,179.57643702325421
2020-11-10 22:20:00,2.7573440715492983,77.54565931694431,0.4771990405116086,0.44375,92.1875,2.7072243346007605,2.7857142857142856,3.2962962962962963,4.493293591654248,9.238088908605716,195.93206984587655
2020-11-10 22:21:00,2.778688998265383,72.97510327678941,0.4773429950762366,1.6538461538461535,123.27586206896551,2.8168498168498166,2.8536585365853657,3.122448979591837,4.2148337595907925,8.453558733229446,222.62219331878998
2020-11-10 22:22:00,2.7357360647426185,71.97323766087169,0.4736535336052924,1.2383419689119168,124.0,2.304347826086956,2.644444444444445,3.3414634146341466,4.0961098398169336,8.139400921658988,220.94673567477298
2020-11-10 22:23:00,2.7101213272039884,70.54509270787719,0.4738711793262113,1.5572139303482588,119.56521739130436,2.5806451612903216,2.7894736842105265,3.0930232558139537,4.293844367015099,7.9391138026670935,215.547616807057
2020-11-10 22:24:00,2.721770492262422,75.67529433382771,0.4679885668254339,1.2815533980582523,119.56521739130434,2.5054151624548737,2.9574468085106385,3.4000000000000004,4.195804195804196,8.539321453366307,221.30981180241417
2020-11-10 22:25:00,2.802515335508379,86.70061526868786,0.4925680287267318,1.5447154471544715,143.26923076923075,2.1044776119402986,2.7959183673469385,3.3508771929824563,4.589683470105508,8.750020240138529,256.400621731822
2020-11-10 22:26:00,2.528100378710032,69.60346444010378,0.4711076833904008,1.2580645161290325,122.22222222222223,2.4237855946398663,2.7916666666666665,3.1333333333333333,4.249204665959701,8.322649572649574,217.00359907380462
2020-11-10 22:27:00,2.7300826825206563,70.23205170930012,0.4537196959150681,0.4817073170731708,192.85714285714292,2.812596006144393,2.692307692307692,3.280701754385965,4.611047180667434,8.468092770227834,288.6194496656852
2020-11-10 22:28:00,2.568789867606722,71.57794227771487,0.451267525004751,0.4195804195804196,150.0,2.7103235747303547,2.8222222222222215,3.363636363636364,5.3118780834151975,8.711498973305956,247.93713930721688
2020-11-10 22:29:00,2.578576232167624,81.35474335001939,0.4607944030351316,0.4436363636363636,149.03846153846158,2.3851239669421487,2.8695652173913047,3.1702127659574466,5.992302826509447,9.321033463193023,257.61445012731343
2020-11-10 22:30:00,2.525169678835664,64.94298607792761,0.4328083356821526,1.3295880149812738,172.79411764705884,2.75,2.833333333333333,3.2033898305084745,5.0237310185439865,7.755201338892203,263.5903252757635
2020-11-10 22:31:00,2.499558433912276,71.99413661470429,0.4616638569976278,0.4679487179487178,115.51724137931036,2.798136645962733,2.1739130434782608,3.1818181818181817,4.844170632138471,7.841541040925993,211.78012854719688
2020-11-10 22:32:00,2.553121361719647,72.71078519778288,0.4528445081314115,0.4056047197640118,172.972972972973,2.690444145356662,2.728813559322034,3.0540540540540535,5.590277777777777,8.499136637870627,271.65805493475204
2020-11-10 22:33:00,2.633368365934686,72.53141487230168,0.4411103973908885,0.4864620938628159,168.38235294117646,2.5537974683544307,2.692307692307692,3.2424242424242418,5.453704609950331,8.320863231324175,266.73780591502737
2020-11-10 22:34:00,2.3435292313447738,72.05634291877018,0.4600742179521013,0.4370748299319727,127.5,2.6631259484066767,2.962962962962963,3.1886792452830184,5.399402606401574,8.421559373765415,225.43275133481868
2020-11-10 22:35:00,2.566436571511326,72.1975346884516,0.4342774648576858,0.44178082191780815,113.63636363636364,2.386138613861386,1.5365853658536586,3.21875,4.917619214148855,8.260309913156405,209.59579629012242
2020-11-10 22:36:00,2.545514364635845,75.8079556568099,0.4715319433502692,0.3696883852691218,99.9991111782665,2.8839050131926123,2.6610169491525424,3.1690140845070425,4.7837709424175525,8.235049833887043,200.92655835148847
2020-11-10 22:37:00,2.8477473707538663,83.63612322039756,0.4959414354041018,0.44070512820512814,150.00013888503096,2.818431911966988,2.4035087719298245,3.555555555555556,6.574125351712523,9.489197679633504,262.26147531058996
2020-11-10 22:38:00,2.8685622827776798,88.4011310063636,0.4509091621286935,1.114285714285714,158.06502599921726,2.3823953823953823,2.8571428571428577,3.4651162790697674,5.558112312487809,9.054514863549823,274.2171958594186
2020-11-10 22:39:00,2.4799981924030234,67.00324842005517,0.4382275144702383,0.3997005988023952,86.58549573265215,2.7513513513513512,2.7931034482758617,3.2222222222222223,4.775,7.80939925498914,178.2577467352216
2020-11-10 22:40:00,2.6688432729404945,76.26214887050806,0.4465370134069989,0.4975083056478406,122.05882352941177,2.6504369538077404,2.6226415094339623,3.3809523809523814,6.117924528301888,8.127994436704103,224.83381080111528
2020-11-10 22:41:00,2.6118083092676314,78.69162734589024,0.4746414343970549,0.4176056338028168,128.57090701292105,2.4702842377260987,2.6507936507936507,3.307692307692308,6.049382716049383,8.700175452201279,233.94491810074155
2020-11-10 22:42:00,2.490891704840664,78.4851081513666,0.47980948404076895,0.45,116.30122808238244,2.4953271028037385,2.813333333333333,3.5633802816901405,5.1478962472516745,8.790873610965559,221.01784799867488
2020-11-10 22:43:00,2.608894800362691,71.62258179586345,0.4361106926054418,0.43939393939393934,97.65625,2.8298850574712633,2.361702127659574,3.260869565217392,4.9939147422603565,8.663734083495934,194.87333680433
2020-11-10 22:44:00,2.5070142850348995,78.33979476642263,0.4464564934378841,0.4364640883977901,129.99848886426298,2.575376884422111,2.931034482758621,3.484848484848485,5.549996237427733,8.910333759613069,235.1798083466262
2020-11-10 22:45:00,2.787248906737944,82.74417654093428,0.4676782268420885,1.6928571428571428,127.7178969549062,2.554987212276215,2.9130434782608687,3.253521126760563,5.600649350649348,9.363892686624483,239.09595162684903
2020-11-10 22:46:00,2.8370308021401573,83.78672230854114,0.4952336691415186,0.48125,141.4484972140742,2.3459459459459455,2.541666666666666,3.2222222222222223,6.039319167867436,9.488394081950393,252.68628207854968
2020-11-10 22:47:00,2.749598072192221,81.67116073303437,0.44890817132071226,0.4327195467422096,142.00040001333375,2.8805620608899303,1.88,3.424242424242424,6.264872755595539,9.090889041600596,250.8433528189518
2020-11-10 22:48:00,2.662221602605924,78.94405149169212,0.4782970792032401,1.0070671378091869,151.13636363636363,2.4027954256670903,2.794117647058824,3.328767123287672,5.817793331510736,8.7933879736012,257.3648624487996
2020-11-10 22:49:00,2.5754563626079454,72.71418450359421,0.4495555345323181,0.4703525641025641,109.08921031898346,2.4613583138173305,2.7777777777777777,3.30188679245283,5.161483341311442,8.39669169882129,207.39795720800117
2020-11-10 22:50:00,2.460952310722812,80.48380044008302,0.4539261131253522,0.4816176470588235,138.2978723404255,2.7309417040358746,2.3725490196078427,3.6666666666666665,5.286377708978327,8.45934662545849,244.69405057616277
2020-11-10 22:51:00,2.7446989617759114,90.28686525932808,0.4726063685175323,1.1483870967741934,130.46852049777178,2.5878787878787883,2.849056603773585,3.314285714285714,6.0926374150025016,9.666050964575458,249.63098766968358
2020-11-10 22:52:00,2.6639282446995187,84.56964842520081,0.4599687900303703,0.4787066246056783,154.80769230769232,2.825783972125436,3.0,3.4444444444444438,7.061289369086832,9.926729390003107,269.23819156788846
2020-11-10 22:53:00,2.733224032683031,77.37631931528813,0.447075401999909,0.4588235294117648,116.66637346439163,2.4110275689223064,1.1999999999999995,3.464285714285714,5.324000000000002,8.633567431577376,218.71469645855993
2020-11-10 22:54:00,2.644636716133286,77.86626295782511,0.446544097692719,0.4398280802292264,148.43817706076462,2.717976318622175,2.5492957746478866,3.4444444444444438,6.791016940989236,9.196578849878108,254.53476124122685
2020-11-10 22:55:00,2.7554340570607216,89.10079282998987,0.4771492232556662,1.4701754385964914,146.27661611383814,2.4547563805104406,3.4137931034482767,3.2686567164179103,8.037990488309019,10.908551844374133,268.1639161958007
2020-11-10 22:56:00,2.5900215593731666,84.88230369696211,0.4684445848283144,0.4741379310344828,135.0,2.1834170854271355,2.8769230769230774,3.2191780821917813,6.740384615384616,9.689084511826149,248.12389514395082
2020-11-10 22:57:00,2.5221321873420943,77.48760014278163,0.44263159732387,0.4509493670886076,111.53964503919883,2.591022443890274,2.698630136986301,3.2352941176470598,7.004332308116047,9.344313669296898,217.3165510096716
2020-11-10 22:58:00,2.4864083136339685,75.43380205900904,0.4499037261264101,0.4838028169014084,128.5721712242115,2.3020457280385083,2.8028169014084505,3.307692307692308,5.747626582278483,8.405718101870152,229.99198776117024
2020-11-10 22:59:00,2.494774370338769,75.87333081661886,0.4189406553078231,0.4614754098360655,106.42924902089271,2.5250000000000004,1.3157894736842106,3.4166666666666665,6.68287099462959,8.622843315861141,208.24094072383582
2020-11-10 23:00:00,2.649195439538985,82.3870276086345,0.4624389923205929,0.4744318181818181,144.99971999178644,2.6545012165450115,3.149253731343284,3.6071428571428568,6.348714935776579,9.257287761271321,255.9897143525414
2020-11-10 23:01:00,2.8931763424480064,104.6996713656135,1.1622561876213302,1.101382488479263,178.57108277686862,2.588159588159588,2.142857142857143,3.3529411764705883,7.898089171974522,13.760494885014506,318.17011112550705
2020-11-10 23:02:00,2.452629251569056,79.78293362574087,0.4534724083464037,0.4661016949152542,108.52243027894481,2.6513966480446927,0.410377358490566,3.3243243243243237,6.032520325203253,8.471438294755988,212.56762421033523
2020-11-10 23:03:00,2.3462920368379847,73.39732462298973,0.42067487680033505,0.461021505376344,117.8567800309536,2.3713561470215456,2.6875000000000004,3.282051282051282,6.181019286311871,8.337171137624363,217.34119092596703
2020-11-10 23:04:00,2.5137778830400133,91.59569551005168,1.0493782544825327,0.4896825396825397,128.57142857142858,2.47380410022779,2.7014925373134333,3.4705882352941178,7.92208747567134,10.322118394244605,251.11005350143662
2020-11-10 23:05:00,2.455363261680535,76.19742028494841,0.4684660129308329,0.3958837772397094,108.33172838317324,2.5912743972445464,2.6756756756756754,3.3157894736842106,6.487704918032788,9.259378198531618,212.17868438314156
2020-11-10 23:06:00,2.54543042682976,87.50049357801603,0.4719841102282553,1.5194805194805203,140.7132326470437,2.823788546255507,2.7358490566037736,3.363636363636364,6.977832680634354,9.917733089579524,258.5694610183078
2020-11-10 23:07:00,2.544865763421348,75.84057136221129,0.4332781378911867,0.40453460620525056,105.17230677272518,2.594167679222357,2.162790697674419,3.1707317073170733,6.192733017377567,8.824908562220301,207.34088830626598
2020-11-10 23:08:00,2.468733904126684,79.45866276423199,0.4302736276060938,0.478358208955224,133.5106382978723,2.8358061325420376,2.76,3.1728395061728394,7.056709265175719,8.753748548462031,240.92577025514493
2020-11-10 23:09:00,2.800551997131792,85.24324627232764,0.4730367758927054,1.3092783505154642,137.49977273622554,2.775923718712753,2.8666666666666663,3.4411764705882355,7.002648549264637,8.929141467898404,252.34144300522385
2020-11-10 23:10:00,2.5762732787324176,70.58376241582519,0.4476379388304965,0.4161931818181819,126.92307692307692,1.9561752988047811,2.9629629629629632,3.3571428571428568,5.543143297380586,8.151693667157584,222.91806182173198
2020-11-10 23:11:00,2.6027233483198597,79.77629378135923,0.4616977213070925,0.4015513126491647,154.5487611923107,2.481927710843374,3.0,3.1904761904761907,6.985666104553121,9.415073663839543,262.8641710256583
2020-11-10 23:12:00,2.527263009419281,81.33664567440628,0.4693977463785053,1.2724014336917566,161.95652173913044,2.4314465408805037,2.5,3.4307692307692315,7.5938396381293,9.2931696809042,272.8114546937095
2020-11-10 23:13:00,2.655056274232344,85.36475761008947,0.4755461910385381,0.4991467576791809,94.69626281476454,2.61764705882353,2.92,3.1875,7.038408980362124,9.67672038058956,209.13104606757926
2020-11-10 23:14:00,2.297672422333865,70.33389052108376,0.4416464568107155,0.3651620370370369,102.2720477721932,2.540386803185438,2.4333333333333336,3.2972972972972974,5.250854332930642,8.330935251798559,197.56322622800386
2020-11-10 23:15:00,2.4371583654771047,74.4020015451507,0.4387529208825957,0.4102067183462532,97.43597195108192,2.348668280871671,3.0000000000000004,3.24,5.9601420751427545,8.853675601259294,198.52657745821227
2020-11-10 23:16:00,2.559184867861929,78.71083119768822,0.46536275878688,1.8087774294670849,135.21968548229307,2.2540106951871657,2.7910447761194033,3.1875,6.637698013015168,8.78900954624022,242.42310476665915
2020-11-10 23:17:00,2.568070479553586,76.15602570691553,0.4624727955972631,0.4607558139534884,120.12289704354444,2.317006802721089,2.61764705882353,3.2531645569620253,6.020882655278426,9.354605744998986,223.3335286583484
2020-11-10 23:18:00,2.8429640794059967,95.04700272387885,1.0013287514239242,1.5620915032679736,164.5,2.2657252888318355,3.070175438596491,3.378378378378378,9.014598540145984,12.729342211811204,295.4116069157406
2020-11-10 23:19:00,2.6264772483896266,84.71127533622462,0.4733432611483287,0.4462025316455696,138.2973721275597,2.677002583979328,3.0923076923076924,3.2153846153846155,6.426526717557253,8.824052206714033,250.7899443209108
2020-11-10 23:20:00,2.618793465658582,74.53748075852323,0.4483902477196984,0.3373842592592593,110.41666666666666,2.858708891595615,2.659574468085107,3.1052631578947367,6.482756342197423,8.68823391852982,212.15325217613014
2020-11-10 23:21:00,2.6025810733157835,72.76376569383268,0.4427707645627045,0.4326923076923077,84.44439341571345,2.6162162162162157,1.75,3.1282051282051277,5.311416872433798,8.28970478764014,181.78174625961225
2020-11-10 23:22:00,2.6773387151778145,73.7299849188225,0.42287599834313816,1.0528634361233489,133.13953488372093,2.4223512336719883,2.966666666666667,3.307692307692308,6.099452554744525,8.395773156892506,234.2145338718557
2020-11-10 23:23:00,2.5340980464717218,69.62250024863384,0.4287610546986648,0.4513422818791946,93.0557947623889,2.559888579387186,3.034482758620689,3.101694915254237,5.1536312849162025,8.416799826465029,188.3589937587157
2020-11-10 23:24:00,2.5373271498565027,74.35772305406536,0.4544091697211758,0.41563467492260064,122.91560964228444,2.4550724637681163,2.7627118644067794,3.121212121212121,5.169683257918551,9.280612858439843,223.4699962565955
2020-11-10 23:25:00,2.4978649503793307,80.2082514618983,0.45687873230535603,0.4530303030303031,142.61363636363637,2.5500000000000003,2.746478873239437,3.2388059701492544,7.0405765499811865,8.540391027519533,250.34591423213908
2020-11-10 23:26:00,2.4715909791379467,69.92002434564806,0.44059869126225104,0.44833333333333336,113.39294643154771,2.7479892761394105,1.8421052631578947,3.2028985507246377,4.90262508404018,7.969503881929878,207.33861583692126
2020-11-10 23:27:00,2.50668137984081,70.85736516380895,0.40759522469330617,0.4802083333333334,98.95833333333334,2.515406162464986,2.666666666666667,3.127659574468085,4.9248927038626595,8.406192600632929,194.8510011431051
2020-11-10 23:28:00,2.497285904652228,71.79586129131067,0.44684917346062863,0.4206484641638225,112.50055543212618,2.649331352154532,2.608695652173913,3.2181818181818183,5.5517578125,8.49437148217636,210.1835383829001
2020-11-10 23:29:00,2.753630165335504,71.66806245570419,0.4363582796352484,0.4962406015037593,146.875,2.717293233082706,2.8076923076923075,3.210526315789473,4.885082872928177,8.116138507614275,243.9660247392856
2020-11-10 23:30:00,2.7150681918397783,81.39476998096694,0.4628307172789044,0.40636042402826855,125.0,2.624223602484472,2.8666666666666663,3.2413793103448274,5.742009287122851,8.616339460325817,233.06964764105842
2020-11-10 23:31:00,2.7000277330010443,79.46121317196713,0.4868354041952699,0.4820143884892086,131.0351604702161,2.854263565891473,2.719298245614035,3.1538461538461537,5.177572852415599,8.526942544133068,236.59717452976915
2020-11-10 23:32:00,2.5893251814320317,67.46701083874368,0.4422219472812535,0.4833333333333333,99.99968251750916,2.818476499189627,2.591836734693877,3.150943396226415,4.857260499326771,8.42105263157895,192.8211435793151
2020-11-10 23:33:00,2.482998759852478,66.36850639719626,0.4387470689909071,0.4431407942238268,116.40625,2.6343042071197407,2.8039215686274512,3.0625,4.8599999999999985,7.872674808752357,207.37304360476298
2020-11-10 23:34:00,2.594190204330477,67.42326021003687,0.4502759350441264,0.4524253731343283,89.99916008063227,2.5478260869565217,2.627906976744186,3.333333333333333,4.850958677926887,7.8631821788909635,182.14251905702992
2020-11-10 23:35:00,2.691050979593023,69.35490404573265,0.4903022093898802,0.4604700854700855,126.78571428571428,2.769352290679305,2.6,3.4390243902439024,4.978426898313776,8.413149884555706,221.98239506969261
2020-11-10 23:36:00,2.6162901093479483,74.00757786304237,0.4895663316747431,1.0212765957446808,126.78571428571428,2.472924187725632,2.4418604651162794,3.375,5.3421787709497215,8.554887756733109,227.1072763660488
2020-11-10 23:37:00,2.4779857815753874,72.0489717333763,0.4626200064679575,0.4638157894736842,127.63288092297329,2.5437881873727086,2.578947368421053,3.1777777777777776,4.93687707641196,8.376282265071925,224.69994690892204
2020-11-10 23:38:00,2.5583960561641024,81.36249596538184,0.4933309490265157,0.4264705882352941,119.73434951149777,2.7163904235727445,2.7931034482758617,3.294117647058824,6.942949421038652,9.036836052137588,229.35844006238918
2020-11-10 23:39:00,2.6866433867823254,65.1274621398521,0.4668179587831207,1.3258426966292136,99.99888888888891,2.5636363636363635,2.588235294117647,3.2222222222222223,4.4888872500120565,7.799539170506913,190.26817537143086
2020-11-10 23:40:00,2.7477276753775897,73.98634541805549,0.487094445594253,1.5771144278606968,169.82758620689654,2.6494845360824746,2.8620689655172415,3.2051282051282053,5.022597083582244,8.619994558924109,270.9851415230189
2020-11-10 23:41:00,2.5100543304859033,75.39320912241844,0.4646580112992986,1.1472392638036808,103.57142857142857,2.5216494845360824,2.4871794871794872,3.333333333333333,5.272612023019236,8.793655847338709,205.49501947484268
2020-11-10 23:42:00,2.621605299610549,73.00263487574159,0.4918618117680198,0.4862804878048781,168.1818181818182,2.5532359081419624,2.761904761904762,3.2222222222222223,5.6321839080459775,8.779727617302234,267.7334750743604
2020-11-10 23:43:00,2.6344033772729682,70.55426749577694,0.4912109901161991,1.5792349726775958,145.0,2.6831275720164616,2.411764705882353,3.2439024390243905,5.260816131792407,9.166664266111058,243.02539195067038
2020-11-10 23:44:00,2.5598148733450765,69.8878216278716,0.4755132490965076,0.4166666666666667,125.0,2.4704595185995624,2.875,3.150943396226415,5.766721038833571,8.753543155543742,221.35648352618315
2020-11-10 23:45:00,2.57095568358914,70.93829208430549,0.4805976806422835,1.2727272727272732,107.50000000000004,2.4951456310679614,2.7948717948717947,3.2051282051282053,4.703658408940737,8.781132628767685,204.7425093900406
2020-11-10 23:46:00,2.6159082766033683,90.01695600942648,1.13662734148643,0.4774096385542169,145.00000000000003,2.7217391304347838,2.575757575757576,3.4285714285714284,8.152173913043477,13.809904272955773,269.93504758683355
2020-11-10 23:47:00,2.5396996116532744,73.34852739454959,1.0154400028829011,0.49609375,133.75,2.580901856763925,2.666666666666667,3.3809523809523814,4.8890942698706095,8.34706887102006,233.01444480435936
2020-11-10 23:48:00,2.6475930971843784,67.98936382218132,1.2712729554427409,0.5,132.14285714285714,2.3224043715847,2.375,3.689655172413793,4.87109375,8.543046357615893,226.35228666928
2020-11-10 23:49:00,2.7215799614643545,69.39806823815717,1.1834032176176914,0.4279141104294479,100.0,2.8301886792452837,2.7857142857142856,3.2580645161290325,5.211953697122382,8.640327629106503,196.45721433498616
2020-11-10 23:50:00,2.4189617613697747,68.01721713136972,1.0511352787718735,1.1280000000000003,96.875,2.2590361445783134,2.833333333333333,3.24,4.369530143505539,8.221556129916369,190.41376992284492
