Time,productcatalogservice,checkoutservice,recommendationservice,adservice,cartservice,paymentservice,shippingservice,frontend,currencyservice,emailservice,Total
2020-12-19 10:21:07,1.5864353381283138,215.00000000000003,46.55797101449275,2.659574468085106,4.842201834862385,2.7241379310344827,1.0275862068965516,180.30203312089424,3.4460810099947388,3.1764705882352944,461.3224915126239
2020-12-19 10:21:08,1.8184721946863809,215.00000000000003,46.55797101449275,2.659574468085106,4.842201834862385,2.7241379310344827,1.0275862068965516,180.30203312089424,4.506300963676797,3.1764705882352944,462.614748322864
2020-12-19 10:21:09,1.8184721946863809,215.00000000000003,46.55797101449275,2.659574468085106,7.053941908713693,2.7241379310344827,1.0275862068965516,180.30203312089424,4.506300963676797,3.1764705882352944,464.8264883967154
2020-12-19 10:21:10,1.9264245329769865,215.00000000000003,46.55797101449275,2.659574468085106,7.053941908713693,2.7241379310344827,1.0275862068965516,188.18895570083717,4.506300963676797,3.333333333333333,472.97822606004684
2020-12-19 10:21:11,1.9264245329769865,215.00000000000003,46.55797101449275,2.659574468085106,7.053941908713693,2.7241379310344827,1.0275862068965516,188.18895570083717,4.506300963676797,3.333333333333333,472.97822606004684
2020-12-19 10:21:12,1.9264245329769865,215.00000000000003,46.55797101449275,2.659574468085106,7.053941908713693,2.7241379310344827,1.0275862068965516,227.37122587664769,4.506300963676797,3.333333333333333,512.1604962358574
2020-12-19 10:21:13,1.9264245329769865,215.00000000000003,46.55797101449275,2.659574468085106,7.053941908713693,2.7241379310344827,1.0275862068965516,246.44511077188926,4.506300963676797,3.333333333333333,531.2343811310991
2020-12-19 10:21:14,1.9264245329769865,215.00000000000003,46.55797101449275,2.659574468085106,7.053941908713693,2.7241379310344827,1.0275862068965516,246.44511077188926,4.506300963676797,3.333333333333333,531.2343811310991
2020-12-19 10:21:15,1.9264245329769865,215.00000000000003,46.55797101449275,2.659574468085106,7.053941908713693,2.7241379310344827,1.7421383647798736,246.44511077188926,4.506300963676797,3.333333333333333,531.9489332889825
2020-12-19 10:21:16,1.9264245329769865,215.00000000000003,66.91919191919189,2.4421364985163203,7.053941908713693,2.862068965517241,1.7421383647798736,246.44511077188926,4.506300963676797,3.333333333333333,552.2306472585957
2020-12-19 10:21:17,1.9264245329769865,215.00000000000003,66.91919191919189,2.4421364985163203,7.053941908713693,2.862068965517241,1.7421383647798736,223.0139218550351,4.506300963676797,3.333333333333333,528.7994583417413
2020-12-19 10:21:18,1.9264245329769865,215.00000000000003,66.91919191919189,2.4421364985163203,7.053941908713693,2.862068965517241,1.7421383647798736,221.95518441032485,4.506300963676797,3.333333333333333,527.7407208970311
2020-12-19 10:21:19,1.9294878888778983,273.4375,66.91919191919189,2.4421364985163203,7.053941908713693,2.862068965517241,1.7421383647798736,221.95518441032485,4.506300963676797,3.333333333333333,586.181284252932
2020-12-19 10:21:20,1.9294878888778983,273.4375,66.91919191919189,2.4421364985163203,7.053941908713693,2.862068965517241,1.7421383647798736,221.95518441032485,4.506300963676797,3.333333333333333,586.181284252932
2020-12-19 10:21:21,1.9294878888778983,273.4375,66.91919191919189,2.4421364985163203,7.053941908713693,2.862068965517241,1.7421383647798736,221.95518441032485,4.506300963676797,3.333333333333333,586.181284252932
2020-12-19 10:21:22,1.9779512885942443,273.4375,66.91919191919189,2.4421364985163203,7.053941908713693,2.862068965517241,1.7421383647798736,214.65319334715028,4.506300963676797,3.333333333333333,578.9277565894737
2020-12-19 10:21:23,2.084566272310063,273.4375,66.91919191919189,2.4421364985163203,7.053941908713693,2.862068965517241,1.7421383647798736,214.65319334715028,4.458616010854817,3.333333333333333,578.9866866203673
2020-12-19 10:21:24,2.084566272310063,273.4375,66.91919191919189,2.4421364985163203,5.610932475884244,2.862068965517241,1.7421383647798736,214.65319334715028,4.458616010854817,3.333333333333333,577.543677187538
2020-12-19 10:21:25,2.0896980316838483,273.4375,66.91919191919189,2.4421364985163203,5.610932475884244,2.862068965517241,1.7421383647798736,217.85862248838689,4.458616010854817,3.333333333333333,580.7542380881483
2020-12-19 10:21:26,2.0896980316838483,273.4375,66.91919191919189,2.4421364985163203,5.610932475884244,2.862068965517241,1.7421383647798736,217.85862248838689,4.458616010854817,3.333333333333333,580.7542380881483
2020-12-19 10:21:27,2.0896980316838483,273.4375,66.91919191919189,2.4421364985163203,5.610932475884244,2.862068965517241,1.7421383647798736,217.36485786213768,4.458616010854817,3.333333333333333,580.2604734618992
2020-12-19 10:21:28,2.0896980316838483,273.4375,66.91919191919189,2.4421364985163203,5.610932475884244,2.862068965517241,1.7421383647798736,213.3372605148431,4.458616010854817,3.333333333333333,576.2328761146047
2020-12-19 10:21:29,2.0896980316838483,273.4375,66.91919191919189,2.4421364985163203,5.610932475884244,2.862068965517241,1.7421383647798736,213.3372605148431,4.458616010854817,3.333333333333333,576.2328761146047
2020-12-19 10:21:30,2.0896980316838483,273.4375,66.91919191919189,2.4421364985163203,5.610932475884244,2.862068965517241,1.703296703296703,213.3372605148431,4.458616010854817,3.333333333333333,576.1940344531215
2020-12-19 10:21:31,2.0896980316838483,273.4375,42.63392857142857,2.8987341772151898,5.610932475884244,2.533333333333333,1.703296703296703,213.3372605148431,4.458616010854817,3.333333333333333,552.0366331518732
2020-12-19 10:21:32,2.0896980316838483,273.4375,42.63392857142857,2.8987341772151898,5.610932475884244,2.533333333333333,1.703296703296703,201.02023715069612,4.458616010854817,3.333333333333333,539.7196097877261
2020-12-19 10:21:33,2.0896980316838483,273.4375,42.63392857142857,2.8987341772151898,5.610932475884244,2.533333333333333,1.703296703296703,201.30013195008846,4.458616010854817,3.333333333333333,539.9995045871185
2020-12-19 10:21:34,2.086045283505624,145.83333333333331,42.63392857142857,2.8987341772151898,5.610932475884244,2.533333333333333,1.703296703296703,201.30013195008846,4.458616010854817,3.333333333333333,412.39168517227364
2020-12-19 10:21:35,2.086045283505624,145.83333333333331,42.63392857142857,2.8987341772151898,5.610932475884244,2.533333333333333,1.703296703296703,201.30013195008846,4.458616010854817,3.333333333333333,412.39168517227364
2020-12-19 10:21:36,2.086045283505624,145.83333333333331,42.63392857142857,2.8987341772151898,5.610932475884244,2.533333333333333,1.703296703296703,201.30013195008846,4.458616010854817,3.333333333333333,412.39168517227364
2020-12-19 10:21:37,1.9803304269997564,145.83333333333331,42.63392857142857,2.8987341772151898,5.610932475884244,2.533333333333333,1.703296703296703,193.74327359616638,4.458616010854817,3.333333333333333,404.7291119618456
2020-12-19 10:21:38,1.8476953029512408,145.83333333333331,42.63392857142857,2.8987341772151898,5.610932475884244,2.533333333333333,1.703296703296703,193.74327359616638,3.431103487707261,3.333333333333333,403.5689643146495
2020-12-19 10:21:39,1.8476953029512408,145.83333333333331,42.63392857142857,2.8987341772151898,4.583187390542907,2.533333333333333,1.703296703296703,193.74327359616638,3.431103487707261,3.333333333333333,402.5412192293082
2020-12-19 10:21:40,1.8310670753057965,145.83333333333331,42.63392857142857,2.8987341772151898,4.583187390542907,2.533333333333333,1.703296703296703,184.3667442751693,3.431103487707261,3.1714285714285717,392.9861569187609
2020-12-19 10:21:41,1.8310670753057965,145.83333333333331,42.63392857142857,2.8987341772151898,4.583187390542907,2.533333333333333,1.703296703296703,184.3667442751693,3.431103487707261,3.1714285714285717,392.9861569187609
2020-12-19 10:21:42,1.8310670753057965,145.83333333333331,42.63392857142857,2.8987341772151898,4.583187390542907,2.533333333333333,1.703296703296703,159.12505167691867,3.431103487707261,3.1714285714285717,367.7444643205104
2020-12-19 10:21:43,1.8310670753057965,145.83333333333331,42.63392857142857,2.8987341772151898,4.583187390542907,2.533333333333333,1.703296703296703,139.7099460401179,3.431103487707261,3.1714285714285717,348.32935868370964
2020-12-19 10:21:44,1.8310670753057965,145.83333333333331,42.63392857142857,2.8987341772151898,4.583187390542907,2.533333333333333,1.703296703296703,139.7099460401179,3.431103487707261,3.1714285714285717,348.32935868370964
2020-12-19 10:21:45,1.8310670753057965,145.83333333333331,42.63392857142857,2.8987341772151898,4.583187390542907,2.533333333333333,1.5176470588235291,139.7099460401179,3.431103487707261,3.1714285714285717,348.1437090392364
2020-12-19 10:21:46,1.8310670753057965,145.83333333333331,45.68965517241379,3.0150375939849625,4.583187390542907,2.931034482758621,1.5176470588235291,139.7099460401179,3.431103487707261,3.1714285714285717,351.7134402064167
2020-12-19 10:21:47,1.8310670753057965,145.83333333333331,45.68965517241379,3.0150375939849625,4.583187390542907,2.931034482758621,1.5176470588235291,139.66247869756424,3.431103487707261,3.1714285714285717,351.6659728638631
2020-12-19 10:21:48,1.8310670753057965,145.83333333333331,45.68965517241379,3.0150375939849625,4.583187390542907,2.931034482758621,1.5176470588235291,138.86305391331058,3.431103487707261,3.1714285714285717,350.8665480796093
2020-12-19 10:21:49,1.8245144415836776,158.33333333333334,45.68965517241379,3.0150375939849625,4.583187390542907,2.931034482758621,1.5176470588235291,138.86305391331058,3.431103487707261,3.1714285714285717,363.3599954458873
2020-12-19 10:21:50,1.8245144415836776,158.33333333333334,45.68965517241379,3.0150375939849625,4.583187390542907,2.931034482758621,1.5176470588235291,138.86305391331058,3.431103487707261,3.1714285714285717,363.3599954458873
2020-12-19 10:21:51,1.8245144415836776,158.33333333333334,45.68965517241379,3.0150375939849625,4.583187390542907,2.931034482758621,1.5176470588235291,138.86305391331058,3.431103487707261,3.1714285714285717,363.3599954458873
2020-12-19 10:21:52,1.87183066642175,158.33333333333334,45.68965517241379,3.0150375939849625,4.583187390542907,2.931034482758621,1.5176470588235291,144.55248989900122,3.431103487707261,3.1714285714285717,369.096747656416
2020-12-19 10:21:53,1.9802041814821711,158.33333333333334,45.68965517241379,3.0150375939849625,4.583187390542907,2.931034482758621,1.5176470588235291,144.55248989900122,3.7145631067961165,3.1714285714285717,369.4885807905652
2020-12-19 10:21:54,1.9802041814821711,158.33333333333334,45.68965517241379,3.0150375939849625,5.957446808510637,2.931034482758621,1.5176470588235291,144.55248989900122,3.7145631067961165,3.1714285714285717,370.86284020853304
2020-12-19 10:21:55,1.9417071610421932,158.33333333333334,45.68965517241379,3.0150375939849625,5.957446808510637,2.931034482758621,1.5176470588235291,149.5416937952051,3.7145631067961165,3.1481481481481484,375.79026666101646
2020-12-19 10:21:56,1.9417071610421932,158.33333333333334,45.68965517241379,3.0150375939849625,5.957446808510637,2.931034482758621,1.5176470588235291,149.5416937952051,3.7145631067961165,3.1481481481481484,375.79026666101646
2020-12-19 10:21:57,1.9417071610421932,158.33333333333334,45.68965517241379,3.0150375939849625,5.957446808510637,2.931034482758621,1.5176470588235291,137.77173913043487,3.7145631067961165,3.1481481481481484,364.02031199624616
2020-12-19 10:21:58,1.9417071610421932,158.33333333333334,45.68965517241379,3.0150375939849625,5.957446808510637,2.931034482758621,1.5176470588235291,143.36363636363643,3.7145631067961165,3.1481481481481484,369.6122092294477
2020-12-19 10:21:59,1.9417071610421932,158.33333333333334,45.68965517241379,3.0150375939849625,5.957446808510637,2.931034482758621,1.5176470588235291,143.36363636363643,3.7145631067961165,3.1481481481481484,369.6122092294477
2020-12-19 10:22:00,1.9417071610421932,158.33333333333334,45.68965517241379,3.0150375939849625,5.957446808510637,2.931034482758621,1.797546012269939,143.36363636363643,3.7145631067961165,3.1481481481481484,369.8921081828942
2020-12-19 10:22:01,1.9417071610421932,158.33333333333334,42.879746835443036,3.3252032520325203,5.957446808510637,2.7,1.797546012269939,143.36363636363643,3.7145631067961165,3.1481481481481484,367.16133102121233
2020-12-19 10:22:02,1.9417071610421932,158.33333333333334,42.879746835443036,3.3252032520325203,5.957446808510637,2.7,1.797546012269939,147.30392156862746,3.7145631067961165,3.1481481481481484,371.10161622620336
2020-12-19 10:22:03,1.9417071610421932,158.33333333333334,42.879746835443036,3.3252032520325203,5.957446808510637,2.7,1.797546012269939,148.6290322580645,3.7145631067961165,3.1481481481481484,372.4267269156405
2020-12-19 10:22:04,1.8929206540187096,171.73913043478262,42.879746835443036,3.3252032520325203,5.957446808510637,2.7,1.797546012269939,148.6290322580645,3.7145631067961165,3.1481481481481484,385.7837375100663
2020-12-19 10:22:05,1.8929206540187096,171.73913043478262,42.879746835443036,3.3252032520325203,5.957446808510637,2.7,1.797546012269939,148.6290322580645,3.7145631067961165,3.1481481481481484,385.7837375100663
2020-12-19 10:22:06,1.8929206540187096,171.73913043478262,42.879746835443036,3.3252032520325203,5.957446808510637,2.7,1.797546012269939,148.6290322580645,3.7145631067961165,3.1481481481481484,385.7837375100663
2020-12-19 10:22:07,1.790428046573996,171.73913043478262,42.879746835443036,3.3252032520325203,5.957446808510637,2.7,1.797546012269939,145.5108359133127,3.7145631067961165,3.1481481481481484,382.5630485578697
2020-12-19 10:22:08,1.6903408957654875,171.73913043478262,42.879746835443036,3.3252032520325203,5.957446808510637,2.7,1.797546012269939,145.5108359133127,3.7495835646862856,3.1481481481481484,382.4979818649514
2020-12-19 10:22:09,1.6903408957654875,171.73913043478262,42.879746835443036,3.3252032520325203,4.921933085501858,2.7,1.797546012269939,145.5108359133127,3.7495835646862856,3.1481481481481484,381.4624681419426
2020-12-19 10:22:10,1.827144066352064,171.73913043478262,42.879746835443036,3.3252032520325203,4.921933085501858,2.7,1.797546012269939,143.4090909090909,3.7495835646862856,3.1395348837209305,379.48891304388025
2020-12-19 10:22:11,1.827144066352064,171.73913043478262,42.879746835443036,3.3252032520325203,4.921933085501858,2.7,1.797546012269939,143.4090909090909,3.7495835646862856,3.1395348837209305,379.48891304388025
2020-12-19 10:22:12,1.827144066352064,171.73913043478262,42.879746835443036,3.3252032520325203,4.921933085501858,2.7,1.797546012269939,150.60000000000005,3.7495835646862856,3.1395348837209305,386.67982213478933
2020-12-19 10:22:13,1.827144066352064,171.73913043478262,42.879746835443036,3.3252032520325203,4.921933085501858,2.7,1.797546012269939,149.7389033942559,3.7495835646862856,3.1395348837209305,385.81872552904525
2020-12-19 10:22:14,1.827144066352064,171.73913043478262,42.879746835443036,3.3252032520325203,4.921933085501858,2.7,1.797546012269939,149.7389033942559,3.7495835646862856,3.1395348837209305,385.81872552904525
2020-12-19 10:22:15,1.827144066352064,171.73913043478262,42.879746835443036,3.3252032520325203,4.921933085501858,2.7,1.7539267015706803,149.7389033942559,3.7495835646862856,3.1395348837209305,385.775106218346
2020-12-19 10:22:16,1.827144066352064,171.73913043478262,20.689252336448604,2.8815489749430525,4.921933085501858,2.8378378378378377,1.7539267015706803,149.7389033942559,3.7495835646862856,3.1395348837209305,363.27879528009987
2020-12-19 10:22:17,1.827144066352064,171.73913043478262,20.689252336448604,2.8815489749430525,4.921933085501858,2.8378378378378377,1.7539267015706803,146.2765957446809,3.7495835646862856,3.1395348837209305,359.8164876305248
2020-12-19 10:22:18,1.827144066352064,171.73913043478262,20.689252336448604,2.8815489749430525,4.921933085501858,2.8378378378378377,1.7539267015706803,145.72192513368984,3.7495835646862856,3.1395348837209305,359.26181701953385
2020-12-19 10:22:19,1.9213584256425331,168.1818181818182,20.689252336448604,2.8815489749430525,4.921933085501858,2.8378378378378377,1.7539267015706803,145.72192513368984,3.7495835646862856,3.1395348837209305,355.7987191258598
2020-12-19 10:22:20,1.9213584256425331,168.1818181818182,20.689252336448604,2.8815489749430525,4.921933085501858,2.8378378378378377,1.7539267015706803,145.72192513368984,3.7495835646862856,3.1395348837209305,355.7987191258598
2020-12-19 10:22:21,1.9213584256425331,168.1818181818182,20.689252336448604,2.8815489749430525,4.921933085501858,2.8378378378378377,1.7539267015706803,145.72192513368984,3.7495835646862856,3.1395348837209305,355.7987191258598
2020-12-19 10:22:22,1.9780329688705331,168.1818181818182,20.689252336448604,2.8815489749430525,4.921933085501858,2.8378378378378377,1.7539267015706803,143.86792452830187,3.7495835646862856,3.1395348837209305,354.0013930636999
2020-12-19 10:22:23,2.048604707347826,168.1818181818182,20.689252336448604,2.8815489749430525,4.921933085501858,2.8378378378378377,1.7539267015706803,143.86792452830187,3.5118483412322274,3.1395348837209305,353.8342295787231
2020-12-19 10:22:24,2.048604707347826,168.1818181818182,20.689252336448604,2.8815489749430525,4.6,2.8378378378378377,1.7539267015706803,143.86792452830187,3.5118483412322274,3.1395348837209305,353.5122964932213
2020-12-19 10:22:25,1.8867100032152655,168.1818181818182,20.689252336448604,2.8815489749430525,4.6,2.8378378378378377,1.7539267015706803,139.70588235294116,3.5118483412322274,3.166666666666667,349.21549139667366
2020-12-19 10:22:26,1.8867100032152655,168.1818181818182,20.689252336448604,2.8815489749430525,4.6,2.8378378378378377,1.7539267015706803,139.70588235294116,3.5118483412322274,3.166666666666667,349.21549139667366
2020-12-19 10:22:27,1.8867100032152655,168.1818181818182,20.689252336448604,2.8815489749430525,4.6,2.8378378378378377,1.7539267015706803,131.76229508196715,3.5118483412322274,3.166666666666667,341.2719041256997
2020-12-19 10:22:28,1.8867100032152655,168.1818181818182,20.689252336448604,2.8815489749430525,4.6,2.8378378378378377,1.7539267015706803,133.35694050991498,3.5118483412322274,3.166666666666667,342.8665495536475
2020-12-19 10:22:29,1.8867100032152655,168.1818181818182,20.689252336448604,2.8815489749430525,4.6,2.8378378378378377,1.7539267015706803,133.35694050991498,3.5118483412322274,3.166666666666667,342.8665495536475
2020-12-19 10:22:30,1.8867100032152655,168.1818181818182,20.689252336448604,2.8815489749430525,4.6,2.8378378378378377,1.9508196721311477,133.35694050991498,3.5118483412322274,3.166666666666667,343.06344252420797
2020-12-19 10:22:31,1.8867100032152655,168.1818181818182,21.654411764705888,2.686567164179104,4.6,2.5714285714285707,1.9508196721311477,133.35694050991498,3.5118483412322274,3.166666666666667,343.56721087529206
2020-12-19 10:22:32,1.8867100032152655,168.1818181818182,21.654411764705888,2.686567164179104,4.6,2.5714285714285707,1.9508196721311477,127.27272727272724,3.5118483412322274,3.166666666666667,337.48299763810434
2020-12-19 10:22:33,1.8867100032152655,168.1818181818182,21.654411764705888,2.686567164179104,4.6,2.5714285714285707,1.9508196721311477,127.0596590909091,3.5118483412322274,3.166666666666667,337.26992945628615
2020-12-19 10:22:34,1.7787794873100928,137.5,21.654411764705888,2.686567164179104,4.6,2.5714285714285707,1.9508196721311477,127.0596590909091,3.5118483412322274,3.166666666666667,306.4801807585628
2020-12-19 10:22:35,1.7787794873100928,137.5,21.654411764705888,2.686567164179104,4.6,2.5714285714285707,1.9508196721311477,127.0596590909091,3.5118483412322274,3.166666666666667,306.4801807585628
2020-12-19 10:22:36,1.7787794873100928,137.5,21.654411764705888,2.686567164179104,4.6,2.5714285714285707,1.9508196721311477,127.0596590909091,3.5118483412322274,3.166666666666667,306.4801807585628
2020-12-19 10:22:37,1.7939538910701704,137.5,21.654411764705888,2.686567164179104,4.6,2.5714285714285707,1.9508196721311477,125.92857142857143,3.5118483412322274,3.166666666666667,305.3642674999852
2020-12-19 10:22:38,1.7669686994559968,137.5,21.654411764705888,2.686567164179104,4.6,2.5714285714285707,1.9508196721311477,125.92857142857143,3.8961463096015687,3.166666666666667,305.72158027674044
2020-12-19 10:22:39,1.7669686994559968,137.5,21.654411764705888,2.686567164179104,4.83739837398374,2.5714285714285707,1.9508196721311477,125.92857142857143,3.8961463096015687,3.166666666666667,305.95897865072413
2020-12-19 10:22:40,1.886813763037773,137.5,21.654411764705888,2.686567164179104,4.83739837398374,2.5714285714285707,1.9508196721311477,126.86246418338108,3.8961463096015687,3.1379310344827585,306.9839808369316
2020-12-19 10:22:41,1.886813763037773,137.5,21.654411764705888,2.686567164179104,4.83739837398374,2.5714285714285707,1.9508196721311477,126.86246418338108,3.8961463096015687,3.1379310344827585,306.9839808369316
2020-12-19 10:22:42,1.886813763037773,137.5,21.654411764705888,2.686567164179104,4.83739837398374,2.5714285714285707,1.9508196721311477,136.14763755135866,3.8961463096015687,3.1379310344827585,316.26915420490917
2020-12-19 10:22:43,1.886813763037773,137.5,21.654411764705888,2.686567164179104,4.83739837398374,2.5714285714285707,1.9508196721311477,139.57664763678878,3.8961463096015687,3.1379310344827585,319.6981642903393
2020-12-19 10:22:44,1.886813763037773,137.5,21.654411764705888,2.686567164179104,4.83739837398374,2.5714285714285707,1.9508196721311477,139.57664763678878,3.8961463096015687,3.1379310344827585,319.6981642903393
2020-12-19 10:22:45,1.886813763037773,137.5,21.654411764705888,2.686567164179104,4.83739837398374,2.5714285714285707,1.869047619047619,139.57664763678878,3.8961463096015687,3.1379310344827585,319.61639223725575
2020-12-19 10:22:46,1.886813763037773,137.5,28.32031250000001,2.327823691460055,4.83739837398374,2.9333333333333336,1.869047619047619,139.57664763678878,3.8961463096015687,3.1379310344827585,326.2854542617356
2020-12-19 10:22:47,1.886813763037773,137.5,28.32031250000001,2.327823691460055,4.83739837398374,2.9333333333333336,1.869047619047619,156.7427560730487,3.8961463096015687,3.1379310344827585,343.4515626979955
2020-12-19 10:22:48,1.886813763037773,137.5,28.32031250000001,2.327823691460055,4.83739837398374,2.9333333333333336,1.869047619047619,156.98950035781817,3.8961463096015687,3.1379310344827585,343.69830698276496
2020-12-19 10:22:49,1.9577949326481885,212.5,28.32031250000001,2.327823691460055,4.83739837398374,2.9333333333333336,1.869047619047619,156.98950035781817,3.8961463096015687,3.1379310344827585,418.7692881523755
2020-12-19 10:22:50,1.9577949326481885,212.5,28.32031250000001,2.327823691460055,4.83739837398374,2.9333333333333336,1.869047619047619,156.98950035781817,3.8961463096015687,3.1379310344827585,418.7692881523755
2020-12-19 10:22:51,1.9577949326481885,212.5,28.32031250000001,2.327823691460055,4.83739837398374,2.9333333333333336,1.869047619047619,156.98950035781817,3.8961463096015687,3.1379310344827585,418.7692881523755
2020-12-19 10:22:52,2.016179287900948,212.5,28.32031250000001,2.327823691460055,4.83739837398374,2.9333333333333336,1.869047619047619,162.29598084191446,3.8961463096015687,3.1379310344827585,424.1341529917245
2020-12-19 10:22:53,2.040028281069537,212.5,28.32031250000001,2.327823691460055,4.83739837398374,2.9333333333333336,1.869047619047619,162.29598084191446,4.614457831325302,3.1379310344827585,424.87631350661684
2020-12-19 10:22:54,2.040028281069537,212.5,28.32031250000001,2.327823691460055,5.463988919667591,2.9333333333333336,1.869047619047619,162.29598084191446,4.614457831325302,3.1379310344827585,425.5029040523007
2020-12-19 10:22:55,2.1109621186724765,212.5,28.32031250000001,2.327823691460055,5.463988919667591,2.9333333333333336,1.869047619047619,168.6117828451681,4.614457831325302,3.344827586206897,432.09653644488134
2020-12-19 10:22:56,2.1109621186724765,212.5,28.32031250000001,2.327823691460055,5.463988919667591,2.9333333333333336,1.869047619047619,168.6117828451681,4.614457831325302,3.344827586206897,432.09653644488134
2020-12-19 10:22:57,2.1109621186724765,212.5,28.32031250000001,2.327823691460055,5.463988919667591,2.9333333333333336,1.869047619047619,194.17507478612538,4.614457831325302,3.344827586206897,457.6598283858387
2020-12-19 10:22:58,2.1109621186724765,212.5,28.32031250000001,2.327823691460055,5.463988919667591,2.9333333333333336,1.869047619047619,195.8462700167109,4.614457831325302,3.344827586206897,459.33102361642426
2020-12-19 10:22:59,2.1109621186724765,212.5,28.32031250000001,2.327823691460055,5.463988919667591,2.9333333333333336,1.869047619047619,195.8462700167109,4.614457831325302,3.344827586206897,459.33102361642426
2020-12-19 10:23:00,2.1109621186724765,212.5,28.32031250000001,2.327823691460055,5.463988919667591,2.9333333333333336,1.6410256410256412,195.8462700167109,4.614457831325302,3.344827586206897,459.1030016384023
2020-12-19 10:23:01,2.1109621186724765,212.5,67.96116504854369,2.8365384615384617,5.463988919667591,2.7,1.6410256410256412,195.8462700167109,4.614457831325302,3.344827586206897,499.01923562369103
2020-12-19 10:23:02,2.1109621186724765,212.5,67.96116504854369,2.8365384615384617,5.463988919667591,2.7,1.6410256410256412,198.61072496130225,4.614457831325302,3.344827586206897,501.7836905682824
2020-12-19 10:23:03,2.1109621186724765,212.5,67.96116504854369,2.8365384615384617,5.463988919667591,2.7,1.6410256410256412,198.4086248738591,4.614457831325302,3.344827586206897,501.58159048083917
2020-12-19 10:23:04,2.084772365221612,181.8181818181818,67.96116504854369,2.8365384615384617,5.463988919667591,2.7,1.6410256410256412,198.4086248738591,4.614457831325302,3.344827586206897,470.8735825455702
2020-12-19 10:23:05,2.084772365221612,181.8181818181818,67.96116504854369,2.8365384615384617,5.463988919667591,2.7,1.6410256410256412,198.4086248738591,4.614457831325302,3.344827586206897,470.8735825455702
2020-12-19 10:23:06,2.084772365221612,181.8181818181818,67.96116504854369,2.8365384615384617,5.463988919667591,2.7,1.6410256410256412,198.4086248738591,4.614457831325302,3.344827586206897,470.8735825455702
2020-12-19 10:23:07,2.0309084035880294,181.8181818181818,67.96116504854369,2.8365384615384617,5.463988919667591,2.7,1.6410256410256412,200.23094943896518,4.614457831325302,3.344827586206897,472.6420431490426
2020-12-19 10:23:08,2.0382819773254104,181.8181818181818,67.96116504854369,2.8365384615384617,5.463988919667591,2.7,1.6410256410256412,200.23094943896518,3.9543726235741437,3.344827586206897,471.9893315150288
2020-12-19 10:23:09,2.0382819773254104,181.8181818181818,67.96116504854369,2.8365384615384617,4.894117647058824,2.7,1.6410256410256412,200.23094943896518,3.9543726235741437,3.344827586206897,471.41946024242014
2020-12-19 10:23:10,1.9676487836019656,181.8181818181818,67.96116504854369,2.8365384615384617,4.894117647058824,2.7,1.6410256410256412,198.6918555971621,3.9543726235741437,3.2553191489361697,469.7202247696228
2020-12-19 10:23:11,1.9676487836019656,181.8181818181818,67.96116504854369,2.8365384615384617,4.894117647058824,2.7,1.6410256410256412,198.6918555971621,3.9543726235741437,3.2553191489361697,469.7202247696228
2020-12-19 10:23:12,1.9676487836019656,181.8181818181818,67.96116504854369,2.8365384615384617,4.894117647058824,2.7,1.6410256410256412,184.9147758745815,3.9543726235741437,3.2553191489361697,455.94314504704215
2020-12-19 10:23:13,1.9676487836019656,181.8181818181818,67.96116504854369,2.8365384615384617,4.894117647058824,2.7,1.6410256410256412,181.90927311438182,3.9543726235741437,3.2553191489361697,452.9376422868425
2020-12-19 10:23:14,1.9676487836019656,181.8181818181818,67.96116504854369,2.8365384615384617,4.894117647058824,2.7,1.6410256410256412,181.90927311438182,3.9543726235741437,3.2553191489361697,452.9376422868425
2020-12-19 10:23:15,1.9676487836019656,181.8181818181818,67.96116504854369,2.8365384615384617,4.894117647058824,2.7,1.5595238095238102,181.90927311438182,3.9543726235741437,3.2553191489361697,452.8561404553407
2020-12-19 10:23:16,1.9676487836019656,181.8181818181818,46.5,2.930232558139536,4.894117647058824,2.891891891891892,1.5595238095238102,181.90927311438182,3.9543726235741437,3.2553191489361697,431.6805613952898
2020-12-19 10:23:17,1.9676487836019656,181.8181818181818,46.5,2.930232558139536,4.894117647058824,2.891891891891892,1.5595238095238102,183.33791970342773,3.9543726235741437,3.2553191489361697,433.10920798433585
2020-12-19 10:23:18,1.9676487836019656,181.8181818181818,46.5,2.930232558139536,4.894117647058824,2.891891891891892,1.5595238095238102,183.65859460104244,3.9543726235741437,3.2553191489361697,433.4298828819505
2020-12-19 10:23:19,2.0414634775399567,240.625,46.5,2.930232558139536,4.894117647058824,2.891891891891892,1.5595238095238102,183.65859460104244,3.9543726235741437,3.2553191489361697,492.3105157577068
2020-12-19 10:23:20,2.0414634775399567,240.625,46.5,2.930232558139536,4.894117647058824,2.891891891891892,1.5595238095238102,183.65859460104244,3.9543726235741437,3.2553191489361697,492.3105157577068
2020-12-19 10:23:21,2.0414634775399567,240.625,46.5,2.930232558139536,4.894117647058824,2.891891891891892,1.5595238095238102,183.65859460104244,3.9543726235741437,3.2553191489361697,492.3105157577068
2020-12-19 10:23:22,2.149368526842101,240.625,46.5,2.930232558139536,4.894117647058824,2.891891891891892,1.5595238095238102,181.1749719174653,3.9543726235741437,3.2553191489361697,489.9347981234318
2020-12-19 10:23:23,2.2094510832567256,240.625,46.5,2.930232558139536,4.894117647058824,2.891891891891892,1.5595238095238102,181.1749719174653,3.734321550741163,3.2553191489361697,489.7748296070135
