Time,productcatalogservice,recommendationservice,checkoutservice,paymentservice,cartservice,frontend,adservice,shippingservice,emailservice,currencyservice,Total
2020-12-18 16:00:40,1.6630494070293045,28.427419354838694,209.0909090909091,3.1818181818181817,7.552966101694918,158.39304195103568,2.7487179487179496,1.9105691056910568,3.1666666666666665,3.34931506849315,419.4844728768948
2020-12-18 16:00:41,1.6630494070293045,28.427419354838694,209.0909090909091,3.1428571428571432,7.552966101694918,158.39304195103568,2.7487179487179496,1.9105691056910568,3.1666666666666665,3.1563636363636363,419.2525604058042
2020-12-18 16:00:42,1.6630494070293045,28.427419354838694,209.0909090909091,3.1428571428571432,7.552966101694918,160.5985000795661,2.7487179487179496,1.9105691056910568,3.1666666666666665,3.1563636363636363,421.45801853433454
2020-12-18 16:00:43,1.6630494070293045,28.427419354838694,209.0909090909091,3.1428571428571432,7.552966101694918,160.5985000795661,2.7487179487179496,1.9105691056910568,3.1666666666666665,3.1563636363636363,421.45801853433454
2020-12-18 16:00:44,1.6622361535037378,28.427419354838694,209.0909090909091,3.1428571428571432,7.552966101694918,160.5985000795661,2.7487179487179496,1.9105691056910568,3.1666666666666665,3.1563636363636363,421.45720528080903
2020-12-18 16:00:45,1.6622361535037378,28.427419354838694,209.0909090909091,3.1428571428571432,7.552966101694918,160.5985000795661,2.7487179487179496,1.8535031847133758,3.1666666666666665,3.1563636363636363,421.40013935983126
2020-12-18 16:00:46,1.6622361535037378,28.427419354838694,209.0909090909091,3.1428571428571432,7.552966101694918,160.70194060300219,2.7487179487179496,1.8535031847133758,3.1666666666666665,3.1563636363636363,421.5035798832674
2020-12-18 16:00:47,1.6622361535037378,22.603550295857982,209.0909090909091,3.1428571428571432,6.497797356828194,160.70194060300219,2.7487179487179496,1.8535031847133758,3.1666666666666665,3.1563636363636363,414.62454207942
2020-12-18 16:00:48,1.6622361535037378,22.603550295857982,209.0909090909091,3.1428571428571432,6.497797356828194,153.23510558782874,2.7487179487179496,1.8535031847133758,3.1666666666666665,3.1563636363636363,407.1577070642465
2020-12-18 16:00:49,1.6622361535037378,22.603550295857982,209.0909090909091,3.1428571428571432,6.497797356828194,153.23510558782874,2.7487179487179496,1.8535031847133758,3.1666666666666665,3.1563636363636363,407.1577070642465
2020-12-18 16:00:50,1.6622361535037378,22.603550295857982,209.0909090909091,3.1428571428571432,6.497797356828194,139.7855307974318,2.7487179487179496,1.8535031847133758,3.1666666666666665,3.1563636363636363,393.7081322738496
2020-12-18 16:00:51,1.6852282741177975,22.603550295857982,437.50000000000017,3.1428571428571432,6.497797356828194,141.37071950277144,2.7487179487179496,1.8535031847133758,3.1666666666666665,3.1563636363636363,623.7254040088943
2020-12-18 16:00:52,1.6852282741177975,22.603550295857982,437.50000000000017,3.1428571428571432,6.497797356828194,141.37071950277144,2.7487179487179496,1.8535031847133758,4.12,3.1563636363636363,624.6787373422278
2020-12-18 16:00:53,1.6852282741177975,22.603550295857982,437.50000000000017,3.1428571428571432,6.497797356828194,141.37071950277144,2.7487179487179496,1.8535031847133758,4.12,3.1563636363636363,624.6787373422278
2020-12-18 16:00:54,1.783971510811291,22.603550295857982,437.50000000000017,3.1428571428571432,6.497797356828194,141.87343721675566,2.7487179487179496,1.8535031847133758,4.12,3.1563636363636363,625.2801982929053
2020-12-18 16:00:55,1.783971510811291,22.603550295857982,437.50000000000017,3.1428571428571432,6.497797356828194,141.87343721675566,2.4293948126801155,1.8535031847133758,4.12,3.1563636363636363,624.9608751568676
2020-12-18 16:00:56,1.783971510811291,22.603550295857982,437.50000000000017,2.666666666666667,6.497797356828194,141.87343721675566,2.4293948126801155,1.8535031847133758,4.12,3.4305464121132325,624.7588674564267
2020-12-18 16:00:57,1.783971510811291,22.603550295857982,437.50000000000017,2.666666666666667,6.497797356828194,142.7782165933482,2.4293948126801155,1.8535031847133758,4.12,3.4305464121132325,625.6636468330192
2020-12-18 16:00:58,1.783971510811291,22.603550295857982,437.50000000000017,2.666666666666667,6.497797356828194,142.7782165933482,2.4293948126801155,1.8535031847133758,4.12,3.4305464121132325,625.6636468330192
2020-12-18 16:00:59,1.9030049448459487,22.603550295857982,437.50000000000017,2.666666666666667,6.497797356828194,142.7782165933482,2.4293948126801155,1.8535031847133758,4.12,3.4305464121132325,625.7826802670539
2020-12-18 16:01:00,1.9030049448459487,22.603550295857982,437.50000000000017,2.666666666666667,6.497797356828194,142.7782165933482,2.4293948126801155,2.325153374233129,4.12,3.4305464121132325,626.2543304565737
2020-12-18 16:01:01,1.9030049448459487,22.603550295857982,437.50000000000017,2.666666666666667,6.497797356828194,144.06662038031843,2.4293948126801155,2.325153374233129,4.12,3.4305464121132325,627.542734243544
2020-12-18 16:01:02,1.9030049448459487,54.65686274509807,437.50000000000017,2.666666666666667,9.445812807881774,144.06662038031843,2.4293948126801155,2.325153374233129,4.12,3.4305464121132325,662.5440621438377
2020-12-18 16:01:03,1.9030049448459487,54.65686274509807,437.50000000000017,2.666666666666667,9.445812807881774,152.76697949714227,2.4293948126801155,2.325153374233129,4.12,3.4305464121132325,671.2444212606614
2020-12-18 16:01:04,1.9030049448459487,54.65686274509807,437.50000000000017,2.666666666666667,9.445812807881774,152.76697949714227,2.4293948126801155,2.325153374233129,4.12,3.4305464121132325,671.2444212606614
2020-12-18 16:01:05,1.9030049448459487,54.65686274509807,437.50000000000017,2.666666666666667,9.445812807881774,164.79624006699024,2.4293948126801155,2.325153374233129,4.12,3.4305464121132325,683.2736818305093
2020-12-18 16:01:06,1.9426504994239768,54.65686274509807,185.7142857142857,2.666666666666667,9.445812807881774,164.44286762992795,2.4293948126801155,2.325153374233129,4.12,3.4305464121132325,431.17424066231064
2020-12-18 16:01:07,1.9426504994239768,54.65686274509807,185.7142857142857,2.666666666666667,9.445812807881774,164.44286762992795,2.4293948126801155,2.325153374233129,3.4827586206896552,3.4305464121132325,430.53699928300017
2020-12-18 16:01:08,1.9426504994239768,54.65686274509807,185.7142857142857,2.666666666666667,9.445812807881774,164.44286762992795,2.4293948126801155,2.325153374233129,3.4827586206896552,3.4305464121132325,430.53699928300017
2020-12-18 16:01:09,1.8994034767116776,54.65686274509807,185.7142857142857,2.666666666666667,9.445812807881774,164.1247850359859,2.4293948126801155,2.325153374233129,3.4827586206896552,3.4305464121132325,430.1756696663459
2020-12-18 16:01:10,1.8994034767116776,54.65686274509807,185.7142857142857,2.666666666666667,9.445812807881774,164.1247850359859,2.617728531855956,2.325153374233129,3.4827586206896552,3.4305464121132325,430.36400338552176
2020-12-18 16:01:11,1.8994034767116776,54.65686274509807,185.7142857142857,2.7857142857142856,9.445812807881774,164.1247850359859,2.617728531855956,2.325153374233129,3.4827586206896552,3.1334936861094413,430.18599827856553
2020-12-18 16:01:12,1.8994034767116776,54.65686274509807,185.7142857142857,2.7857142857142856,9.445812807881774,162.05831632440373,2.617728531855956,2.325153374233129,3.4827586206896552,3.1334936861094413,428.1195295669833
2020-12-18 16:01:13,1.8994034767116776,54.65686274509807,185.7142857142857,2.7857142857142856,9.445812807881774,162.05831632440373,2.617728531855956,2.325153374233129,3.4827586206896552,3.1334936861094413,428.1195295669833
2020-12-18 16:01:14,1.9109915514945817,54.65686274509807,185.7142857142857,2.7857142857142856,9.445812807881774,162.05831632440373,2.617728531855956,2.325153374233129,3.4827586206896552,3.1334936861094413,428.13111764176637
2020-12-18 16:01:15,1.9109915514945817,54.65686274509807,185.7142857142857,2.7857142857142856,9.445812807881774,162.05831632440373,2.617728531855956,2.241830065359477,3.4827586206896552,3.1334936861094413,428.0477943328927
2020-12-18 16:01:16,1.9109915514945817,54.65686274509807,185.7142857142857,2.7857142857142856,9.445812807881774,159.74541588857974,2.617728531855956,2.241830065359477,3.4827586206896552,3.1334936861094413,425.73489389706873
2020-12-18 16:01:17,1.9109915514945817,19.986187845303867,185.7142857142857,2.7857142857142856,7.2522522522522515,159.74541588857974,2.617728531855956,2.241830065359477,3.4827586206896552,3.1334936861094413,388.870658441645
2020-12-18 16:01:18,1.9109915514945817,19.986187845303867,185.7142857142857,2.7857142857142856,7.2522522522522515,153.57054392405726,2.617728531855956,2.241830065359477,3.4827586206896552,3.1334936861094413,382.69578647712234
2020-12-18 16:01:19,1.9109915514945817,19.986187845303867,185.7142857142857,2.7857142857142856,7.2522522522522515,153.57054392405726,2.617728531855956,2.241830065359477,3.4827586206896552,3.1334936861094413,382.69578647712234
2020-12-18 16:01:20,1.9109915514945817,19.986187845303867,185.7142857142857,2.7857142857142856,7.2522522522522515,147.25216825176054,2.617728531855956,2.241830065359477,3.4827586206896552,3.1334936861094413,376.3774108048257
2020-12-18 16:01:21,1.9387790240187817,19.986187845303867,178.9473684210526,2.7857142857142856,7.2522522522522515,148.25207273847005,2.617728531855956,2.241830065359477,3.4827586206896552,3.1334936861094413,370.63818547082633
2020-12-18 16:01:22,1.9387790240187817,19.986187845303867,178.9473684210526,2.7857142857142856,7.2522522522522515,148.25207273847005,2.617728531855956,2.241830065359477,4.0,3.1334936861094413,371.15542685013673
2020-12-18 16:01:23,1.9387790240187817,19.986187845303867,178.9473684210526,2.7857142857142856,7.2522522522522515,148.25207273847005,2.617728531855956,2.241830065359477,4.0,3.1334936861094413,371.15542685013673
2020-12-18 16:01:24,2.0569884275078456,19.986187845303867,178.9473684210526,2.7857142857142856,7.2522522522522515,149.17422365947698,2.617728531855956,2.241830065359477,4.0,3.1334936861094413,372.19578717463264
2020-12-18 16:01:25,2.0569884275078456,19.986187845303867,178.9473684210526,2.7857142857142856,7.2522522522522515,149.17422365947698,2.698795180722892,2.241830065359477,4.0,3.1334936861094413,372.2768538234996
2020-12-18 16:01:26,2.0569884275078456,19.986187845303867,178.9473684210526,2.7857142857142856,7.2522522522522515,149.17422365947698,2.698795180722892,2.241830065359477,4.0,3.614406779661017,372.7577669170512
2020-12-18 16:01:27,2.0569884275078456,19.986187845303867,178.9473684210526,2.7857142857142856,7.2522522522522515,162.5918137476468,2.698795180722892,2.241830065359477,4.0,3.614406779661017,386.175357005221
2020-12-18 16:01:28,2.0569884275078456,19.986187845303867,178.9473684210526,2.7857142857142856,7.2522522522522515,162.5918137476468,2.698795180722892,2.241830065359477,4.0,3.614406779661017,386.175357005221
2020-12-18 16:01:29,1.9474380478851097,19.986187845303867,178.9473684210526,2.7857142857142856,7.2522522522522515,162.5918137476468,2.698795180722892,2.241830065359477,4.0,3.614406779661017,386.06580662559827
2020-12-18 16:01:30,1.9474380478851097,19.986187845303867,178.9473684210526,2.7857142857142856,7.2522522522522515,162.5918137476468,2.698795180722892,1.8120300751879697,4.0,3.614406779661017,385.6360066354268
2020-12-18 16:01:31,1.9474380478851097,19.986187845303867,178.9473684210526,2.7857142857142856,7.2522522522522515,166.7886082472067,2.698795180722892,1.8120300751879697,4.0,3.614406779661017,389.8328011349867
2020-12-18 16:01:32,1.9474380478851097,71.12068965517243,178.9473684210526,2.7857142857142856,9.404761904761905,166.7886082472067,2.698795180722892,1.8120300751879697,4.0,3.614406779661017,443.1198125973649
2020-12-18 16:01:33,1.9474380478851097,71.12068965517243,178.9473684210526,2.7857142857142856,9.404761904761905,175.2950824562017,2.698795180722892,1.8120300751879697,4.0,3.614406779661017,451.62628680635993
2020-12-18 16:01:34,1.9474380478851097,71.12068965517243,178.9473684210526,2.7857142857142856,9.404761904761905,175.2950824562017,2.698795180722892,1.8120300751879697,4.0,3.614406779661017,451.62628680635993
2020-12-18 16:01:35,1.9474380478851097,71.12068965517243,178.9473684210526,2.7857142857142856,9.404761904761905,208.24768810280102,2.698795180722892,1.8120300751879697,4.0,3.614406779661017,484.5788924529592
2020-12-18 16:01:36,1.9173662538485827,71.12068965517243,197.5,2.7857142857142856,9.404761904761905,207.0879891407301,2.698795180722892,1.8120300751879697,4.0,3.614406779661017,501.94175327579916
2020-12-18 16:01:37,1.9173662538485827,71.12068965517243,197.5,2.7857142857142856,9.404761904761905,207.0879891407301,2.698795180722892,1.8120300751879697,4.0588235294117645,3.614406779661017,502.00057680521087
2020-12-18 16:01:38,1.9173662538485827,71.12068965517243,197.5,2.7857142857142856,9.404761904761905,207.0879891407301,2.698795180722892,1.8120300751879697,4.0588235294117645,3.614406779661017,502.00057680521087
2020-12-18 16:01:39,1.8396688159055463,71.12068965517243,197.5,2.7857142857142856,9.404761904761905,208.2034998720813,2.698795180722892,1.8120300751879697,4.0588235294117645,3.614406779661017,503.0383900986192
2020-12-18 16:01:40,1.8396688159055463,71.12068965517243,197.5,2.7857142857142856,9.404761904761905,208.2034998720813,2.484593837535014,1.8120300751879697,4.0588235294117645,3.614406779661017,502.8241887554313
2020-12-18 16:01:41,1.8396688159055463,71.12068965517243,197.5,3.0000000000000004,9.404761904761905,208.2034998720813,2.484593837535014,1.8120300751879697,4.0588235294117645,3.25615763546798,502.6802253255239
2020-12-18 16:01:42,1.8396688159055463,71.12068965517243,197.5,3.0000000000000004,9.404761904761905,213.584915217702,2.484593837535014,1.8120300751879697,4.0588235294117645,3.25615763546798,508.06164067114446
2020-12-18 16:01:43,1.8396688159055463,71.12068965517243,197.5,3.0000000000000004,9.404761904761905,213.584915217702,2.484593837535014,1.8120300751879697,4.0588235294117645,3.25615763546798,508.06164067114446
2020-12-18 16:01:44,1.8905269378910257,71.12068965517243,197.5,3.0000000000000004,9.404761904761905,213.584915217702,2.484593837535014,1.8120300751879697,4.0588235294117645,3.25615763546798,508.11249879313004
2020-12-18 16:01:45,1.8905269378910257,71.12068965517243,197.5,3.0000000000000004,9.404761904761905,213.584915217702,2.484593837535014,2.387096774193548,4.0588235294117645,3.25615763546798,508.6875654921356
2020-12-18 16:01:46,1.8905269378910257,71.12068965517243,197.5,3.0000000000000004,9.404761904761905,205.16922675535446,2.484593837535014,2.387096774193548,4.0588235294117645,3.25615763546798,500.2718770297882
2020-12-18 16:01:47,1.8905269378910257,38.57758620689656,197.5,3.0000000000000004,7.627388535031848,205.16922675535446,2.484593837535014,2.387096774193548,4.0588235294117645,3.25615763546798,465.95140021178224
2020-12-18 16:01:48,1.8905269378910257,38.57758620689656,197.5,3.0000000000000004,7.627388535031848,172.9021895887141,2.484593837535014,2.387096774193548,4.0588235294117645,3.25615763546798,433.68436304514177
2020-12-18 16:01:49,1.8905269378910257,38.57758620689656,197.5,3.0000000000000004,7.627388535031848,172.9021895887141,2.484593837535014,2.387096774193548,4.0588235294117645,3.25615763546798,433.68436304514177
2020-12-18 16:01:50,1.8905269378910257,38.57758620689656,197.5,3.0000000000000004,7.627388535031848,96.42785515083015,2.484593837535014,2.387096774193548,4.0588235294117645,3.25615763546798,357.21002860725787
2020-12-18 16:01:51,1.9188197494736052,38.57758620689656,75.0,3.0000000000000004,7.627388535031848,96.84608540045305,2.484593837535014,2.387096774193548,4.0588235294117645,3.25615763546798,235.15655166846332
2020-12-18 16:01:52,1.9188197494736052,38.57758620689656,75.0,3.0000000000000004,7.627388535031848,96.84608540045305,2.484593837535014,2.387096774193548,3.6666666666666665,3.25615763546798,234.76439480571824
2020-12-18 16:01:53,1.9188197494736052,38.57758620689656,75.0,3.0000000000000004,7.627388535031848,96.84608540045305,2.484593837535014,2.387096774193548,3.6666666666666665,3.25615763546798,234.76439480571824
2020-12-18 16:01:54,1.9258537021822617,38.57758620689656,75.0,3.0000000000000004,7.627388535031848,95.68105304091814,2.484593837535014,2.387096774193548,3.6666666666666665,3.25615763546798,233.60639639889197
2020-12-18 16:01:55,1.9258537021822617,38.57758620689656,75.0,3.0000000000000004,7.627388535031848,95.68105304091814,2.317460317460317,2.387096774193548,3.6666666666666665,3.25615763546798,233.4392628788173
