Time,cartservice,emailservice,frontend,recommendationservice,shippingservice,productcatalogservice,paymentservice,checkoutservice,currencyservice,adservice,Total
2020-12-10 11:01:25,13.456873315363884,3.333333333333333,3113.3540372670814,470.2380952380953,4.457627118644068,9.900714853057984,3.0689655172413794,687.5000000000003,12.671358629130967,5.555555555555557,4323.536560827503
2020-12-10 11:01:26,16.975218658892132,3.7692307692307687,3113.3540372670814,470.2380952380953,4.457627118644068,9.900714853057984,3.0689655172413794,687.5000000000003,12.671358629130967,5.555555555555557,4327.490803606929
2020-12-10 11:01:27,16.975218658892132,3.7692307692307687,3113.3540372670814,470.2380952380953,3.625,9.900714853057984,3.0689655172413794,687.5000000000003,12.671358629130967,5.555555555555557,4326.658176488285
2020-12-10 11:01:28,16.975218658892132,3.7692307692307687,3113.3540372670814,470.2380952380953,3.625,9.900714853057984,3.0740740740740735,687.5000000000003,12.671358629130967,5.555555555555557,4326.663285045118
2020-12-10 11:01:29,16.975218658892132,3.7692307692307687,3113.3540372670814,470.2380952380953,3.625,9.900714853057984,3.0740740740740735,687.5000000000003,22.82926829268292,5.555555555555557,4336.82119470867
2020-12-10 11:01:30,16.975218658892132,3.7692307692307687,3113.3540372670814,470.2380952380953,3.625,9.900714853057984,3.0740740740740735,538.4615384615385,22.82926829268292,4.851851851851851,4187.079029466505
2020-12-10 11:01:31,16.975218658892132,3.7692307692307687,3119.307832422586,470.2380952380953,3.625,9.900714853057984,3.0740740740740735,538.4615384615385,22.82926829268292,4.851851851851851,4193.0328246220115
2020-12-10 11:01:32,16.975218658892132,3.7692307692307687,3119.307832422586,470.2380952380953,3.625,9.900714853057984,3.0740740740740735,538.4615384615385,22.82926829268292,4.851851851851851,4193.0328246220115
2020-12-10 11:01:33,16.975218658892132,3.7692307692307687,3119.307832422586,470.2380952380953,3.625,9.900714853057984,3.0740740740740735,538.4615384615385,22.82926829268292,4.851851851851851,4193.0328246220115
2020-12-10 11:01:34,16.975218658892132,3.7692307692307687,3119.307832422586,470.2380952380953,3.625,9.900714853057984,3.0740740740740735,538.4615384615385,22.82926829268292,4.851851851851851,4193.0328246220115
2020-12-10 11:01:35,16.975218658892132,3.7692307692307687,3119.307832422586,470.2380952380953,3.625,9.900714853057984,3.0740740740740735,538.4615384615385,22.82926829268292,4.851851851851851,4193.0328246220115
2020-12-10 11:01:36,16.975218658892132,3.7692307692307687,3119.307832422586,200.1008064516129,3.625,9.900714853057984,3.0740740740740735,538.4615384615385,22.82926829268292,4.851851851851851,3922.895535835528
2020-12-10 11:01:37,16.975218658892132,3.7692307692307687,3119.307832422586,200.1008064516129,3.625,9.900714853057984,3.0740740740740735,538.4615384615385,22.82926829268292,4.851851851851851,3922.895535835528
2020-12-10 11:01:38,16.975218658892132,3.7692307692307687,3119.307832422586,200.1008064516129,3.625,9.691810344827584,3.0740740740740735,538.4615384615385,22.82926829268292,4.851851851851851,3922.6866313272967
2020-12-10 11:01:39,16.975218658892132,3.7692307692307687,3119.307832422586,200.1008064516129,3.625,9.691810344827584,3.0740740740740735,538.4615384615385,22.82926829268292,4.851851851851851,3922.6866313272967
2020-12-10 11:01:40,16.975218658892132,3.7692307692307687,3119.307832422586,200.1008064516129,3.625,9.691810344827584,3.0740740740740735,538.4615384615385,22.82926829268292,4.851851851851851,3922.6866313272967
2020-12-10 11:01:41,12.897727272727273,3.216216216216216,3119.307832422586,200.1008064516129,3.625,9.691810344827584,3.0740740740740735,538.4615384615385,22.82926829268292,4.851851851851851,3918.056125388117
2020-12-10 11:01:42,12.897727272727273,3.216216216216216,3119.307832422586,200.1008064516129,3.12,9.691810344827584,3.0740740740740735,538.4615384615385,22.82926829268292,4.851851851851851,3917.5511253881173
2020-12-10 11:01:43,12.897727272727273,3.216216216216216,3119.307832422586,200.1008064516129,3.12,9.691810344827584,2.885714285714285,538.4615384615385,22.82926829268292,4.851851851851851,3917.3627655997575
2020-12-10 11:01:44,12.897727272727273,3.216216216216216,3119.307832422586,200.1008064516129,3.12,9.691810344827584,2.885714285714285,538.4615384615385,15.837028824833705,4.851851851851851,3910.370526131908
2020-12-10 11:01:45,12.897727272727273,3.216216216216216,3119.307832422586,200.1008064516129,3.12,9.691810344827584,2.885714285714285,384.6153846153846,15.837028824833705,4.5840707964601775,3756.2565912303626
2020-12-10 11:01:46,12.897727272727273,3.216216216216216,3120.247148288973,200.1008064516129,3.12,9.691810344827584,2.885714285714285,384.6153846153846,15.837028824833705,4.5840707964601775,3757.195907096751
2020-12-10 11:01:47,12.897727272727273,3.216216216216216,3120.247148288973,200.1008064516129,3.12,9.691810344827584,2.885714285714285,384.6153846153846,15.837028824833705,4.5840707964601775,3757.195907096751
2020-12-10 11:01:48,12.897727272727273,3.216216216216216,3120.247148288973,200.1008064516129,3.12,9.691810344827584,2.885714285714285,384.6153846153846,15.837028824833705,4.5840707964601775,3757.195907096751
2020-12-10 11:01:49,12.897727272727273,3.216216216216216,3120.247148288973,200.1008064516129,3.12,9.691810344827584,2.885714285714285,384.6153846153846,15.837028824833705,4.5840707964601775,3757.195907096751
2020-12-10 11:01:50,12.897727272727273,3.216216216216216,3120.247148288973,200.1008064516129,3.12,9.691810344827584,2.885714285714285,384.6153846153846,15.837028824833705,4.5840707964601775,3757.195907096751
2020-12-10 11:01:51,12.897727272727273,3.216216216216216,3120.247148288973,363.24786324786317,3.12,9.691810344827584,2.885714285714285,384.6153846153846,15.837028824833705,4.5840707964601775,3920.342963893001
2020-12-10 11:01:52,12.897727272727273,3.216216216216216,3120.247148288973,363.24786324786317,3.12,9.691810344827584,2.885714285714285,384.6153846153846,15.837028824833705,4.5840707964601775,3920.342963893001
2020-12-10 11:01:53,12.897727272727273,3.216216216216216,3120.247148288973,363.24786324786317,3.12,9.831133540372669,2.885714285714285,384.6153846153846,15.837028824833705,4.5840707964601775,3920.482287088546
2020-12-10 11:01:54,12.897727272727273,3.216216216216216,3120.247148288973,363.24786324786317,3.12,9.831133540372669,2.885714285714285,384.6153846153846,15.837028824833705,4.5840707964601775,3920.482287088546
2020-12-10 11:01:55,12.897727272727273,3.216216216216216,3120.247148288973,363.24786324786317,3.12,9.831133540372669,2.885714285714285,384.6153846153846,15.837028824833705,4.5840707964601775,3920.482287088546
2020-12-10 11:01:56,15.441860465116276,3.4375,3120.247148288973,363.24786324786317,3.12,9.831133540372669,2.885714285714285,384.6153846153846,15.837028824833705,4.5840707964601775,3923.247704064719
2020-12-10 11:01:57,15.441860465116276,3.4375,3120.247148288973,363.24786324786317,3.73015873015873,9.831133540372669,2.885714285714285,384.6153846153846,15.837028824833705,4.5840707964601775,3923.8578627948773
2020-12-10 11:01:58,15.441860465116276,3.4375,3120.247148288973,363.24786324786317,3.73015873015873,9.831133540372669,3.0,384.6153846153846,15.837028824833705,4.5840707964601775,3923.9721485091636
2020-12-10 11:01:59,15.441860465116276,3.4375,3120.247148288973,363.24786324786317,3.73015873015873,9.831133540372669,3.0,384.6153846153846,14.18181818181818,4.5840707964601775,3922.3169378661482
2020-12-10 11:02:00,15.441860465116276,3.4375,3120.247148288973,363.24786324786317,3.73015873015873,9.831133540372669,3.0,416.66666666666674,14.18181818181818,5.585106382978723,3955.369255503949
2020-12-10 11:02:01,15.441860465116276,3.4375,3269.230769230769,363.24786324786317,3.73015873015873,9.831133540372669,3.0,416.66666666666674,14.18181818181818,5.585106382978723,4104.352876445744
2020-12-10 11:02:02,15.441860465116276,3.4375,3269.230769230769,363.24786324786317,3.73015873015873,9.831133540372669,3.0,416.66666666666674,14.18181818181818,5.585106382978723,4104.352876445744
2020-12-10 11:02:03,15.441860465116276,3.4375,3269.230769230769,363.24786324786317,3.73015873015873,9.831133540372669,3.0,416.66666666666674,14.18181818181818,5.585106382978723,4104.352876445744
2020-12-10 11:02:04,15.441860465116276,3.4375,3269.230769230769,363.24786324786317,3.73015873015873,9.831133540372669,3.0,416.66666666666674,14.18181818181818,5.585106382978723,4104.352876445744
2020-12-10 11:02:05,15.441860465116276,3.4375,3269.230769230769,363.24786324786317,3.73015873015873,9.831133540372669,3.0,416.66666666666674,14.18181818181818,5.585106382978723,4104.352876445744
2020-12-10 11:02:06,15.441860465116276,3.4375,3269.230769230769,554.1125541125541,3.73015873015873,9.831133540372669,3.0,416.66666666666674,14.18181818181818,5.585106382978723,4295.217567310435
2020-12-10 11:02:07,15.441860465116276,3.4375,3269.230769230769,554.1125541125541,3.73015873015873,9.831133540372669,3.0,416.66666666666674,14.18181818181818,5.585106382978723,4295.217567310435
2020-12-10 11:02:08,15.441860465116276,3.4375,3269.230769230769,554.1125541125541,3.73015873015873,12.240780331373598,3.0,416.66666666666674,14.18181818181818,5.585106382978723,4297.627214101435
2020-12-10 11:02:09,15.441860465116276,3.4375,3269.230769230769,554.1125541125541,3.73015873015873,12.240780331373598,3.0,416.66666666666674,14.18181818181818,5.585106382978723,4297.627214101435
2020-12-10 11:02:10,15.441860465116276,3.4375,3269.230769230769,554.1125541125541,3.73015873015873,12.240780331373598,3.0,416.66666666666674,14.18181818181818,5.585106382978723,4297.627214101435
2020-12-10 11:02:11,15.04,3.7692307692307687,3269.230769230769,554.1125541125541,3.73015873015873,12.240780331373598,3.0,416.66666666666674,14.18181818181818,5.585106382978723,4297.55708440555
2020-12-10 11:02:12,15.04,3.7692307692307687,3269.230769230769,554.1125541125541,3.8840579710144927,12.240780331373598,3.0,416.66666666666674,14.18181818181818,5.585106382978723,4297.710983646406
2020-12-10 11:02:13,15.04,3.7692307692307687,3269.230769230769,554.1125541125541,3.8840579710144927,12.240780331373598,2.9000000000000004,416.66666666666674,14.18181818181818,5.585106382978723,4297.610983646407
2020-12-10 11:02:14,15.04,3.7692307692307687,3269.230769230769,554.1125541125541,3.8840579710144927,12.240780331373598,2.9000000000000004,416.66666666666674,11.09129814550642,5.585106382978723,4294.520463610094
2020-12-10 11:02:15,15.04,3.7692307692307687,3269.230769230769,554.1125541125541,3.8840579710144927,12.240780331373598,2.9000000000000004,386.3636363636363,11.09129814550642,7.482876712328767,4266.115203636415
2020-12-10 11:02:16,15.04,3.7692307692307687,2759.87525987526,554.1125541125541,3.8840579710144927,12.240780331373598,2.9000000000000004,386.3636363636363,11.09129814550642,7.482876712328767,3756.759694280904
2020-12-10 11:02:17,15.04,3.7692307692307687,2759.87525987526,554.1125541125541,3.8840579710144927,12.240780331373598,2.9000000000000004,386.3636363636363,11.09129814550642,7.482876712328767,3756.759694280904
2020-12-10 11:02:18,15.04,3.7692307692307687,2759.87525987526,554.1125541125541,3.8840579710144927,12.240780331373598,2.9000000000000004,386.3636363636363,11.09129814550642,7.482876712328767,3756.759694280904
2020-12-10 11:02:19,15.04,3.7692307692307687,2759.87525987526,554.1125541125541,3.8840579710144927,12.240780331373598,2.9000000000000004,386.3636363636363,11.09129814550642,7.482876712328767,3756.759694280904
2020-12-10 11:02:20,15.04,3.7692307692307687,2759.87525987526,554.1125541125541,3.8840579710144927,12.240780331373598,2.9000000000000004,386.3636363636363,11.09129814550642,7.482876712328767,3756.759694280904
2020-12-10 11:02:21,15.04,3.7692307692307687,2759.87525987526,285.97122302158266,3.8840579710144927,12.240780331373598,2.9000000000000004,386.3636363636363,11.09129814550642,7.482876712328767,3488.618363189933
2020-12-10 11:02:22,15.04,3.7692307692307687,2759.87525987526,285.97122302158266,3.8840579710144927,12.240780331373598,2.9000000000000004,386.3636363636363,11.09129814550642,7.482876712328767,3488.618363189933
2020-12-10 11:02:23,15.04,3.7692307692307687,2759.87525987526,285.97122302158266,3.8840579710144927,11.057453416149068,2.9000000000000004,386.3636363636363,11.09129814550642,7.482876712328767,3487.435036274708
2020-12-10 11:02:24,15.04,3.7692307692307687,2759.87525987526,285.97122302158266,3.8840579710144927,11.057453416149068,2.9000000000000004,386.3636363636363,11.09129814550642,7.482876712328767,3487.435036274708
2020-12-10 11:02:25,15.04,3.7692307692307687,2759.87525987526,285.97122302158266,3.8840579710144927,11.057453416149068,2.9000000000000004,386.3636363636363,11.09129814550642,7.482876712328767,3487.435036274708
2020-12-10 11:02:26,14.330985915492954,3.625,2759.87525987526,285.97122302158266,3.8840579710144927,11.057453416149068,2.9000000000000004,386.3636363636363,11.09129814550642,7.482876712328767,3486.5817914209697
2020-12-10 11:02:27,14.330985915492954,3.625,2759.87525987526,285.97122302158266,3.278787878787879,11.057453416149068,2.9000000000000004,386.3636363636363,11.09129814550642,7.482876712328767,3485.9765213287437
2020-12-10 11:02:28,14.330985915492954,3.625,2759.87525987526,285.97122302158266,3.278787878787879,11.057453416149068,3.5517241379310347,386.3636363636363,11.09129814550642,7.482876712328767,3486.628245466675
2020-12-10 11:02:29,14.330985915492954,3.625,2759.87525987526,285.97122302158266,3.278787878787879,11.057453416149068,3.5517241379310347,386.3636363636363,12.958167330677293,7.482876712328767,3488.4951146518456
2020-12-10 11:02:30,14.330985915492954,3.625,2759.87525987526,285.97122302158266,3.278787878787879,11.057453416149068,3.5517241379310347,236.3636363636364,12.958167330677293,6.046511627906978,3337.0587495674245
2020-12-10 11:02:31,14.330985915492954,3.625,2378.311258278145,285.97122302158266,3.278787878787879,11.057453416149068,3.5517241379310347,236.3636363636364,12.958167330677293,6.046511627906978,2955.49474797031
2020-12-10 11:02:32,14.330985915492954,3.625,2378.311258278145,285.97122302158266,3.278787878787879,11.057453416149068,3.5517241379310347,236.3636363636364,12.958167330677293,6.046511627906978,2955.49474797031
2020-12-10 11:02:33,14.330985915492954,3.625,2378.311258278145,285.97122302158266,3.278787878787879,11.057453416149068,3.5517241379310347,236.3636363636364,12.958167330677293,6.046511627906978,2955.49474797031
2020-12-10 11:02:34,14.330985915492954,3.625,2378.311258278145,285.97122302158266,3.278787878787879,11.057453416149068,3.5517241379310347,236.3636363636364,12.958167330677293,6.046511627906978,2955.49474797031
2020-12-10 11:02:35,14.330985915492954,3.625,2378.311258278145,285.97122302158266,3.278787878787879,11.057453416149068,3.5517241379310347,236.3636363636364,12.958167330677293,6.046511627906978,2955.49474797031
2020-12-10 11:02:36,14.330985915492954,3.625,2378.311258278145,705.6962025316457,3.278787878787879,11.057453416149068,3.5517241379310347,236.3636363636364,12.958167330677293,6.046511627906978,3375.219727480373
2020-12-10 11:02:37,14.330985915492954,3.625,2378.311258278145,705.6962025316457,3.278787878787879,11.057453416149068,3.5517241379310347,236.3636363636364,12.958167330677293,6.046511627906978,3375.219727480373
2020-12-10 11:02:38,14.330985915492954,3.625,2378.311258278145,705.6962025316457,3.278787878787879,11.692132639791932,3.5517241379310347,236.3636363636364,12.958167330677293,6.046511627906978,3375.854406704016
2020-12-10 11:02:39,14.330985915492954,3.625,2378.311258278145,705.6962025316457,3.278787878787879,11.692132639791932,3.5517241379310347,236.3636363636364,12.958167330677293,6.046511627906978,3375.854406704016
2020-12-10 11:02:40,14.330985915492954,3.625,2378.311258278145,705.6962025316457,3.278787878787879,11.692132639791932,3.5517241379310347,236.3636363636364,12.958167330677293,6.046511627906978,3375.854406704016
2020-12-10 11:02:41,11.386363636363635,3.5000000000000004,2378.311258278145,705.6962025316457,3.278787878787879,11.692132639791932,3.5517241379310347,236.3636363636364,12.958167330677293,6.046511627906978,3372.7847844248863
2020-12-10 11:02:42,11.386363636363635,3.5000000000000004,2378.311258278145,705.6962025316457,3.4418604651162785,11.692132639791932,3.5517241379310347,236.3636363636364,12.958167330677293,6.046511627906978,3372.9478570112146
2020-12-10 11:02:43,11.386363636363635,3.5000000000000004,2378.311258278145,705.6962025316457,3.4418604651162785,11.692132639791932,2.764705882352941,236.3636363636364,12.958167330677293,6.046511627906978,3372.160838755637
2020-12-10 11:02:44,11.386363636363635,3.5000000000000004,2378.311258278145,705.6962025316457,3.4418604651162785,11.692132639791932,2.764705882352941,236.3636363636364,8.395741556534507,6.046511627906978,3367.5984129814933
2020-12-10 11:02:45,11.386363636363635,3.5000000000000004,2378.311258278145,705.6962025316457,3.4418604651162785,11.692132639791932,2.764705882352941,550.0,8.395741556534507,6.388888888888889,3681.577153878839
2020-12-10 11:02:46,11.386363636363635,3.5000000000000004,1960.4591836734692,705.6962025316457,3.4418604651162785,11.692132639791932,2.764705882352941,550.0,8.395741556534507,6.388888888888889,3263.7250792741634
2020-12-10 11:02:47,11.386363636363635,3.5000000000000004,1960.4591836734692,705.6962025316457,3.4418604651162785,11.692132639791932,2.764705882352941,550.0,8.395741556534507,6.388888888888889,3263.7250792741634
2020-12-10 11:02:48,11.386363636363635,3.5000000000000004,1960.4591836734692,705.6962025316457,3.4418604651162785,11.692132639791932,2.764705882352941,550.0,8.395741556534507,6.388888888888889,3263.7250792741634
2020-12-10 11:02:49,11.386363636363635,3.5000000000000004,1960.4591836734692,705.6962025316457,3.4418604651162785,11.692132639791932,2.764705882352941,550.0,8.395741556534507,6.388888888888889,3263.7250792741634
2020-12-10 11:02:50,11.386363636363635,3.5000000000000004,1960.4591836734692,705.6962025316457,3.4418604651162785,11.692132639791932,2.764705882352941,550.0,8.395741556534507,6.388888888888889,3263.7250792741634
2020-12-10 11:02:51,11.386363636363635,3.5000000000000004,1960.4591836734692,350.2415458937198,3.4418604651162785,11.692132639791932,2.764705882352941,550.0,8.395741556534507,6.388888888888889,2908.270422636237
2020-12-10 11:02:52,11.386363636363635,3.5000000000000004,1960.4591836734692,350.2415458937198,3.4418604651162785,11.692132639791932,2.764705882352941,550.0,8.395741556534507,6.388888888888889,2908.270422636237
2020-12-10 11:02:53,11.386363636363635,3.5000000000000004,1960.4591836734692,350.2415458937198,3.4418604651162785,7.98,2.764705882352941,550.0,8.395741556534507,6.388888888888889,2904.5582899964447
2020-12-10 11:02:54,11.386363636363635,3.5000000000000004,1960.4591836734692,350.2415458937198,3.4418604651162785,7.98,2.764705882352941,550.0,8.395741556534507,6.388888888888889,2904.5582899964447
2020-12-10 11:02:55,11.386363636363635,3.5000000000000004,1960.4591836734692,350.2415458937198,3.4418604651162785,7.98,2.764705882352941,550.0,8.395741556534507,6.388888888888889,2904.5582899964447
2020-12-10 11:02:56,9.323708206686929,3.1818181818181817,1960.4591836734692,350.2415458937198,3.4418604651162785,7.98,2.764705882352941,550.0,8.395741556534507,6.388888888888889,2902.1774527485873
2020-12-10 11:02:57,9.323708206686929,3.1818181818181817,1960.4591836734692,350.2415458937198,3.0361990950226234,7.98,2.764705882352941,550.0,8.395741556534507,6.388888888888889,2901.771791378493
2020-12-10 11:02:58,9.323708206686929,3.1818181818181817,1960.4591836734692,350.2415458937198,3.0361990950226234,7.98,2.8571428571428568,550.0,8.395741556534507,6.388888888888889,2901.864228353283
2020-12-10 11:02:59,9.323708206686929,3.1818181818181817,1960.4591836734692,350.2415458937198,3.0361990950226234,7.98,2.8571428571428568,550.0,6.970217640320735,6.388888888888889,2900.438704437069
2020-12-10 11:03:00,9.323708206686929,3.1818181818181817,1960.4591836734692,350.2415458937198,3.0361990950226234,7.98,2.8571428571428568,245.3125,6.970217640320735,4.085365853658537,2593.447681401839
2020-12-10 11:03:01,9.323708206686929,3.1818181818181817,1242.7184466019419,350.2415458937198,3.0361990950226234,7.98,2.8571428571428568,245.3125,6.970217640320735,4.085365853658537,1875.7069443303117
2020-12-10 11:03:02,9.323708206686929,3.1818181818181817,1242.7184466019419,350.2415458937198,3.0361990950226234,7.98,2.8571428571428568,245.3125,6.970217640320735,4.085365853658537,1875.7069443303117
2020-12-10 11:03:03,9.323708206686929,3.1818181818181817,1242.7184466019419,350.2415458937198,3.0361990950226234,7.98,2.8571428571428568,245.3125,6.970217640320735,4.085365853658537,1875.7069443303117
2020-12-10 11:03:04,9.323708206686929,3.1818181818181817,1242.7184466019419,350.2415458937198,3.0361990950226234,7.98,2.8571428571428568,245.3125,6.970217640320735,4.085365853658537,1875.7069443303117
2020-12-10 11:03:05,9.323708206686929,3.1818181818181817,1242.7184466019419,350.2415458937198,3.0361990950226234,7.98,2.8571428571428568,245.3125,6.970217640320735,4.085365853658537,1875.7069443303117
2020-12-10 11:03:06,9.323708206686929,3.1818181818181817,1242.7184466019419,326.73267326732673,3.0361990950226234,7.98,2.8571428571428568,245.3125,6.970217640320735,4.085365853658537,1852.1980717039185
2020-12-10 11:03:07,9.323708206686929,3.1818181818181817,1242.7184466019419,326.73267326732673,3.0361990950226234,7.98,2.8571428571428568,245.3125,6.970217640320735,4.085365853658537,1852.1980717039185
2020-12-10 11:03:08,9.323708206686929,3.1818181818181817,1242.7184466019419,326.73267326732673,3.0361990950226234,4.1858805858054815,2.8571428571428568,245.3125,6.970217640320735,4.085365853658537,1848.4039522897242
2020-12-10 11:03:09,9.323708206686929,3.1818181818181817,1242.7184466019419,326.73267326732673,3.0361990950226234,4.1858805858054815,2.8571428571428568,245.3125,6.970217640320735,4.085365853658537,1848.4039522897242
2020-12-10 11:03:10,9.323708206686929,3.1818181818181817,1242.7184466019419,326.73267326732673,3.0361990950226234,4.1858805858054815,2.8571428571428568,245.3125,6.970217640320735,4.085365853658537,1848.4039522897242
2020-12-10 11:03:11,8.528571428571428,3.388888888888889,1242.7184466019419,326.73267326732673,3.0361990950226234,4.1858805858054815,2.8571428571428568,245.3125,6.970217640320735,4.085365853658537,1847.815886218679
2020-12-10 11:03:12,8.528571428571428,3.388888888888889,1242.7184466019419,326.73267326732673,3.053191489361702,4.1858805858054815,2.8571428571428568,245.3125,6.970217640320735,4.085365853658537,1847.8328786130178
2020-12-10 11:03:13,8.528571428571428,3.388888888888889,1242.7184466019419,326.73267326732673,3.053191489361702,4.1858805858054815,3.1764705882352944,245.3125,6.970217640320735,4.085365853658537,1848.1522063441105
2020-12-10 11:03:14,8.528571428571428,3.388888888888889,1242.7184466019419,326.73267326732673,3.053191489361702,4.1858805858054815,3.1764705882352944,245.3125,4.202567760342368,4.085365853658537,1845.3845564641322
2020-12-10 11:03:15,8.528571428571428,3.388888888888889,1242.7184466019419,326.73267326732673,3.053191489361702,4.1858805858054815,3.1764705882352944,343.75,4.202567760342368,4.315315315315315,1944.052005925789
2020-12-10 11:03:16,8.528571428571428,3.388888888888889,1137.7906976744189,326.73267326732673,3.053191489361702,4.1858805858054815,3.1764705882352944,343.75,4.202567760342368,4.315315315315315,1839.1242569982667
2020-12-10 11:03:17,8.528571428571428,3.388888888888889,1137.7906976744189,326.73267326732673,3.053191489361702,4.1858805858054815,3.1764705882352944,343.75,4.202567760342368,4.315315315315315,1839.1242569982667
2020-12-10 11:03:18,8.528571428571428,3.388888888888889,1137.7906976744189,326.73267326732673,3.053191489361702,4.1858805858054815,3.1764705882352944,343.75,4.202567760342368,4.315315315315315,1839.1242569982667
2020-12-10 11:03:19,8.528571428571428,3.388888888888889,1137.7906976744189,326.73267326732673,3.053191489361702,4.1858805858054815,3.1764705882352944,343.75,4.202567760342368,4.315315315315315,1839.1242569982667
2020-12-10 11:03:20,8.528571428571428,3.388888888888889,1137.7906976744189,326.73267326732673,3.053191489361702,4.1858805858054815,3.1764705882352944,343.75,4.202567760342368,4.315315315315315,1839.1242569982667
2020-12-10 11:03:21,8.528571428571428,3.388888888888889,1137.7906976744189,147.85714285714286,3.053191489361702,4.1858805858054815,3.1764705882352944,343.75,4.202567760342368,4.315315315315315,1660.2487265880825
2020-12-10 11:03:22,8.528571428571428,3.388888888888889,1137.7906976744189,147.85714285714286,3.053191489361702,4.1858805858054815,3.1764705882352944,343.75,4.202567760342368,4.315315315315315,1660.2487265880825
2020-12-10 11:03:23,8.528571428571428,3.388888888888889,1137.7906976744189,147.85714285714286,3.053191489361702,6.004504504504504,3.1764705882352944,343.75,4.202567760342368,4.315315315315315,1662.0673505067816
2020-12-10 11:03:24,8.528571428571428,3.388888888888889,1137.7906976744189,147.85714285714286,3.053191489361702,6.004504504504504,3.1764705882352944,343.75,4.202567760342368,4.315315315315315,1662.0673505067816
2020-12-10 11:03:25,8.528571428571428,3.388888888888889,1137.7906976744189,147.85714285714286,3.053191489361702,6.004504504504504,3.1764705882352944,343.75,4.202567760342368,4.315315315315315,1662.0673505067816
2020-12-10 11:03:26,13.730569948186533,3.1142857142857143,1137.7906976744189,147.85714285714286,3.053191489361702,6.004504504504504,3.1764705882352944,343.75,4.202567760342368,4.315315315315315,1666.9947458517936
2020-12-10 11:03:27,13.730569948186533,3.1142857142857143,1137.7906976744189,147.85714285714286,3.4217687074829937,6.004504504504504,3.1764705882352944,343.75,4.202567760342368,4.315315315315315,1667.363323069915
2020-12-10 11:03:28,13.730569948186533,3.1142857142857143,1137.7906976744189,147.85714285714286,3.4217687074829937,6.463070259494424,2.888888888888889,343.75,4.202567760342368,4.315315315315315,1667.534307125558
2020-12-10 11:03:29,13.730569948186533,3.1142857142857143,1137.7906976744189,147.85714285714286,3.4217687074829937,6.463070259494424,2.888888888888889,343.75,7.082018927444794,4.315315315315315,1670.4137582926605
2020-12-10 11:03:30,13.730569948186533,3.1142857142857143,1137.7906976744189,147.85714285714286,3.4217687074829937,6.463070259494424,2.888888888888889,222.7272727272727,7.082018927444794,4.840304182509506,1549.9160198871273
2020-12-10 11:03:31,13.730569948186533,3.1142857142857143,1978.658536585366,147.85714285714286,3.4217687074829937,6.463070259494424,2.888888888888889,222.7272727272727,7.006412851644934,4.840304182509506,2390.708252722275
2020-12-10 11:03:32,13.730569948186533,3.1142857142857143,1978.658536585366,147.85714285714286,3.4217687074829937,6.463070259494424,2.888888888888889,222.7272727272727,7.006412851644934,4.840304182509506,2390.708252722275
2020-12-10 11:03:33,13.730569948186533,3.1142857142857143,1978.658536585366,147.85714285714286,3.4217687074829937,6.463070259494424,2.888888888888889,222.7272727272727,7.006412851644934,4.840304182509506,2390.708252722275
2020-12-10 11:03:34,13.730569948186533,3.1142857142857143,1978.658536585366,147.85714285714286,3.4217687074829937,6.463070259494424,2.888888888888889,222.7272727272727,7.006412851644934,4.840304182509506,2390.708252722275
2020-12-10 11:03:35,13.730569948186533,3.1142857142857143,1978.658536585366,147.85714285714286,3.4217687074829937,6.463070259494424,2.888888888888889,222.7272727272727,7.006412851644934,4.840304182509506,2390.708252722275
2020-12-10 11:03:36,13.730569948186533,3.1142857142857143,1978.658536585366,178.37837837837841,3.4217687074829937,6.463070259494424,2.888888888888889,222.7272727272727,7.006412851644934,4.840304182509506,2421.2294882435103
2020-12-10 11:03:37,13.730569948186533,3.1142857142857143,1978.658536585366,178.37837837837841,3.4217687074829937,6.463070259494424,2.888888888888889,222.7272727272727,7.006412851644934,4.840304182509506,2421.2294882435103
2020-12-10 11:03:38,13.730569948186533,3.1142857142857143,1978.658536585366,178.37837837837841,3.4217687074829937,5.693916172861582,2.888888888888889,222.7272727272727,7.006412851644934,4.840304182509506,2420.4603341568773
2020-12-10 11:03:39,13.730569948186533,3.1142857142857143,1978.658536585366,178.37837837837841,3.4217687074829937,5.693916172861582,2.888888888888889,222.7272727272727,7.006412851644934,4.840304182509506,2420.4603341568773
2020-12-10 11:03:40,13.730569948186533,3.1142857142857143,1978.658536585366,178.37837837837841,3.4217687074829937,5.693916172861582,2.888888888888889,222.7272727272727,7.006412851644934,4.840304182509506,2420.4603341568773
2020-12-10 11:03:41,12.477220956719814,3.55,1978.658536585366,178.37837837837841,3.4217687074829937,5.693916172861582,2.888888888888889,222.7272727272727,7.006412851644934,4.840304182509506,2419.642699451125
2020-12-10 11:03:42,12.477220956719814,3.55,1978.658536585366,178.37837837837841,3.1754385964912286,5.693916172861582,2.888888888888889,222.7272727272727,7.006412851644934,4.840304182509506,2419.396369340133
2020-12-10 11:03:43,12.477220956719814,3.55,1978.658536585366,178.37837837837841,3.1754385964912286,4.532148516932505,2.756097560975609,222.7272727272727,7.006412851644934,4.840304182509506,2418.101810356291
2020-12-10 11:03:44,12.477220956719814,3.55,1978.658536585366,64.38053097345131,3.1754385964912286,4.532148516932505,2.756097560975609,222.7272727272727,5.779818586238258,4.840304182509506,2302.877368685957
