Time,frontend,redis-cart,checkoutservice,currencyservice,recommendationservice,emailservice,productcatalogservice,adservice,cartservice,paymentservice,shippingservice,Total
2020-11-06 01:59:15,6.0,1.0,1.0,3.0,2.0,1.0,3.0,1.0,1.0,1.0,1.0,21.0
2020-11-06 01:59:16,6.0,1.0,1.0,3.0,2.0,1.0,3.0,1.0,1.0,1.0,1.0,21.0
2020-11-06 01:59:17,6.0,1.0,1.0,3.0,2.0,1.0,3.0,1.0,1.0,1.0,1.0,21.0
2020-11-06 01:59:18,6.0,1.0,1.0,3.0,2.0,1.0,3.0,1.0,1.0,1.0,1.0,21.0
2020-11-06 01:59:19,6.0,1.0,1.0,3.0,2.0,1.0,3.0,1.0,1.0,1.0,1.0,21.0
2020-11-06 01:59:20,6.0,1.0,1.0,3.0,2.0,1.0,3.0,1.0,1.0,1.0,1.0,21.0
2020-11-06 01:59:21,6.0,1.0,1.0,3.0,2.0,1.0,3.0,1.0,1.0,1.0,1.0,21.0
2020-11-06 01:59:22,6.0,1.0,1.0,3.0,2.0,1.0,3.0,1.0,1.0,1.0,1.0,21.0
2020-11-06 01:59:23,6.0,1.0,1.0,3.0,2.0,1.0,3.0,1.0,1.0,1.0,1.0,21.0
2020-11-06 01:59:24,6.0,1.0,1.0,3.0,2.0,1.0,3.0,1.0,1.0,1.0,1.0,21.0
2020-11-06 01:59:25,6.0,1.0,1.0,3.0,2.0,1.0,3.0,1.0,1.0,1.0,1.0,21.0
2020-11-06 01:59:26,6.0,1.0,1.0,3.0,2.0,1.0,3.0,1.0,1.0,1.0,1.0,21.0
2020-11-06 01:59:27,6.0,1.0,1.0,3.0,2.0,1.0,3.0,1.0,1.0,1.0,1.0,21.0
2020-11-06 01:59:28,6.0,1.0,1.0,3.0,2.0,1.0,3.0,1.0,1.0,1.0,1.0,21.0
2020-11-06 01:59:29,6.0,1.0,1.0,3.0,2.0,1.0,3.0,1.0,1.0,1.0,1.0,21.0
2020-11-06 01:59:30,6.0,1.0,1.0,3.0,2.0,1.0,3.0,1.0,1.0,1.0,1.0,21.0
2020-11-06 01:59:31,6.0,1.0,1.0,3.0,2.0,1.0,3.0,1.0,1.0,1.0,1.0,21.0
2020-11-06 01:59:32,6.0,1.0,1.0,3.0,2.0,1.0,3.0,1.0,1.0,1.0,1.0,21.0
2020-11-06 01:59:33,6.0,1.0,1.0,3.0,2.0,1.0,3.0,1.0,1.0,1.0,1.0,21.0
2020-11-06 01:59:34,6.0,1.0,1.0,3.0,2.0,1.0,3.0,1.0,1.0,1.0,1.0,21.0
2020-11-06 01:59:35,6.0,1.0,1.0,3.0,2.0,1.0,3.0,1.0,1.0,1.0,1.0,21.0
2020-11-06 01:59:36,6.0,1.0,1.0,3.0,2.0,1.0,3.0,1.0,1.0,1.0,1.0,21.0
2020-11-06 01:59:37,6.0,1.0,1.0,3.0,2.0,1.0,3.0,1.0,1.0,1.0,1.0,21.0
2020-11-06 01:59:38,6.0,1.0,1.0,3.0,2.0,1.0,3.0,1.0,1.0,1.0,1.0,21.0
2020-11-06 01:59:39,6.0,1.0,1.0,3.0,2.0,1.0,3.0,1.0,1.0,1.0,1.0,21.0
2020-11-06 01:59:40,6.0,1.0,1.0,3.0,2.0,1.0,3.0,1.0,1.0,1.0,1.0,21.0
2020-11-06 01:59:41,6.0,1.0,1.0,3.0,2.0,1.0,3.0,1.0,1.0,1.0,1.0,21.0
2020-11-06 01:59:42,6.0,1.0,1.0,3.0,2.0,1.0,3.0,1.0,1.0,1.0,1.0,21.0
2020-11-06 01:59:43,6.0,1.0,1.0,3.0,2.0,1.0,3.0,1.0,1.0,1.0,1.0,21.0
2020-11-06 01:59:44,6.0,1.0,1.0,3.0,2.0,1.0,3.0,1.0,1.0,1.0,1.0,21.0
2020-11-06 01:59:45,6.0,1.0,1.0,3.0,2.0,1.0,3.0,1.0,1.0,1.0,1.0,21.0
2020-11-06 01:59:46,6.0,1.0,1.0,3.0,2.0,1.0,3.0,1.0,1.0,1.0,1.0,21.0
2020-11-06 01:59:47,6.0,1.0,1.0,3.0,2.0,1.0,3.0,1.0,1.0,1.0,1.0,21.0
2020-11-06 01:59:48,6.0,1.0,1.0,3.0,2.0,1.0,3.0,1.0,1.0,1.0,1.0,21.0
2020-11-06 01:59:49,6.0,1.0,1.0,3.0,2.0,1.0,3.0,1.0,1.0,1.0,1.0,21.0
2020-11-06 01:59:50,6.0,1.0,1.0,3.0,2.0,1.0,3.0,1.0,1.0,1.0,1.0,21.0
2020-11-06 01:59:51,6.0,1.0,1.0,3.0,2.0,1.0,3.0,1.0,1.0,1.0,1.0,21.0
2020-11-06 01:59:52,6.0,1.0,1.0,3.0,2.0,1.0,3.0,1.0,1.0,1.0,1.0,21.0
2020-11-06 01:59:53,6.0,1.0,1.0,3.0,2.0,1.0,3.0,1.0,1.0,1.0,1.0,21.0
2020-11-06 01:59:54,6.0,1.0,1.0,3.0,2.0,1.0,3.0,1.0,1.0,1.0,1.0,21.0
2020-11-06 01:59:55,6.0,1.0,1.0,3.0,2.0,1.0,3.0,1.0,1.0,1.0,1.0,21.0
2020-11-06 01:59:56,6.0,1.0,1.0,3.0,2.0,1.0,3.0,1.0,1.0,1.0,1.0,21.0
2020-11-06 01:59:57,6.0,1.0,1.0,3.0,2.0,1.0,3.0,1.0,1.0,1.0,1.0,21.0
2020-11-06 01:59:58,6.0,1.0,1.0,3.0,2.0,1.0,3.0,1.0,1.0,1.0,1.0,21.0
2020-11-06 01:59:59,6.0,1.0,1.0,3.0,2.0,1.0,3.0,1.0,1.0,1.0,1.0,21.0
2020-11-06 02:00:00,6.0,1.0,1.0,3.0,2.0,1.0,3.0,1.0,1.0,1.0,1.0,21.0
2020-11-06 02:00:01,6.0,1.0,1.0,3.0,2.0,1.0,3.0,1.0,1.0,1.0,1.0,21.0
2020-11-06 02:00:02,6.0,1.0,1.0,3.0,2.0,1.0,3.0,1.0,1.0,1.0,1.0,21.0
2020-11-06 02:00:03,6.0,1.0,1.0,3.0,2.0,1.0,3.0,1.0,1.0,1.0,1.0,21.0
2020-11-06 02:00:04,6.0,1.0,1.0,3.0,2.0,1.0,3.0,1.0,1.0,1.0,1.0,21.0
2020-11-06 02:00:05,6.0,1.0,1.0,3.0,2.0,1.0,3.0,1.0,1.0,1.0,1.0,21.0
2020-11-06 02:00:06,6.0,1.0,1.0,3.0,2.0,1.0,3.0,1.0,1.0,1.0,1.0,21.0
2020-11-06 02:00:07,6.0,1.0,1.0,3.0,2.0,1.0,3.0,1.0,1.0,1.0,1.0,21.0
2020-11-06 02:00:08,6.0,1.0,1.0,3.0,2.0,1.0,3.0,1.0,1.0,1.0,1.0,21.0
2020-11-06 02:00:09,6.0,1.0,1.0,3.0,2.0,1.0,3.0,1.0,1.0,1.0,1.0,21.0
2020-11-06 02:00:10,6.0,1.0,1.0,3.0,2.0,1.0,3.0,1.0,1.0,1.0,1.0,21.0
2020-11-06 02:00:11,6.0,1.0,1.0,3.0,2.0,1.0,3.0,1.0,1.0,1.0,1.0,21.0
2020-11-06 02:00:12,6.0,1.0,1.0,3.0,2.0,1.0,3.0,1.0,1.0,1.0,1.0,21.0
2020-11-06 02:00:13,6.0,1.0,1.0,3.0,2.0,1.0,3.0,1.0,1.0,1.0,1.0,21.0
2020-11-06 02:00:14,6.0,1.0,1.0,3.0,2.0,1.0,3.0,1.0,1.0,1.0,1.0,21.0
2020-11-06 02:00:15,6.0,1.0,1.0,3.0,2.0,1.0,3.0,1.0,1.0,1.0,1.0,21.0
2020-11-06 02:00:16,6.0,1.0,1.0,3.0,2.0,1.0,3.0,1.0,1.0,1.0,1.0,21.0
2020-11-06 02:00:17,6.0,1.0,1.0,3.0,2.0,1.0,3.0,1.0,1.0,1.0,1.0,21.0
2020-11-06 02:00:18,6.0,1.0,1.0,3.0,2.0,1.0,3.0,1.0,1.0,1.0,1.0,21.0
2020-11-06 02:00:19,6.0,1.0,1.0,3.0,2.0,1.0,3.0,1.0,1.0,1.0,1.0,21.0
2020-11-06 02:00:20,6.0,1.0,1.0,3.0,2.0,1.0,3.0,1.0,1.0,1.0,1.0,21.0
2020-11-06 02:00:21,6.0,1.0,1.0,3.0,2.0,1.0,3.0,1.0,1.0,1.0,1.0,21.0
2020-11-06 02:00:22,6.0,1.0,1.0,3.0,2.0,1.0,3.0,1.0,1.0,1.0,1.0,21.0
2020-11-06 02:00:23,6.0,1.0,1.0,3.0,2.0,1.0,3.0,1.0,1.0,1.0,1.0,21.0
2020-11-06 02:00:24,6.0,1.0,1.0,3.0,2.0,1.0,3.0,1.0,1.0,1.0,1.0,21.0
2020-11-06 02:00:25,6.0,1.0,1.0,3.0,2.0,1.0,3.0,1.0,1.0,1.0,1.0,21.0
2020-11-06 02:00:26,6.0,1.0,1.0,3.0,2.0,1.0,3.0,1.0,1.0,1.0,1.0,21.0
2020-11-06 02:00:27,6.0,1.0,1.0,3.0,2.0,1.0,3.0,1.0,1.0,1.0,1.0,21.0
2020-11-06 02:00:28,6.0,1.0,1.0,3.0,2.0,1.0,3.0,1.0,1.0,1.0,1.0,21.0
2020-11-06 02:00:29,6.0,1.0,1.0,3.0,2.0,1.0,3.0,1.0,1.0,1.0,1.0,21.0
2020-11-06 02:00:30,6.0,1.0,1.0,3.0,2.0,1.0,3.0,1.0,1.0,1.0,1.0,21.0
2020-11-06 02:00:31,6.0,1.0,1.0,3.0,2.0,1.0,3.0,1.0,1.0,1.0,1.0,21.0
2020-11-06 02:00:32,6.0,1.0,1.0,3.0,2.0,1.0,3.0,1.0,1.0,1.0,1.0,21.0
2020-11-06 02:00:33,6.0,1.0,1.0,3.0,2.0,1.0,3.0,1.0,1.0,1.0,1.0,21.0
2020-11-06 02:00:34,6.0,1.0,1.0,3.0,2.0,1.0,3.0,1.0,1.0,1.0,1.0,21.0
2020-11-06 02:00:35,6.0,1.0,1.0,3.0,2.0,1.0,3.0,1.0,1.0,1.0,1.0,21.0
2020-11-06 02:00:36,6.0,1.0,1.0,3.0,2.0,1.0,3.0,1.0,1.0,1.0,1.0,21.0
2020-11-06 02:00:37,6.0,1.0,1.0,3.0,2.0,1.0,3.0,1.0,1.0,1.0,1.0,21.0
2020-11-06 02:00:38,6.0,1.0,1.0,3.0,2.0,1.0,3.0,1.0,1.0,1.0,1.0,21.0
2020-11-06 02:00:39,6.0,1.0,1.0,3.0,2.0,1.0,3.0,1.0,1.0,1.0,1.0,21.0
2020-11-06 02:00:40,6.0,1.0,1.0,3.0,2.0,1.0,3.0,1.0,1.0,1.0,1.0,21.0
2020-11-06 02:00:41,6.0,1.0,1.0,3.0,2.0,1.0,3.0,1.0,1.0,1.0,1.0,21.0
2020-11-06 02:00:42,6.0,1.0,1.0,3.0,2.0,1.0,3.0,1.0,1.0,1.0,1.0,21.0
2020-11-06 02:00:43,6.0,1.0,1.0,3.0,2.0,1.0,3.0,1.0,1.0,1.0,1.0,21.0
2020-11-06 02:00:44,6.0,1.0,1.0,3.0,2.0,1.0,3.0,1.0,1.0,1.0,1.0,21.0
2020-11-06 02:00:45,6.0,1.0,1.0,3.0,2.0,1.0,3.0,1.0,1.0,1.0,1.0,21.0
2020-11-06 02:00:46,6.0,1.0,1.0,3.0,2.0,1.0,3.0,1.0,1.0,1.0,1.0,21.0
2020-11-06 02:00:47,6.0,1.0,1.0,3.0,2.0,1.0,3.0,1.0,1.0,1.0,1.0,21.0
2020-11-06 02:00:48,6.0,1.0,1.0,3.0,2.0,1.0,3.0,1.0,1.0,1.0,1.0,21.0
2020-11-06 02:00:49,6.0,1.0,1.0,3.0,2.0,1.0,3.0,1.0,1.0,1.0,1.0,21.0
2020-11-06 02:00:50,6.0,1.0,1.0,3.0,2.0,1.0,3.0,1.0,1.0,1.0,1.0,21.0
2020-11-06 02:00:51,6.0,1.0,1.0,3.0,2.0,1.0,3.0,1.0,1.0,1.0,1.0,21.0
2020-11-06 02:00:52,6.0,1.0,1.0,3.0,2.0,1.0,3.0,1.0,1.0,1.0,1.0,21.0
2020-11-06 02:00:53,6.0,1.0,1.0,3.0,2.0,1.0,3.0,1.0,1.0,1.0,1.0,21.0
2020-11-06 02:00:54,6.0,1.0,1.0,3.0,2.0,1.0,3.0,1.0,1.0,1.0,1.0,21.0
2020-11-06 02:00:55,6.0,1.0,1.0,3.0,2.0,1.0,3.0,1.0,1.0,1.0,1.0,21.0
2020-11-06 02:00:56,6.0,1.0,1.0,3.0,2.0,1.0,3.0,1.0,1.0,1.0,1.0,21.0
2020-11-06 02:00:57,6.0,1.0,1.0,3.0,2.0,1.0,3.0,1.0,1.0,1.0,1.0,21.0
2020-11-06 02:00:58,6.0,1.0,1.0,3.0,2.0,1.0,3.0,1.0,1.0,1.0,1.0,21.0
2020-11-06 02:00:59,6.0,1.0,1.0,3.0,2.0,1.0,3.0,1.0,1.0,1.0,1.0,21.0
2020-11-06 02:01:00,6.0,1.0,1.0,3.0,2.0,1.0,3.0,1.0,1.0,1.0,1.0,21.0
2020-11-06 02:01:01,6.0,1.0,1.0,3.0,2.0,1.0,3.0,1.0,1.0,1.0,1.0,21.0
2020-11-06 02:01:02,6.0,1.0,1.0,3.0,2.0,1.0,3.0,1.0,1.0,1.0,1.0,21.0
2020-11-06 02:01:03,6.0,1.0,1.0,3.0,2.0,1.0,3.0,1.0,1.0,1.0,1.0,21.0
2020-11-06 02:01:04,6.0,1.0,1.0,3.0,2.0,1.0,3.0,1.0,1.0,1.0,1.0,21.0
2020-11-06 02:01:05,6.0,1.0,1.0,3.0,2.0,1.0,3.0,1.0,1.0,1.0,1.0,21.0
2020-11-06 02:01:06,6.0,1.0,1.0,3.0,2.0,1.0,3.0,1.0,1.0,1.0,1.0,21.0
2020-11-06 02:01:07,6.0,1.0,1.0,3.0,2.0,1.0,3.0,1.0,1.0,1.0,1.0,21.0
2020-11-06 02:01:08,6.0,1.0,1.0,3.0,2.0,1.0,3.0,1.0,1.0,1.0,1.0,21.0
2020-11-06 02:01:09,6.0,1.0,1.0,3.0,2.0,1.0,3.0,1.0,1.0,1.0,1.0,21.0
2020-11-06 02:01:10,6.0,1.0,1.0,3.0,2.0,1.0,3.0,1.0,1.0,1.0,1.0,21.0
2020-11-06 02:01:11,6.0,1.0,1.0,3.0,2.0,1.0,3.0,1.0,1.0,1.0,1.0,21.0
2020-11-06 02:01:12,6.0,1.0,1.0,3.0,2.0,1.0,3.0,1.0,1.0,1.0,1.0,21.0
2020-11-06 02:01:13,6.0,1.0,1.0,3.0,2.0,1.0,3.0,1.0,1.0,1.0,1.0,21.0
2020-11-06 02:01:14,6.0,1.0,1.0,3.0,2.0,1.0,3.0,1.0,1.0,1.0,1.0,21.0
2020-11-06 02:01:15,6.0,1.0,1.0,3.0,2.0,1.0,3.0,1.0,1.0,1.0,1.0,21.0
2020-11-06 02:01:16,6.0,1.0,1.0,3.0,2.0,1.0,3.0,1.0,1.0,1.0,1.0,21.0
2020-11-06 02:01:17,6.0,1.0,1.0,3.0,2.0,1.0,3.0,1.0,1.0,1.0,1.0,21.0
2020-11-06 02:01:18,6.0,1.0,1.0,3.0,2.0,1.0,3.0,1.0,1.0,1.0,1.0,21.0
2020-11-06 02:01:19,6.0,1.0,1.0,3.0,2.0,1.0,3.0,1.0,1.0,1.0,1.0,21.0
2020-11-06 02:01:20,6.0,1.0,1.0,3.0,2.0,1.0,3.0,1.0,1.0,1.0,1.0,21.0
2020-11-06 02:01:21,6.0,1.0,1.0,3.0,2.0,1.0,3.0,1.0,1.0,1.0,1.0,21.0
2020-11-06 02:01:22,6.0,1.0,1.0,3.0,2.0,1.0,3.0,1.0,1.0,1.0,1.0,21.0
2020-11-06 02:01:23,6.0,1.0,1.0,3.0,2.0,1.0,3.0,1.0,1.0,1.0,1.0,21.0
2020-11-06 02:01:24,6.0,1.0,1.0,3.0,2.0,1.0,3.0,1.0,1.0,1.0,1.0,21.0
2020-11-06 02:01:25,6.0,1.0,1.0,3.0,2.0,1.0,3.0,1.0,1.0,1.0,1.0,21.0
2020-11-06 02:01:26,6.0,1.0,1.0,3.0,2.0,1.0,3.0,1.0,1.0,1.0,1.0,21.0
2020-11-06 02:01:27,6.0,1.0,1.0,3.0,2.0,1.0,3.0,1.0,1.0,1.0,1.0,21.0
2020-11-06 02:01:28,6.0,1.0,1.0,3.0,2.0,1.0,3.0,1.0,1.0,1.0,1.0,21.0
2020-11-06 02:01:29,6.0,1.0,1.0,3.0,2.0,1.0,3.0,1.0,1.0,1.0,1.0,21.0
2020-11-06 02:01:30,6.0,1.0,1.0,3.0,2.0,1.0,3.0,1.0,1.0,1.0,1.0,21.0
2020-11-06 02:01:31,6.0,1.0,1.0,3.0,2.0,1.0,3.0,1.0,1.0,1.0,1.0,21.0
2020-11-06 02:01:32,6.0,1.0,1.0,3.0,2.0,1.0,3.0,1.0,1.0,1.0,1.0,21.0
2020-11-06 02:01:33,6.0,1.0,1.0,3.0,2.0,1.0,3.0,1.0,1.0,1.0,1.0,21.0
