Time,productcatalogservice,recommendationservice,cartservice,adservice,paymentservice,shippingservice,frontend,emailservice,currencyservice,checkoutservice,Total
2020-12-11 21:17:53,1.6593749235033168,9.719026244647642,8.484340044742732,3.395698924731183,2.8235294117647056,1.853801169590644,301.55506800969755,3.088888888888889,3.4502028372911213,163.28125,499.3111804548578
2020-12-11 21:17:54,1.753005087943174,9.719026244647642,8.484340044742732,3.395698924731183,2.8235294117647056,1.3354037267080745,300.61757004299716,3.088888888888889,3.4502028372911213,163.28125,497.9489152097146
2020-12-11 21:17:55,1.702399638276494,9.719026244647642,8.484340044742732,3.395698924731183,2.2941176470588243,1.3354037267080745,311.09039206345716,3.1142857142857143,3.523518426237557,163.28125,507.9404324301453
2020-12-11 21:17:56,1.7225468754040465,9.719026244647642,8.484340044742732,3.395698924731183,2.2941176470588243,1.3354037267080745,315.6251660832985,3.1142857142857143,3.523518426237557,163.28125,512.4953536871143
2020-12-11 21:17:57,1.7024594515946432,9.719026244647642,8.484340044742732,3.395698924731183,2.2941176470588243,1.3354037267080745,314.0640830028604,3.1142857142857143,3.523518426237557,188.0434782608696,535.6764114437362
2020-12-11 21:17:58,1.6909245758410167,9.719026244647642,8.484340044742732,3.395698924731183,2.2941176470588243,1.3354037267080745,314.0640830028604,3.1142857142857143,3.523518426237557,188.0434782608696,535.6648765679827
2020-12-11 21:17:59,1.7403219695981846,9.719026244647642,8.484340044742732,3.395698924731183,2.2941176470588243,1.3354037267080745,312.65743940434953,3.1142857142857143,3.4845590307473584,188.0434782608696,534.2686709677387
2020-12-11 21:18:00,1.7486954795855931,10.86978416515332,8.564814814814815,3.395698924731183,2.2941176470588243,1.3354037267080745,313.9042390773887,3.1142857142857143,3.4845590307473584,188.0434782608696,536.7550768413431
2020-12-11 21:18:01,1.7463600085029076,10.86978416515332,8.564814814814815,3.395698924731183,2.2941176470588243,1.3354037267080745,314.84304962106194,3.1142857142857143,3.4845590307473584,188.0434782608696,537.6915519139336
2020-12-11 21:18:02,1.7463600085029076,10.86978416515332,8.564814814814815,3.395698924731183,2.2941176470588243,1.3354037267080745,314.53089197906036,3.1142857142857143,3.4845590307473584,188.0434782608696,537.3793942719321
2020-12-11 21:18:03,1.7052171702400492,10.86978416515332,8.564814814814815,3.395698924731183,2.2941176470588243,1.3354037267080745,314.53089197906036,3.1142857142857143,3.4845590307473584,188.0434782608696,537.3382514336693
2020-12-11 21:18:04,1.7052171702400492,10.86978416515332,8.564814814814815,3.395698924731183,2.2941176470588243,1.3354037267080745,323.8946105104332,3.1142857142857143,3.4845590307473584,188.0434782608696,546.7019699650422
2020-12-11 21:18:05,1.7052171702400492,10.86978416515332,8.564814814814815,3.395698924731183,2.2941176470588243,1.3354037267080745,323.8946105104332,3.1142857142857143,3.4845590307473584,188.0434782608696,546.7019699650422
2020-12-11 21:18:06,1.6263039988530117,10.86978416515332,8.564814814814815,3.395698924731183,2.2941176470588243,1.3354037267080745,323.8946105104332,3.1142857142857143,3.5180613114264325,188.0434782608696,546.6565590743342
2020-12-11 21:18:07,1.5556912834562255,10.86978416515332,8.564814814814815,3.3433476394849784,2.2941176470588243,1.3354037267080745,324.1328125764276,3.1142857142857143,3.507024892527532,188.0434782608696,546.7607607207866
2020-12-11 21:18:08,1.6300595363690151,10.63100440355287,8.564814814814815,3.3433476394849784,2.2941176470588243,1.3354037267080745,323.26218915029153,3.1142857142857143,3.507024892527532,188.0434782608696,545.7257257859628
2020-12-11 21:18:09,1.597243000476572,10.63100440355287,8.564814814814815,3.3433476394849784,2.2941176470588243,1.2427745664739882,325.4135475860448,3.1142857142857143,3.507024892527532,188.0434782608696,547.7516385255897
2020-12-11 21:18:10,1.5802958586784883,10.63100440355287,8.564814814814815,3.3433476394849784,3.1000000000000005,1.2427745664739882,324.1456702953043,3.1395348837209305,3.450731957492848,188.0434782608696,547.2416526803927
2020-12-11 21:18:11,1.5392484779466309,10.63100440355287,8.564814814814815,3.3433476394849784,3.1000000000000005,1.2427745664739882,325.7566121922138,3.1395348837209305,3.450731957492848,188.0434782608696,548.8115471965705
2020-12-11 21:18:12,1.5629879185099371,10.63100440355287,8.564814814814815,3.3433476394849784,3.1000000000000005,1.2427745664739882,325.8691146346892,3.1395348837209305,3.450731957492848,183.3333333333333,544.2376441520729
2020-12-11 21:18:13,1.5761793166293754,10.63100440355287,8.564814814814815,3.3433476394849784,3.1000000000000005,1.2427745664739882,325.8691146346892,3.1395348837209305,3.450731957492848,183.3333333333333,544.2508355501924
2020-12-11 21:18:14,1.5326782355633086,10.63100440355287,8.564814814814815,3.3433476394849784,3.1000000000000005,1.2427745664739882,327.7720470424455,3.1395348837209305,3.451870907844524,183.3333333333333,546.1114058272342
2020-12-11 21:18:15,1.5944008821768183,10.961488309945409,9.408450704225352,3.3433476394849784,3.1000000000000005,1.2427745664739882,326.90798802841596,3.1395348837209305,3.451870907844524,183.3333333333333,546.4831892556214
2020-12-11 21:18:16,1.6589916335855928,10.961488309945409,9.408450704225352,3.3433476394849784,3.1000000000000005,1.2427745664739882,327.4806388634025,3.1395348837209305,3.451870907844524,183.3333333333333,547.1204308420166
2020-12-11 21:18:17,1.6589916335855928,10.961488309945409,9.408450704225352,3.3433476394849784,3.1000000000000005,1.2427745664739882,327.1928885335011,3.1395348837209305,3.451870907844524,183.3333333333333,546.8326805121152
2020-12-11 21:18:18,1.665811725369001,10.961488309945409,9.408450704225352,3.3433476394849784,3.1000000000000005,1.2427745664739882,327.1928885335011,3.1395348837209305,3.451870907844524,183.3333333333333,546.8395006038986
2020-12-11 21:18:19,1.665811725369001,10.961488309945409,9.408450704225352,3.3433476394849784,3.1000000000000005,1.2427745664739882,376.17742388023913,3.1395348837209305,3.451870907844524,183.3333333333333,595.8240359506366
2020-12-11 21:18:20,1.665811725369001,10.961488309945409,9.408450704225352,3.3433476394849784,3.1000000000000005,1.2427745664739882,376.17742388023913,3.1395348837209305,3.451870907844524,183.3333333333333,595.8240359506366
2020-12-11 21:18:21,1.6718676250072455,10.961488309945409,9.408450704225352,3.3433476394849784,3.1000000000000005,1.2427745664739882,376.17742388023913,3.1395348837209305,3.465885556742345,183.3333333333333,595.8441064991728
2020-12-11 21:18:22,1.663297445605155,10.961488309945409,9.408450704225352,3.3731019522776573,3.1000000000000005,1.2427745664739882,375.396251323036,3.1395348837209305,3.480990346631128,183.3333333333333,595.0992228652489
2020-12-11 21:18:23,1.6825826932649155,11.889002806117158,9.408450704225352,3.3731019522776573,3.1000000000000005,1.2427745664739882,376.567346226973,3.1395348837209305,3.480990346631128,183.3333333333333,597.2171175130175
2020-12-11 21:18:24,1.6780806990762185,11.889002806117158,9.408450704225352,3.3731019522776573,3.1000000000000005,1.8524590163934425,375.78011805230415,3.1395348837209305,3.480990346631128,183.3333333333333,597.0350717940794
2020-12-11 21:18:25,1.698358046813186,11.889002806117158,9.408450704225352,3.3731019522776573,2.7058823529411766,1.8524590163934425,373.02997987097353,3.088888888888889,3.5336222396231927,183.3333333333333,593.9130792115867
2020-12-11 21:18:26,1.6997282784753436,11.889002806117158,9.408450704225352,3.3731019522776573,2.7058823529411766,1.8524590163934425,366.7151506930143,3.088888888888889,3.5336222396231927,183.3333333333333,587.5996202652898
2020-12-11 21:18:27,1.6621152453114092,11.889002806117158,9.408450704225352,3.3731019522776573,2.7058823529411766,1.8524590163934425,367.8773523820624,3.088888888888889,3.5336222396231927,181.5217391304348,586.9126147182756
2020-12-11 21:18:28,1.6458519020187676,11.889002806117158,9.408450704225352,3.3731019522776573,2.7058823529411766,1.8524590163934425,367.8773523820624,3.088888888888889,3.5336222396231927,181.5217391304348,586.8963513749829
2020-12-11 21:18:29,1.6444874943236707,11.889002806117158,9.408450704225352,3.3731019522776573,2.7058823529411766,1.8524590163934425,364.35092911160456,3.088888888888889,3.5041454917366677,181.5217391304348,583.3390869489433
2020-12-11 21:18:30,1.6387757809030503,12.748341203010268,9.00390625,3.3731019522776573,2.7058823529411766,1.8524590163934425,364.777498069711,3.088888888888889,3.5041454917366677,181.5217391304348,584.214738136297
2020-12-11 21:18:31,1.5942859749990594,12.748341203010268,9.00390625,3.3731019522776573,2.7058823529411766,1.8524590163934425,365.5895131485528,3.088888888888889,3.5041454917366677,181.5217391304348,584.9822634092347
2020-12-11 21:18:32,1.5942859749990594,12.748341203010268,9.00390625,3.3731019522776573,2.7058823529411766,1.8524590163934425,364.80581785786,3.088888888888889,3.5041454917366677,181.5217391304348,584.198568118542
2020-12-11 21:18:33,1.5974826281107766,12.748341203010268,9.00390625,3.3731019522776573,2.7058823529411766,1.8524590163934425,364.80581785786,3.088888888888889,3.5041454917366677,181.5217391304348,584.2017647716536
2020-12-11 21:18:34,1.5974826281107766,12.748341203010268,9.00390625,3.3731019522776573,2.7058823529411766,1.8524590163934425,297.3087837477502,3.088888888888889,3.5041454917366677,181.5217391304348,516.7047306615441
2020-12-11 21:18:35,1.5974826281107766,12.748341203010268,9.00390625,3.3731019522776573,2.7058823529411766,1.8524590163934425,297.3087837477502,3.088888888888889,3.5041454917366677,181.5217391304348,516.7047306615441
2020-12-11 21:18:36,1.5945919465653104,12.748341203010268,9.00390625,3.3731019522776573,2.7058823529411766,1.8524590163934425,297.3087837477502,3.088888888888889,3.415343915343916,181.5217391304348,516.6130384036056
2020-12-11 21:18:37,1.589666718037166,12.748341203010268,9.00390625,3.187643020594966,2.7058823529411766,1.8524590163934425,298.4755622495405,3.088888888888889,3.3692038495188106,181.5217391304348,517.5432926793601
2020-12-11 21:18:38,1.5481485284664998,10.18348623853211,9.00390625,3.187643020594966,2.7058823529411766,1.8524590163934425,294.4917388294168,3.088888888888889,3.3692038495188106,181.5217391304348,510.95309610518746
2020-12-11 21:18:39,1.5510174254177658,10.18348623853211,9.00390625,3.187643020594966,2.7058823529411766,0.4942857142857144,295.47786733515136,3.088888888888889,3.3692038495188106,181.5217391304348,510.5839202057657
2020-12-11 21:18:40,1.5284619502076642,10.18348623853211,9.00390625,3.187643020594966,3.0512820512820515,0.4942857142857144,294.1166148158981,3.292682926829269,3.3259452411994785,181.5217391304348,509.7060473392642
2020-12-11 21:18:41,1.516044609291682,10.18348623853211,9.00390625,3.187643020594966,3.0512820512820515,0.4942857142857144,294.5989305010192,3.292682926829269,3.3259452411994785,181.5217391304348,510.17594568346914
2020-12-11 21:18:42,1.508734963661967,10.18348623853211,9.00390625,3.187643020594966,3.0512820512820515,0.4942857142857144,293.3214154919358,3.292682926829269,3.3259452411994785,161.95652173913044,489.3259036374518
2020-12-11 21:18:43,1.5408182856211643,10.18348623853211,9.00390625,3.187643020594966,3.0512820512820515,0.4942857142857144,293.3214154919358,3.292682926829269,3.3259452411994785,161.95652173913044,489.357986959411
2020-12-11 21:18:44,1.5646572167283956,10.18348623853211,9.00390625,3.187643020594966,3.0512820512820515,0.4942857142857144,294.5968158768328,3.292682926829269,3.2628865979381447,161.95652173913044,490.59416763215376
2020-12-11 21:18:45,1.6208464641754061,9.833860759493671,8.759842519685039,3.187643020594966,3.0512820512820515,0.4942857142857144,293.8193978413572,3.292682926829269,3.2628865979381447,161.95652173913044,489.2792496347719
2020-12-11 21:18:46,1.5937825221934034,9.833860759493671,8.759842519685039,3.187643020594966,3.0512820512820515,0.4942857142857144,290.09350942070284,3.292682926829269,3.2628865979381447,161.95652173913044,485.5262972721355
2020-12-11 21:18:47,1.5937825221934034,9.833860759493671,8.759842519685039,3.187643020594966,3.0512820512820515,0.4942857142857144,289.20970297148165,3.292682926829269,3.2628865979381447,161.95652173913044,484.6424908229143
2020-12-11 21:18:48,1.5816226184748294,9.833860759493671,8.759842519685039,3.187643020594966,3.0512820512820515,0.4942857142857144,289.20970297148165,3.292682926829269,3.2628865979381447,161.95652173913044,484.6303309191957
2020-12-11 21:18:49,1.5816226184748294,9.833860759493671,8.759842519685039,3.187643020594966,3.0512820512820515,0.4942857142857144,277.2798270528215,3.292682926829269,3.2628865979381447,161.95652173913044,472.70045500053567
2020-12-11 21:18:50,1.5816226184748294,9.833860759493671,8.759842519685039,3.187643020594966,3.0512820512820515,0.4942857142857144,277.2798270528215,3.292682926829269,3.2628865979381447,161.95652173913044,472.70045500053567
2020-12-11 21:18:51,1.5958626144591403,9.833860759493671,8.759842519685039,3.187643020594966,3.0512820512820515,0.4942857142857144,277.2798270528215,3.292682926829269,3.2745070361787807,161.95652173913044,472.7263154347605
2020-12-11 21:18:52,1.6209205273653646,9.833860759493671,8.759842519685039,3.7707808564231735,3.0512820512820515,0.4942857142857144,277.6894652712559,3.292682926829269,3.2974120840892533,161.95652173913044,473.7670544498399
2020-12-11 21:18:53,1.631224145079904,9.59018394636402,8.759842519685039,3.7707808564231735,3.0512820512820515,0.4942857142857144,280.5396879763802,3.292682926829269,3.2974120840892533,161.95652173913044,476.383903959549
2020-12-11 21:18:54,1.6268774215981618,9.59018394636402,8.759842519685039,3.7707808564231735,3.0512820512820515,0.5,278.910803129472,3.292682926829269,3.2974120840892533,161.95652173913044,474.7563866748733
2020-12-11 21:18:55,1.7046269291631173,9.59018394636402,8.759842519685039,3.7707808564231735,2.8461538461538467,0.5,274.2552220782558,3.129032258064516,3.252364798820508,161.95652173913044,469.7647289720605
2020-12-11 21:18:56,1.7137349903130312,9.59018394636402,8.759842519685039,3.7707808564231735,2.8461538461538467,0.5,276.8113439082431,3.129032258064516,3.252364798820508,161.95652173913044,472.3299588631977
2020-12-11 21:18:57,1.7308135799515063,9.59018394636402,8.759842519685039,3.7707808564231735,2.8461538461538467,0.5,279.38609742076335,3.129032258064516,3.252364798820508,169.0,481.9652692262258
2020-12-11 21:18:58,1.7050403490687005,9.59018394636402,8.759842519685039,3.7707808564231735,2.8461538461538467,0.5,279.38609742076335,3.129032258064516,3.252364798820508,169.0,481.93949599534307
2020-12-11 21:18:59,1.6715475958229038,9.59018394636402,8.759842519685039,3.7707808564231735,2.8461538461538467,0.5,279.8000047968957,3.129032258064516,3.2757373586724983,169.0,482.34328317808166
2020-12-11 21:19:00,1.6540024727904667,9.491165195592206,9.048223350253807,3.7707808564231735,2.8461538461538467,0.5,280.62781954916056,3.129032258064516,3.2757373586724983,169.0,483.3429148871112
2020-12-11 21:19:01,1.7107088231590617,9.491165195592206,9.048223350253807,3.7707808564231735,2.8461538461538467,0.5,281.762442998407,3.129032258064516,3.2757373586724983,169.0,484.5342446867261
2020-12-11 21:19:02,1.7107088231590617,9.491165195592206,9.048223350253807,3.7707808564231735,2.8461538461538467,0.5,284.64924061315565,3.129032258064516,3.2757373586724983,169.0,487.4210423014748
2020-12-11 21:19:03,1.7276661440736996,9.491165195592206,9.048223350253807,3.7707808564231735,2.8461538461538467,0.5,284.64924061315565,3.129032258064516,3.2757373586724983,169.0,487.43799962238944
2020-12-11 21:19:04,1.7276661440736996,9.491165195592206,9.048223350253807,3.7707808564231735,2.8461538461538467,0.5,337.8638612059718,3.129032258064516,3.2757373586724983,169.0,540.6526202152055
2020-12-11 21:19:05,1.7276661440736996,9.491165195592206,9.048223350253807,3.7707808564231735,2.8461538461538467,0.5,337.8638612059718,3.129032258064516,3.2757373586724983,169.0,540.6526202152055
2020-12-11 21:19:06,1.7666082424389578,9.491165195592206,9.048223350253807,3.7707808564231735,2.8461538461538467,0.5,337.8638612059718,3.129032258064516,3.3037705870496814,169.0,540.7195955419479
2020-12-11 21:19:07,1.825986243413679,9.491165195592206,9.048223350253807,3.2378640776699026,2.8461538461538467,0.5,337.86386120597166,3.129032258064516,3.3419236118802984,169.0,540.284209789
2020-12-11 21:19:08,1.8007348223205637,10.051556719092256,9.048223350253807,3.2378640776699026,2.8461538461538467,0.5,339.3339586555594,3.129032258064516,3.3419236118802984,169.0,542.2894473409947
2020-12-11 21:19:09,1.7914523726529843,10.051556719092256,9.048223350253807,3.2378640776699026,2.8461538461538467,1.4111111111111108,340.0696446415475,3.129032258064516,3.3419236118802984,169.0,543.9269619884262
2020-12-11 21:19:10,1.753804227785106,10.051556719092256,9.048223350253807,3.2378640776699026,2.757575757575757,1.4111111111111108,340.47939778828436,3.1395348837209305,3.3343682229305016,169.0,544.2134361384237
2020-12-11 21:19:11,1.7249723671724184,10.051556719092256,9.048223350253807,3.2378640776699026,2.757575757575757,1.4111111111111108,336.7049518568291,3.1395348837209305,3.3343682229305016,169.0,540.4101583463556
2020-12-11 21:19:12,1.74324303416725,10.051556719092256,9.048223350253807,3.2378640776699026,2.757575757575757,1.4111111111111108,333.93119500423626,3.1395348837209305,3.3343682229305016,152.94117647058823,521.5958486313459
2020-12-11 21:19:13,1.7639023994915837,10.051556719092256,9.048223350253807,3.2378640776699026,2.757575757575757,1.4111111111111108,333.93119500423626,3.1395348837209305,3.3343682229305016,152.94117647058823,521.6165079966704
2020-12-11 21:19:14,1.7364547837137696,10.051556719092256,9.048223350253807,3.2378640776699026,2.757575757575757,1.4111111111111108,332.85050398450323,3.1395348837209305,3.4057740793199893,152.94117647058823,520.579775217549
2020-12-11 21:19:15,1.805328888115848,9.886000850844448,8.234939759036145,3.2378640776699026,2.757575757575757,1.4111111111111108,332.85050398450323,3.1395348837209305,3.4057740793199893,152.94117647058823,519.6698098624856
2020-12-11 21:19:16,1.7815526606715004,9.886000850844448,8.234939759036145,3.2378640776699026,2.757575757575757,1.4111111111111108,333.09321497860884,3.1395348837209305,3.4057740793199893,152.94117647058823,519.8887446291468
2020-12-11 21:19:17,1.7815526606715004,9.886000850844448,8.234939759036145,3.2378640776699026,2.757575757575757,1.4111111111111108,332.7320395279842,3.1395348837209305,3.4057740793199893,152.94117647058823,519.5275691785223
2020-12-11 21:19:18,1.787238935292481,9.886000850844448,8.234939759036145,3.2378640776699026,2.757575757575757,1.4111111111111108,332.7320395279842,3.1395348837209305,3.4057740793199893,152.94117647058823,519.5332554531433
2020-12-11 21:19:19,1.787238935292481,9.886000850844448,8.234939759036145,3.2378640776699026,2.757575757575757,1.4111111111111108,225.93913449587933,3.1395348837209305,3.4057740793199893,152.94117647058823,412.7403504210383
2020-12-11 21:19:20,1.787238935292481,9.886000850844448,8.234939759036145,3.2378640776699026,2.757575757575757,1.4111111111111108,225.93913449587933,3.1395348837209305,3.4057740793199893,152.94117647058823,412.7403504210383
2020-12-11 21:19:21,1.7882061704345902,9.886000850844448,8.234939759036145,3.2378640776699026,2.757575757575757,1.4111111111111108,225.93913449587933,3.1395348837209305,3.364575699607752,152.94117647058823,412.70011927646823
2020-12-11 21:19:22,1.7451572157055968,9.886000850844448,8.234939759036145,3.250580046403712,2.757575757575757,1.4111111111111108,227.00406388744312,3.1395348837209305,3.2656919113810403,152.94117647058823,413.6358318938101
2020-12-11 21:19:23,1.7933864774263355,9.559748427672957,8.234939759036145,3.250580046403712,2.757575757575757,1.4111111111111108,226.7429850471666,3.1395348837209305,3.2656919113810403,152.94117647058823,413.0967298920829
2020-12-11 21:19:24,1.8271600705244264,9.559748427672957,8.234939759036145,3.250580046403712,2.757575757575757,1.3733333333333335,226.90373505099973,3.1395348837209305,3.2656919113810403,152.94117647058823,413.25347571123626
2020-12-11 21:19:25,1.8761808463967944,9.559748427672957,8.234939759036145,3.250580046403712,2.25,1.3733333333333335,231.96959927918363,3.129032258064516,3.343876304927281,152.94117647058823,417.9284667256066
2020-12-11 21:19:26,1.935707279486128,9.559748427672957,8.234939759036145,3.250580046403712,2.25,1.3733333333333335,234.6363739677116,3.129032258064516,3.343876304927281,152.94117647058823,420.6547678472238
2020-12-11 21:19:27,1.9410127861705084,9.559748427672957,8.234939759036145,3.250580046403712,2.25,1.3733333333333335,235.210229288095,3.129032258064516,3.343876304927281,194.5652173913044,462.8579695950078
2020-12-11 21:19:28,1.9321519193252343,9.559748427672957,8.234939759036145,3.250580046403712,2.25,1.3733333333333335,235.210229288095,3.129032258064516,3.343876304927281,194.5652173913044,462.84910872816255
2020-12-11 21:19:29,1.9530406194653185,9.559748427672957,8.234939759036145,3.250580046403712,2.25,1.3733333333333335,235.87588202377592,3.129032258064516,3.214225421127351,194.5652173913044,463.4059992801837
2020-12-11 21:19:30,1.8908245581011969,9.36186186186186,8.810432569974555,3.250580046403712,2.25,1.3733333333333335,235.41213875270736,3.129032258064516,3.214225421127351,194.5652173913044,463.2576461928783
2020-12-11 21:19:31,1.8309161105783665,9.36186186186186,8.810432569974555,3.250580046403712,2.25,1.3733333333333335,234.60606446477055,3.129032258064516,3.214225421127351,194.5652173913044,462.3916634574186
2020-12-11 21:19:32,1.8309161105783665,9.36186186186186,8.810432569974555,3.250580046403712,2.25,1.3733333333333335,235.0034449354531,3.129032258064516,3.214225421127351,194.5652173913044,462.78904392810114
2020-12-11 21:19:33,1.842388668017456,9.36186186186186,8.810432569974555,3.250580046403712,2.25,1.3733333333333335,235.0034449354531,3.129032258064516,3.214225421127351,194.5652173913044,462.8005164855402
2020-12-11 21:19:34,1.842388668017456,9.36186186186186,8.810432569974555,3.250580046403712,2.25,1.3733333333333335,394.5797054130851,3.129032258064516,3.214225421127351,194.5652173913044,622.3767769631722
2020-12-11 21:19:35,1.842388668017456,9.36186186186186,8.810432569974555,3.250580046403712,2.25,1.3733333333333335,394.5797054130851,3.129032258064516,3.214225421127351,194.5652173913044,622.3767769631722
2020-12-11 21:19:36,1.8358325294303148,9.36186186186186,8.810432569974555,3.250580046403712,2.25,1.3733333333333335,394.5797054130851,3.129032258064516,3.3479113075637392,194.5652173913044,622.5039067110215
2020-12-11 21:19:37,1.8888084346308482,9.36186186186186,8.810432569974555,3.9380053908355785,2.25,1.3733333333333335,393.24548512620913,3.129032258064516,3.4792626235437263,194.5652173913044,622.0414389897578
2020-12-11 21:19:38,1.8656151318795333,9.717125382262996,8.810432569974555,3.9380053908355785,2.25,1.3733333333333335,393.3759101131118,3.129032258064516,3.4792626235437263,194.5652173913044,622.5039341943104
2020-12-11 21:19:39,1.8511222648243129,9.717125382262996,8.810432569974555,3.9380053908355785,2.25,1.7486033519553068,391.584809070573,3.129032258064516,3.4792626235437263,194.5652173913044,621.0736103033382
2020-12-11 21:19:40,1.8516478083440029,9.717125382262996,8.810432569974555,3.9380053908355785,2.1538461538461537,1.7486033519553068,387.1031113239984,3.1500000000000004,3.5821213053251784,194.5652173913044,616.6201106778466
2020-12-11 21:19:41,1.8368641251143711,9.717125382262996,8.810432569974555,3.9380053908355785,2.1538461538461537,1.7486033519553068,389.2920303466871,3.1500000000000004,3.5821213053251784,194.5652173913044,618.7942460173056
2020-12-11 21:19:42,1.854095481903829,9.717125382262996,8.810432569974555,3.9380053908355785,2.1538461538461537,1.7486033519553068,391.1330309449189,3.1500000000000004,3.5821213053251784,175.0,601.0872605810226
2020-12-11 21:19:43,1.8661344323419105,9.717125382262996,8.810432569974555,3.9380053908355785,2.1538461538461537,1.7486033519553068,391.1330309449189,3.1500000000000004,3.5821213053251784,175.0,601.0992995314607
2020-12-11 21:19:44,1.8961376937094303,9.717125382262996,8.810432569974555,3.9380053908355785,2.1538461538461537,1.7486033519553068,391.5810596187399,3.1500000000000004,3.749877014030794,175.0,601.7450871753548
2020-12-11 21:19:45,1.8846528240430835,11.839550912187345,8.405797101449275,3.9380053908355785,2.1538461538461537,1.7486033519553068,390.2371826633874,3.1500000000000004,3.749877014030794,175.0,602.107515411735
2020-12-11 21:19:46,1.9375764207888504,11.839550912187345,8.405797101449275,3.9380053908355785,2.1538461538461537,1.7486033519553068,393.3618820625801,3.1500000000000004,3.749877014030794,175.0,605.2851384076735
2020-12-11 21:19:47,1.9375764207888504,11.839550912187345,8.405797101449275,3.9380053908355785,2.1538461538461537,1.7486033519553068,393.3618820625801,3.1500000000000004,3.749877014030794,175.0,605.2851384076735
2020-12-11 21:19:48,1.9347259706752704,11.839550912187345,8.405797101449275,3.9380053908355785,2.1538461538461537,1.7486033519553068,393.3618820625801,3.1500000000000004,3.749877014030794,175.0,605.2822879575599
2020-12-11 21:19:49,1.9347259706752704,11.839550912187345,8.405797101449275,3.9380053908355785,2.1538461538461537,1.7486033519553068,397.7634306024058,3.1500000000000004,3.749877014030794,175.0,609.6838364973856
2020-12-11 21:19:50,1.9347259706752704,11.839550912187345,8.405797101449275,3.9380053908355785,2.1538461538461537,1.7486033519553068,397.7634306024058,3.1500000000000004,3.749877014030794,175.0,609.6838364973856
2020-12-11 21:19:51,1.9328769140977136,11.839550912187345,8.405797101449275,3.9380053908355785,2.1538461538461537,1.7486033519553068,397.7634306024058,3.1500000000000004,3.7602677033394336,175.0,609.6923781301167
2020-12-11 21:19:52,1.875442881184631,11.839550912187345,8.405797101449275,3.598958333333333,2.1538461538461537,1.7486033519553068,397.8513498265788,3.1500000000000004,3.7512153542602937,175.0,609.3747639147953
2020-12-11 21:19:53,1.921007508749372,12.55625984631708,8.405797101449275,3.598958333333333,2.1538461538461537,1.7486033519553068,398.8243392131633,3.1500000000000004,3.7512153542602937,175.0,611.1100268630743
2020-12-11 21:19:54,1.9515775842654053,12.55625984631708,8.405797101449275,3.598958333333333,2.1538461538461537,2.065989847715736,400.18368231791925,3.1500000000000004,3.7512153542602937,175.0,612.8173265391065
2020-12-11 21:19:55,1.9520044989884464,12.55625984631708,8.405797101449275,3.598958333333333,2.696969696969697,2.065989847715736,405.14667087776917,3.1025641025641018,3.645380621776842,175.0,618.1705949268837
2020-12-11 21:19:56,1.936459592470266,12.55625984631708,8.405797101449275,3.598958333333333,2.696969696969697,2.065989847715736,400.97190835221846,3.1025641025641018,3.645380621776842,175.0,613.9802874948148
2020-12-11 21:19:57,1.8661515809828515,12.55625984631708,8.405797101449275,3.598958333333333,2.696969696969697,2.065989847715736,395.50099252517913,3.1025641025641018,3.645380621776842,148.91304347826087,582.3521071345488
2020-12-11 21:19:58,1.872424357775072,12.55625984631708,8.405797101449275,3.598958333333333,2.696969696969697,2.065989847715736,395.50099252517913,3.1025641025641018,3.645380621776842,148.91304347826087,582.358379911341
2020-12-11 21:19:59,1.9356428769030305,12.55625984631708,8.405797101449275,3.598958333333333,2.696969696969697,2.065989847715736,395.42122216766137,3.1025641025641018,3.713717560562509,148.91304347826087,582.410165011737
2020-12-11 21:20:00,2.00584259198114,12.575791603814244,8.376358695652174,3.598958333333333,2.696969696969697,2.065989847715736,397.3664222040644,3.1025641025641018,3.713717560562509,148.91304347826087,584.4156581149182
2020-12-11 21:20:01,2.026425641910426,12.575791603814244,8.376358695652174,3.598958333333333,2.696969696969697,2.065989847715736,393.89488644742505,3.1025641025641018,3.713717560562509,148.91304347826087,580.9647054082081
2020-12-11 21:20:02,2.026425641910426,12.575791603814244,8.376358695652174,3.598958333333333,2.696969696969697,2.065989847715736,393.89488644742505,3.1025641025641018,3.713717560562509,148.91304347826087,580.9647054082081
2020-12-11 21:20:03,2.0273345238894063,12.575791603814244,8.376358695652174,3.598958333333333,2.696969696969697,2.065989847715736,393.89488644742505,3.1025641025641018,3.713717560562509,148.91304347826087,580.9656142901872
2020-12-11 21:20:04,2.0273345238894063,12.575791603814244,8.376358695652174,3.598958333333333,2.696969696969697,2.065989847715736,359.70115004668816,3.1025641025641018,3.713717560562509,148.91304347826087,546.7718778894503
2020-12-11 21:20:05,2.0273345238894063,12.575791603814244,8.376358695652174,3.598958333333333,2.696969696969697,2.065989847715736,359.70115004668816,3.1025641025641018,3.713717560562509,148.91304347826087,546.7718778894503
2020-12-11 21:20:06,2.014774482791643,12.575791603814244,8.376358695652174,3.598958333333333,2.696969696969697,2.065989847715736,359.70115004668816,3.1025641025641018,3.5461975011015507,148.91304347826087,546.5917977888917
2020-12-11 21:20:07,1.9836210814196555,12.575791603814244,8.376358695652174,3.4485488126649075,2.696969696969697,2.065989847715736,359.70164755893,3.1025641025641018,3.4789908739154045,148.91304347826087,546.3435257519068
