Time,currencyservice,adservice,paymentservice,emailservice,shippingservice,cartservice,productcatalogservice,checkoutservice,frontend,recommendationservice,Total
2020-11-25 14:12:58,2.4998906699565966,2.348167539267015,2.263157894736842,3.2264150943396226,1.3774834437086096,4.674280039721946,0.4405712820047187,124.0,83.25148868369445,7.8857884106672325,231.967243058097
2020-11-25 14:12:59,2.4998906699565966,2.348167539267015,2.263157894736842,3.2264150943396226,1.3774834437086096,4.674280039721946,0.4405712820047187,124.0,83.25148868369445,7.8857884106672325,231.967243058097
2020-11-25 14:13:00,2.4998906699565966,2.348167539267015,2.263157894736842,3.2264150943396226,1.3774834437086096,4.674280039721946,0.4405712820047187,124.0,83.25148868369445,7.8857884106672325,231.967243058097
2020-11-25 14:13:01,2.4998906699565966,2.348167539267015,2.263157894736842,3.2264150943396226,1.3774834437086096,4.674280039721946,0.4405712820047187,124.0,83.89980279489723,7.8857884106672325,232.61555716929985
2020-11-25 14:13:02,2.4998906699565966,2.348167539267015,2.263157894736842,3.2264150943396226,1.3774834437086096,4.674280039721946,0.4395404747256322,124.0,83.89980279489723,7.8857884106672325,232.61452636202068
2020-11-25 14:13:03,2.4998906699565966,2.348167539267015,2.263157894736842,3.2264150943396226,1.4230769230769231,4.674280039721946,0.4490854261739686,124.0,83.89980279489723,7.8857884106672325,232.66966479283738
2020-11-25 14:13:04,2.4640023022428035,2.348167539267015,2.263157894736842,3.2264150943396226,1.4230769230769231,4.674280039721946,0.4490854261739686,124.0,83.89980279489723,7.8857884106672325,232.63377642512359
2020-11-25 14:13:05,2.4640023022428035,2.6366158113730926,2.263157894736842,3.2264150943396226,1.4230769230769231,4.674280039721946,0.4436844309110447,124.0,83.89980279489723,7.8857884106672325,232.91682370196682
2020-11-25 14:13:06,2.4640023022428035,2.6366158113730926,2.263157894736842,3.2264150943396226,1.4230769230769231,4.674280039721946,0.4436844309110447,124.0,83.89980279489723,7.8857884106672325,232.91682370196682
2020-11-25 14:13:07,2.4654308732005084,2.6366158113730926,2.263157894736842,3.1818181818181817,1.4230769230769231,4.674280039721946,0.4553760095371977,124.0,93.50219559191336,7.8857884106672325,242.48773973604526
2020-11-25 14:13:08,2.519594339766105,2.6366158113730926,2.263157894736842,3.1818181818181817,1.4230769230769231,4.674280039721946,0.4553760095371977,124.0,93.50219559191336,7.8857884106672325,242.54190320261088
2020-11-25 14:13:09,2.5723380855293216,2.6366158113730926,2.263157894736842,3.1818181818181817,1.4230769230769231,4.674280039721946,0.4623756001124076,124.0,93.50219559191336,8.615394963247269,243.3312530915294
2020-11-25 14:13:10,2.5723380855293216,2.6366158113730926,2.4545454545454546,3.1818181818181817,1.4230769230769231,4.674280039721946,0.4653484685488294,124.0,99.22594085266412,8.615394963247269,249.24935878052509
2020-11-25 14:13:11,2.5723380855293216,2.6366158113730926,2.4545454545454546,3.1818181818181817,1.4230769230769231,4.674280039721946,0.4653484685488294,124.0,99.03964007198694,8.947838954277099,249.39550199087776
2020-11-25 14:13:12,2.5723380855293216,2.6366158113730926,2.4545454545454546,3.1818181818181817,1.4230769230769231,4.524882629107982,0.4653484685488294,124.0,99.03964007198694,8.947838954277099,249.24610458026382
2020-11-25 14:13:13,2.5723380855293216,2.6366158113730926,2.4545454545454546,3.1818181818181817,1.4230769230769231,4.524882629107982,0.4653484685488294,113.63636363636364,99.03964007198694,8.947838954277099,238.88246821662747
2020-11-25 14:13:14,2.5723380855293216,2.6366158113730926,2.4545454545454546,3.1818181818181817,1.4230769230769231,4.524882629107982,0.4653484685488294,113.63636363636364,99.03964007198694,8.947838954277099,238.88246821662747
2020-11-25 14:13:15,2.5723380855293216,2.6366158113730926,2.4545454545454546,3.1818181818181817,1.4230769230769231,4.524882629107982,0.4653484685488294,113.63636363636364,99.03964007198694,8.947838954277099,238.88246821662747
2020-11-25 14:13:16,2.5723380855293216,2.6366158113730926,2.4545454545454546,3.1818181818181817,1.4230769230769231,4.524882629107982,0.4653484685488294,113.63636363636364,100.53964958325659,8.947838954277099,240.3824777278971
2020-11-25 14:13:17,2.5723380855293216,2.6366158113730926,2.4545454545454546,3.1818181818181817,1.4230769230769231,4.524882629107982,0.4873790522843665,113.63636363636364,100.53964958325659,8.947838954277099,240.4045083116327
2020-11-25 14:13:18,2.5723380855293216,2.6366158113730926,2.4545454545454546,3.1818181818181817,2.08411214953271,4.524882629107982,0.4920426179467616,113.63636363636364,100.53964958325659,8.947838954277099,241.07020710375085
2020-11-25 14:13:19,2.6157521979773595,2.6366158113730926,2.4545454545454546,3.1818181818181817,2.08411214953271,4.524882629107982,0.4920426179467616,113.63636363636364,100.53964958325659,8.947838954277099,241.1136212161989
2020-11-25 14:13:20,2.6157521979773595,2.228739002932551,2.4545454545454546,3.1818181818181817,2.08411214953271,4.524882629107982,1.0637723347291146,113.63636363636364,100.53964958325659,8.947838954277099,241.27747412454067
2020-11-25 14:13:21,2.6157521979773595,2.228739002932551,2.4545454545454546,3.1818181818181817,2.08411214953271,4.524882629107982,1.0637723347291146,113.63636363636364,100.53964958325659,8.947838954277099,241.27747412454067
2020-11-25 14:13:22,2.6330536996133143,2.228739002932551,2.4545454545454546,3.17910447761194,2.08411214953271,4.524882629107982,1.0699395885343823,113.63636363636364,99.65426794536044,8.947838954277099,240.41284753787957
2020-11-25 14:13:23,2.6691832286048585,2.228739002932551,2.4545454545454546,3.17910447761194,2.08411214953271,4.524882629107982,1.0699395885343823,113.63636363636364,99.65426794536044,8.947838954277099,240.44897706687112
2020-11-25 14:13:24,2.610615822448933,2.228739002932551,2.4545454545454546,3.17910447761194,2.08411214953271,4.524882629107982,1.182185662336818,113.63636363636364,99.65426794536044,9.31495997631254,240.86977675655305
2020-11-25 14:13:25,2.610615822448933,2.228739002932551,2.80327868852459,3.17910447761194,2.08411214953271,4.524882629107982,1.198322843871438,113.63636363636364,118.84690181196407,9.31495997631254,260.4272810386704
2020-11-25 14:13:26,2.610615822448933,2.228739002932551,2.80327868852459,3.17910447761194,2.08411214953271,4.524882629107982,1.198322843871438,113.63636363636364,119.14606575362093,10.621127510618573,262.03261251463334
2020-11-25 14:13:27,2.610615822448933,2.228739002932551,2.80327868852459,3.17910447761194,2.08411214953271,7.946428571428571,1.198322843871438,113.63636363636364,119.14606575362093,10.621127510618573,265.45415845695385
2020-11-25 14:13:28,2.610615822448933,2.228739002932551,2.80327868852459,3.17910447761194,2.08411214953271,7.946428571428571,1.198322843871438,226.0,119.14606575362093,10.621127510618573,377.8177948205902
2020-11-25 14:13:29,2.610615822448933,2.228739002932551,2.80327868852459,3.17910447761194,2.08411214953271,7.946428571428571,1.198322843871438,226.0,119.14606575362093,10.621127510618573,377.8177948205902
2020-11-25 14:13:30,2.610615822448933,2.228739002932551,2.80327868852459,3.17910447761194,2.08411214953271,7.946428571428571,1.198322843871438,226.0,119.14606575362093,10.621127510618573,377.8177948205902
2020-11-25 14:13:31,2.610615822448933,2.228739002932551,2.80327868852459,3.17910447761194,2.08411214953271,7.946428571428571,1.198322843871438,226.0,137.50242163474994,10.621127510618573,396.17415070171927
2020-11-25 14:13:32,2.610615822448933,2.228739002932551,2.80327868852459,3.17910447761194,2.08411214953271,7.946428571428571,1.1720726862669526,226.0,137.50242163474994,10.621127510618573,396.14790054411486
2020-11-25 14:13:33,2.610615822448933,2.228739002932551,2.80327868852459,3.17910447761194,1.9118541033434644,7.946428571428571,1.2661159958949657,226.0,137.50242163474994,10.621127510618573,396.06968580755347
2020-11-25 14:13:34,2.5529248771902164,2.228739002932551,2.80327868852459,3.17910447761194,1.9118541033434644,7.946428571428571,1.2661159958949657,226.0,137.50242163474994,10.621127510618573,396.01199486229484
2020-11-25 14:13:35,2.5529248771902164,2.833333333333333,2.80327868852459,3.17910447761194,1.9118541033434644,7.946428571428571,1.195249313807967,226.0,137.50242163474994,10.621127510618573,396.5457225106086
2020-11-25 14:13:36,2.5529248771902164,2.833333333333333,2.80327868852459,3.17910447761194,1.9118541033434644,7.946428571428571,1.195249313807967,226.0,137.50242163474994,10.621127510618573,396.5457225106086
2020-11-25 14:13:37,2.6590073433389114,2.833333333333333,2.80327868852459,3.727272727272728,1.9118541033434644,7.946428571428571,1.099765579147826,226.0,141.93700437844797,10.621127510618573,401.539072235456
2020-11-25 14:13:38,2.7323570360096476,2.833333333333333,2.80327868852459,3.727272727272728,1.9118541033434644,7.946428571428571,1.099765579147826,226.0,141.93700437844797,10.621127510618573,401.61242192812665
2020-11-25 14:13:39,2.8202176667384533,2.833333333333333,2.80327868852459,3.727272727272728,1.9118541033434644,7.946428571428571,1.0377977721159477,226.0,141.93700437844797,10.374154058937844,401.3913413001429
2020-11-25 14:13:40,2.8202176667384533,2.833333333333333,2.935483870967741,3.727272727272728,1.9118541033434644,7.946428571428571,1.0801356732652088,226.0,119.2048574477004,10.374154058937844,378.83373745298775
2020-11-25 14:13:41,2.8202176667384533,2.833333333333333,2.935483870967741,3.727272727272728,1.9118541033434644,7.946428571428571,1.0801356732652088,226.0,119.58896892355699,9.844064707909476,378.687759577816
2020-11-25 14:13:42,2.8202176667384533,2.833333333333333,2.935483870967741,3.727272727272728,1.9118541033434644,4.780632411067193,1.0801356732652088,226.0,119.58896892355699,9.844064707909476,375.52196341745463
2020-11-25 14:13:43,2.8202176667384533,2.833333333333333,2.935483870967741,3.727272727272728,1.9118541033434644,4.780632411067193,1.0801356732652088,170.0,119.58896892355699,9.844064707909476,319.52196341745463
2020-11-25 14:13:44,2.8202176667384533,2.833333333333333,2.935483870967741,3.727272727272728,1.9118541033434644,4.780632411067193,1.0801356732652088,170.0,119.58896892355699,9.844064707909476,319.52196341745463
2020-11-25 14:13:45,2.8202176667384533,2.833333333333333,2.935483870967741,3.727272727272728,1.9118541033434644,4.780632411067193,1.0801356732652088,170.0,119.58896892355699,9.844064707909476,319.52196341745463
2020-11-25 14:13:46,2.8202176667384533,2.833333333333333,2.935483870967741,3.727272727272728,1.9118541033434644,4.780632411067193,1.0801356732652088,170.0,118.48208428342504,9.844064707909476,318.4150787773226
2020-11-25 14:13:47,2.8202176667384533,2.833333333333333,2.935483870967741,3.727272727272728,1.9118541033434644,4.780632411067193,1.1320546715246949,170.0,118.48208428342504,9.844064707909476,318.4669977755821
2020-11-25 14:13:48,2.8202176667384533,2.833333333333333,2.935483870967741,3.727272727272728,1.739130434782609,4.780632411067193,1.1321825835220696,170.0,118.48208428342504,9.844064707909476,318.2944020190186
2020-11-25 14:13:49,2.886978879225484,2.833333333333333,2.935483870967741,3.727272727272728,1.739130434782609,4.780632411067193,1.1321825835220696,170.0,118.48208428342504,9.844064707909476,318.3611632315057
2020-11-25 14:13:50,2.886978879225484,2.2984615384615386,2.935483870967741,3.727272727272728,1.739130434782609,4.780632411067193,1.0993170611561156,170.0,118.48208428342504,9.844064707909476,317.79342591426786
2020-11-25 14:13:51,2.886978879225484,2.2984615384615386,2.935483870967741,3.727272727272728,1.739130434782609,4.780632411067193,1.0993170611561156,170.0,118.48208428342504,9.844064707909476,317.79342591426786
2020-11-25 14:13:52,2.8363335548745496,2.2984615384615386,2.935483870967741,3.19672131147541,1.739130434782609,4.780632411067193,1.1673089248759936,170.0,117.46241309727554,9.844064707909476,316.2605498516901
2020-11-25 14:13:53,2.7740176186652272,2.2984615384615386,2.935483870967741,3.19672131147541,1.739130434782609,4.780632411067193,1.1673089248759936,170.0,117.46241309727554,9.844064707909476,316.19823391548067
2020-11-25 14:13:54,2.7111089039365472,2.2984615384615386,2.935483870967741,3.19672131147541,1.739130434782609,4.780632411067193,1.2369326844712103,170.0,117.46241309727554,9.972293140992758,316.33317739343056
2020-11-25 14:13:55,2.7111089039365472,2.2984615384615386,3.2448979591836733,3.19672131147541,1.739130434782609,4.780632411067193,1.213842262081658,170.0,111.12163336906279,9.972293140992758,310.2787213310441
2020-11-25 14:13:56,2.7111089039365472,2.2984615384615386,3.2448979591836733,3.19672131147541,1.739130434782609,4.780632411067193,1.213842262081658,170.0,111.7552602275183,9.75227137443531,310.6923264229423
2020-11-25 14:13:57,2.7111089039365472,2.2984615384615386,3.2448979591836733,3.19672131147541,1.739130434782609,4.86480686695279,1.213842262081658,170.0,111.7552602275183,9.75227137443531,310.77650087882785
2020-11-25 14:13:58,2.7111089039365472,2.2984615384615386,3.2448979591836733,3.19672131147541,1.739130434782609,4.86480686695279,1.213842262081658,172.41379310344826,111.7552602275183,9.75227137443531,313.1902939822761
2020-11-25 14:13:59,2.7111089039365472,2.2984615384615386,3.2448979591836733,3.19672131147541,1.739130434782609,4.86480686695279,1.213842262081658,172.41379310344826,111.7552602275183,9.75227137443531,313.1902939822761
2020-11-25 14:14:00,2.7111089039365472,2.2984615384615386,3.2448979591836733,3.19672131147541,1.739130434782609,4.86480686695279,1.213842262081658,172.41379310344826,111.7552602275183,9.75227137443531,313.1902939822761
2020-11-25 14:14:01,2.7111089039365472,2.2984615384615386,3.2448979591836733,3.19672131147541,1.739130434782609,4.86480686695279,1.213842262081658,172.41379310344826,106.74846625766868,9.75227137443531,308.18350001242646
2020-11-25 14:14:02,2.7111089039365472,2.2984615384615386,3.2448979591836733,3.19672131147541,1.739130434782609,4.86480686695279,1.2526282718978168,172.41379310344826,106.74846625766868,9.75227137443531,308.2222860222426
2020-11-25 14:14:03,2.7111089039365472,2.2984615384615386,3.2448979591836733,3.19672131147541,1.7127272727272724,4.86480686695279,1.270851980426402,172.41379310344826,106.74846625766868,9.75227137443531,308.21410656871586
2020-11-25 14:14:04,2.7118568401851717,2.2984615384615386,3.2448979591836733,3.19672131147541,1.7127272727272724,4.86480686695279,1.270851980426402,172.41379310344826,106.74846625766868,9.75227137443531,308.2148545049645
2020-11-25 14:14:05,2.7118568401851717,2.771345875542692,3.2448979591836733,3.19672131147541,1.7127272727272724,4.86480686695279,1.2421866676753164,172.41379310344826,106.74846625766868,9.75227137443531,308.65907352929463
2020-11-25 14:14:06,2.7118568401851717,2.771345875542692,3.2448979591836733,3.19672131147541,1.7127272727272724,4.86480686695279,1.2421866676753164,172.41379310344826,106.74846625766868,9.75227137443531,308.65907352929463
2020-11-25 14:14:07,2.783508971662172,2.771345875542692,3.2448979591836733,3.32,1.7127272727272724,4.86480686695279,1.1405977062016042,172.41379310344826,96.84261379191577,9.75227137443531,298.84656292206955
2020-11-25 14:14:08,2.7702245359598203,2.771345875542692,3.2448979591836733,3.32,1.7127272727272724,4.86480686695279,1.1405977062016042,172.41379310344826,96.84261379191577,9.75227137443531,298.8332784863672
2020-11-25 14:14:09,2.7637473015399685,2.771345875542692,3.2448979591836733,3.32,1.7127272727272724,4.86480686695279,1.2232234843132899,172.41379310344826,96.84261379191577,9.480042016806724,298.63719767243043
2020-11-25 14:14:10,2.7637473015399685,2.771345875542692,3.041666666666667,3.32,1.7127272727272724,4.86480686695279,1.2193142143906694,172.41379310344826,118.87097911599889,9.480042016806724,320.45842243407395
2020-11-25 14:14:11,2.7637473015399685,2.771345875542692,3.041666666666667,3.32,1.7127272727272724,4.86480686695279,1.2193142143906694,172.41379310344826,118.9914282788421,9.545466206012792,320.6442957861232
2020-11-25 14:14:12,2.7637473015399685,2.771345875542692,3.041666666666667,3.32,1.7127272727272724,5.272346368715085,1.2193142143906694,172.41379310344826,118.9914282788421,9.545466206012792,321.0518352878855
2020-11-25 14:14:13,2.7637473015399685,2.771345875542692,3.041666666666667,3.32,1.7127272727272724,5.272346368715085,1.2193142143906694,120.0,118.9914282788421,9.545466206012792,268.63804218443715
2020-11-25 14:14:14,2.7637473015399685,2.771345875542692,3.041666666666667,3.32,1.7127272727272724,5.272346368715085,1.2193142143906694,120.0,118.9914282788421,9.545466206012792,268.63804218443715
2020-11-25 14:14:15,2.7637473015399685,2.771345875542692,3.041666666666667,3.32,1.7127272727272724,5.272346368715085,1.2193142143906694,120.0,118.9914282788421,9.545466206012792,268.63804218443715
2020-11-25 14:14:16,2.7637473015399685,2.771345875542692,3.041666666666667,3.32,1.7127272727272724,5.272346368715085,1.2193142143906694,120.0,134.07706578298644,9.545466206012792,283.7236796885816
2020-11-25 14:14:17,2.7637473015399685,2.771345875542692,3.041666666666667,3.32,1.7127272727272724,5.272346368715085,1.2303886941728708,120.0,134.07706578298644,9.545466206012792,283.7347541683638
2020-11-25 14:14:18,2.7637473015399685,2.771345875542692,3.041666666666667,3.32,1.8838709677419356,5.272346368715085,1.1198408081192168,120.0,134.07706578298644,9.545466206012792,283.79534997732486
2020-11-25 14:14:19,2.7039394361957863,2.771345875542692,3.041666666666667,3.32,1.8838709677419356,5.272346368715085,1.1198408081192168,120.0,134.07706578298644,9.545466206012792,283.7355421119807
2020-11-25 14:14:20,2.7039394361957863,2.5121951219512195,3.041666666666667,3.32,1.8838709677419356,5.272346368715085,1.1311371812002002,120.0,134.07706578298644,9.545466206012792,283.4876877314701
2020-11-25 14:14:21,2.7039394361957863,2.5121951219512195,3.041666666666667,3.32,1.8838709677419356,5.272346368715085,1.1311371812002002,120.0,134.07706578298644,9.545466206012792,283.4876877314701
2020-11-25 14:14:22,2.655006550364587,2.5121951219512195,3.041666666666667,3.458333333333333,1.8838709677419356,5.272346368715085,1.2227141150763703,120.0,131.05663835498058,9.545466206012792,280.6482376848426
2020-11-25 14:14:23,2.689680706534181,2.5121951219512195,3.041666666666667,3.458333333333333,1.8838709677419356,5.272346368715085,1.2227141150763703,120.0,131.05663835498058,9.545466206012792,280.6829118410122
2020-11-25 14:14:24,2.687330203427316,2.5121951219512195,3.041666666666667,3.458333333333333,1.8838709677419356,5.272346368715085,0.4993420052183473,120.0,131.05663835498058,9.382129328150498,279.79385235018503
2020-11-25 14:14:25,2.687330203427316,2.5121951219512195,3.136363636363636,3.458333333333333,1.8838709677419356,5.272346368715085,0.4907478818137233,120.0,114.9997713310353,9.382129328150498,263.8230881725321
2020-11-25 14:14:26,2.687330203427316,2.5121951219512195,3.136363636363636,3.458333333333333,1.8838709677419356,5.272346368715085,0.4907478818137233,120.0,113.26194424567474,9.120412275323474,261.8235440343445
2020-11-25 14:14:27,2.687330203427316,2.5121951219512195,3.136363636363636,3.458333333333333,1.8838709677419356,5.845070422535213,0.4907478818137233,120.0,113.26194424567474,9.120412275323474,262.3962680881646
2020-11-25 14:14:28,2.687330203427316,2.5121951219512195,3.136363636363636,3.458333333333333,1.8838709677419356,5.845070422535213,0.4907478818137233,155.0,113.26194424567474,9.120412275323474,297.3962680881646
2020-11-25 14:14:29,2.687330203427316,2.5121951219512195,3.136363636363636,3.458333333333333,1.8838709677419356,5.845070422535213,0.4907478818137233,155.0,113.26194424567474,9.120412275323474,297.3962680881646
2020-11-25 14:14:30,2.687330203427316,2.5121951219512195,3.136363636363636,3.458333333333333,1.8838709677419356,5.845070422535213,0.4907478818137233,155.0,113.26194424567474,9.120412275323474,297.3962680881646
2020-11-25 14:14:31,2.687330203427316,2.5121951219512195,3.136363636363636,3.458333333333333,1.8838709677419356,5.845070422535213,0.4907478818137233,155.0,101.92768586680144,9.120412275323474,286.0620097092913
2020-11-25 14:14:32,2.687330203427316,2.5121951219512195,3.136363636363636,3.458333333333333,1.8838709677419356,5.845070422535213,0.4743008585377221,155.0,101.92768586680144,9.120412275323474,286.04556268601533
2020-11-25 14:14:33,2.687330203427316,2.5121951219512195,3.136363636363636,3.458333333333333,1.4013157894736843,5.845070422535213,0.4667174221353829,155.0,101.92768586680144,9.120412275323474,285.5554240713447
2020-11-25 14:14:34,2.7152617633701497,2.5121951219512195,3.136363636363636,3.458333333333333,1.4013157894736843,5.845070422535213,0.4667174221353829,155.0,101.92768586680144,9.120412275323474,285.5833556312876
2020-11-25 14:14:35,2.7152617633701497,2.372434017595308,3.136363636363636,3.458333333333333,1.4013157894736843,5.845070422535213,0.4587395834134238,155.0,101.92768586680144,9.120412275323474,285.4356166882097
2020-11-25 14:14:36,2.7152617633701497,2.372434017595308,3.136363636363636,3.458333333333333,1.4013157894736843,5.845070422535213,0.4587395834134238,155.0,101.92768586680144,9.120412275323474,285.4356166882097
2020-11-25 14:14:37,2.7229580788342402,2.372434017595308,3.136363636363636,3.5074626865671634,1.4013157894736843,5.845070422535213,0.448024877294909,155.0,106.87426090198223,9.120412275323474,290.42830268596987
2020-11-25 14:14:38,2.731003336073196,2.372434017595308,3.136363636363636,3.5074626865671634,1.4013157894736843,5.845070422535213,0.448024877294909,155.0,106.87426090198223,9.120412275323474,290.43634794320883
2020-11-25 14:14:39,2.7610991076712805,2.372434017595308,3.136363636363636,3.5074626865671634,1.4013157894736843,5.845070422535213,0.4544840258264334,155.0,106.87426090198223,9.019598761068679,290.37208934908364
2020-11-25 14:14:40,2.7610991076712805,2.372434017595308,2.5,3.5074626865671634,1.4013157894736843,5.845070422535213,0.4467495006282914,155.0,103.03169722805029,9.019598761068679,285.88542751358983
2020-11-25 14:14:41,2.7610991076712805,2.372434017595308,2.5,3.5074626865671634,1.4013157894736843,5.845070422535213,0.4467495006282914,155.0,103.91624145199468,8.920713272568873,286.6710862490345
2020-11-25 14:14:42,2.7610991076712805,2.372434017595308,2.5,3.5074626865671634,1.4013157894736843,4.839835728952772,0.4467495006282914,155.0,103.91624145199468,8.920713272568873,285.6658515554521
2020-11-25 14:14:43,2.7610991076712805,2.372434017595308,2.5,3.5074626865671634,1.4013157894736843,4.839835728952772,0.4467495006282914,192.14285714285717,103.91624145199468,8.920713272568873,322.80870869830926
2020-11-25 14:14:44,2.7610991076712805,2.372434017595308,2.5,3.5074626865671634,1.4013157894736843,4.839835728952772,0.4467495006282914,192.14285714285717,103.91624145199468,8.920713272568873,322.80870869830926
2020-11-25 14:14:45,2.7610991076712805,2.372434017595308,2.5,3.5074626865671634,1.4013157894736843,4.839835728952772,0.4467495006282914,192.14285714285717,103.91624145199468,8.920713272568873,322.80870869830926
2020-11-25 14:14:46,2.7610991076712805,2.372434017595308,2.5,3.5074626865671634,1.4013157894736843,4.839835728952772,0.4467495006282914,192.14285714285717,96.6569250319268,8.920713272568873,315.5493922782414
2020-11-25 14:14:47,2.7610991076712805,2.372434017595308,2.5,3.5074626865671634,1.4013157894736843,4.839835728952772,0.4495259948228309,192.14285714285717,96.6569250319268,8.920713272568873,315.5521687724359
2020-11-25 14:14:48,2.7610991076712805,2.372434017595308,2.5,3.5074626865671634,1.4893617021276595,4.839835728952772,0.4499987759586819,192.14285714285717,96.6569250319268,8.920713272568873,315.64068746622576
2020-11-25 14:14:49,2.754703755610155,2.372434017595308,2.5,3.5074626865671634,1.4893617021276595,4.839835728952772,0.4499987759586819,192.14285714285717,96.6569250319268,8.920713272568873,315.6342921141646
2020-11-25 14:14:50,2.754703755610155,1.9984000000000008,2.5,3.5074626865671634,1.4893617021276595,4.839835728952772,0.4565436539784784,192.14285714285717,96.6569250319268,8.920713272568873,315.2668029745891
2020-11-25 14:14:51,2.754703755610155,1.9984000000000008,2.5,3.5074626865671634,1.4893617021276595,4.839835728952772,0.4565436539784784,192.14285714285717,96.6569250319268,8.920713272568873,315.2668029745891
2020-11-25 14:14:52,2.7314784356317663,1.9984000000000008,2.5,3.2,1.4893617021276595,4.839835728952772,0.4563294057469776,192.14285714285717,92.77390989997556,8.920713272568873,311.05288558786077
2020-11-25 14:14:53,2.671734919308901,1.9984000000000008,2.5,3.2,1.4893617021276595,4.839835728952772,0.4563294057469776,192.14285714285717,92.77390989997556,8.920713272568873,310.99314207153793
2020-11-25 14:14:54,2.6806562409418633,1.9984000000000008,2.5,3.2,1.4893617021276595,4.839835728952772,0.4551117200292182,192.14285714285717,92.77390989997556,8.596669858019663,310.6768022929038
2020-11-25 14:14:55,2.6806562409418633,1.9984000000000008,2.2916666666666665,3.2,1.4893617021276595,4.839835728952772,0.4610221660033837,192.14285714285717,89.80667557660747,8.596669858019663,307.5071450821767
2020-11-25 14:14:56,2.6806562409418633,1.9984000000000008,2.2916666666666665,3.2,1.4893617021276595,4.839835728952772,0.4610221660033837,192.14285714285717,89.90713635824206,8.400805006287563,307.4117410120791
2020-11-25 14:14:57,2.6806562409418633,1.9984000000000008,2.2916666666666665,3.2,1.4893617021276595,4.7782340862423,0.4610221660033837,192.14285714285717,89.90713635824206,8.400805006287563,307.3501393693686
2020-11-25 14:14:58,2.6806562409418633,1.9984000000000008,2.2916666666666665,3.2,1.4893617021276595,4.7782340862423,0.4610221660033837,147.5,89.90713635824206,8.400805006287563,262.7072822265115
2020-11-25 14:14:59,2.6806562409418633,1.9984000000000008,2.2916666666666665,3.2,1.4893617021276595,4.7782340862423,0.4610221660033837,147.5,89.90713635824206,8.400805006287563,262.7072822265115
2020-11-25 14:15:00,2.6806562409418633,1.9984000000000008,2.2916666666666665,3.2,1.4893617021276595,4.7782340862423,0.4610221660033837,147.5,89.90713635824206,8.400805006287563,262.7072822265115
2020-11-25 14:15:01,2.6806562409418633,1.9984000000000008,2.2916666666666665,3.2,1.4893617021276595,4.7782340862423,0.4610221660033837,147.5,87.658558333717,8.400805006287563,260.45870420198645
2020-11-25 14:15:02,2.6806562409418633,1.9984000000000008,2.2916666666666665,3.2,1.4893617021276595,4.7782340862423,0.4585441773236138,147.5,87.658558333717,8.400805006287563,260.4562262133066
2020-11-25 14:15:03,2.6806562409418633,1.9984000000000008,2.2916666666666665,3.2,1.5054945054945057,4.7782340862423,0.4562754986109647,147.5,87.658558333717,8.400805006287563,260.47009033796087
2020-11-25 14:15:04,2.663267726972233,1.9984000000000008,2.2916666666666665,3.2,1.5054945054945057,4.7782340862423,0.4562754986109647,147.5,87.658558333717,8.400805006287563,260.4527018239912
2020-11-25 14:15:05,2.663267726972233,2.601572739187418,2.2916666666666665,3.2,1.5054945054945057,4.7782340862423,0.456229135913748,147.5,87.658558333717,8.400805006287563,261.05582820048147
2020-11-25 14:15:06,2.663267726972233,2.601572739187418,2.2916666666666665,3.2,1.5054945054945057,4.7782340862423,0.456229135913748,147.5,87.658558333717,8.400805006287563,261.05582820048147
2020-11-25 14:15:07,2.6686365991568866,2.601572739187418,2.2916666666666665,3.1666666666666665,1.5054945054945057,4.7782340862423,0.4545305625436135,147.5,86.67167555301837,8.400805006287563,260.039282385264
2020-11-25 14:15:08,2.709397751281664,2.601572739187418,2.2916666666666665,3.1666666666666665,1.5054945054945057,4.7782340862423,0.4545305625436135,147.5,86.67167555301837,8.400805006287563,260.08004353738875
2020-11-25 14:15:09,2.6673622836073383,2.601572739187418,2.2916666666666665,3.1666666666666665,1.5054945054945057,4.7782340862423,0.4579531937412521,147.5,86.67167555301837,8.66343303471277,260.3040587293373
2020-11-25 14:15:10,2.6673622836073383,2.601572739187418,2.7575757575757573,3.1666666666666665,1.5054945054945057,4.7782340862423,0.4596803914066154,147.5,85.65306190304365,8.66343303471277,259.75308136793706
2020-11-25 14:15:11,2.6673622836073383,2.601572739187418,2.7575757575757573,3.1666666666666665,1.5054945054945057,4.7782340862423,0.4596803914066154,147.5,85.64151491571728,8.586026507206563,259.66412785310445
2020-11-25 14:15:12,2.6673622836073383,2.601572739187418,2.7575757575757573,3.1666666666666665,1.5054945054945057,4.615830115830116,0.4596803914066154,147.5,85.64151491571728,8.586026507206563,259.50172388269226
2020-11-25 14:15:13,2.6673622836073383,2.601572739187418,2.7575757575757573,3.1666666666666665,1.5054945054945057,4.615830115830116,0.4596803914066154,161.18421052631578,85.64151491571728,8.586026507206563,273.18593440900804
2020-11-25 14:15:14,2.6673622836073383,2.601572739187418,2.7575757575757573,3.1666666666666665,1.5054945054945057,4.615830115830116,0.4596803914066154,161.18421052631578,85.64151491571728,8.586026507206563,273.18593440900804
2020-11-25 14:15:15,2.6673622836073383,2.601572739187418,2.7575757575757573,3.1666666666666665,1.5054945054945057,4.615830115830116,0.4596803914066154,161.18421052631578,85.64151491571728,8.586026507206563,273.18593440900804
